schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:760124392b06559cc9650b1793826d9c548da1a87ffc1cfb6bf6b46f5f1333ef,sha256:v1:49a6f225993bb5935569cb801338e5822fcad2bd57c9909e993a4232628c6bb5,clawhub,miniapp-media-downloader,https://clawhub.ai/api/v1/skills/miniapp-media-downloader,version:1.0.5;catalog-updated:1784705717338,miniapp-media-downloader,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:77a6caa1625ff5e6cc73fcaf4adc7bec254ece8394f9c2a518424450a2b6aa57,sha256:v1:86d04b53f92b33dcb3de1ad53752eb6006723175298c100d8430dd81df66411d,clawhub,video-to-shorts,https://clawhub.ai/api/v1/skills/video-to-shorts,version:1.0.2;catalog-updated:1784793742354,video-to-shorts,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:77da84b21aea1072005158887ddb65f458c0b157e629e282d4194621b8c16aa3,sha256:v1:5defc03075e52fbeb0c82994aea0de695ccd48af43e0f55ecf7e88e53e23167b,clawhub,code-delegate-tool-free,https://clawhub.ai/api/v1/skills/code-delegate-tool-free,version:1.0.0;catalog-updated:1784727021252,code-delegate-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:789ad19b07eb91b8a78f682b6d99bca582fb046175369b1220934d7eb7af49cf,sha256:v1:7a55f883064252406f70c51a8167beed7a64d94ddc7f83b044b2738eb6be6196,clawhub,safety-footwear-buyer-assistant,https://clawhub.ai/api/v1/skills/safety-footwear-buyer-assistant,version:1.1.0;catalog-updated:1784793818830,safety-footwear-buyer-assistant,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:78e39a05a914a17a4da7afd029a3d417545b1b3fbfc43f70f7a6a3b9056a0522,sha256:v1:53abf9848fa5e5edc9b7ba8b8b9dcf2eb4eee8ec51f6c0bdb64f3c0ffbb8a626,clawhub,smart-scraper-web,https://clawhub.ai/api/v1/skills/smart-scraper-web,version:1.3.7;catalog-updated:1784741367735,smart-scraper-web,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:7991b6a17bc0e452332141a258edeb582f788a49aa34f629d8c75bff1f37f423,sha256:v1:63cbe812b598261cae3a507aa2d04477fc056c1bb652ed72bc929d4d8bf990f0,clawhub,meo-mai-moi-mcp,https://clawhub.ai/api/v1/skills/meo-mai-moi-mcp,version:0.3.1;catalog-updated:1784754203435,meo-mai-moi-mcp,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:7a119e396b820308218241c50addca80de9ba83d01d7e46dc04394c24f4dc727,sha256:v1:3b11748c517211c8a84437103c9088e3ae581f4c456cb44c1a35485fd95eb252,clawhub,biaoshu-writer-tender-reader,https://clawhub.ai/api/v1/skills/biaoshu-writer-tender-reader,version:1.0.1;catalog-updated:1784775325330,biaoshu-writer-tender-reader,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:7a22b0be451a1d90562284a1a8108eafa9b931e05380cfcc5510057cea198784,sha256:v1:dc1dc31cba4c72d80be36bff8b387d6508e23a56a6f9e6db7a559b6688969267,clawhub,cloud-free,https://clawhub.ai/api/v1/skills/cloud-free,version:1.0.1;catalog-updated:1784691556896,cloud-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:7a43859386ffda32b7fd57be4b3885fadeb60637d29fad36fb4d5493ebaf8d89,sha256:v1:120aae1671b836e726c771acdccf600f10d36aae18c8b6d84739d16cc2679403,clawhub,wb-lobster-memory,https://clawhub.ai/api/v1/skills/wb-lobster-memory,version:0.1.1;catalog-updated:1784793841673,wb-lobster-memory,,Sai,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:7a647250fcb561275f11da844849c8df2f2bfbe91c3f9259cb6b50eb45009e4d,sha256:v1:01a5d4d0c91c3bb584618bd1b803d05fca4b8c862a6114443ac316435f21023e,clawhub,javascript-sdk-tool-free,https://clawhub.ai/api/v1/skills/javascript-sdk-tool-free,version:1.0.0;catalog-updated:1784727290556,javascript-sdk-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7a7cb8a27855ebcb2eae6bb41d9814fbefc4d8b4e1a6fc680b4b161cb80a60f5,sha256:v1:51029343c129e42a791febf46c2497cbe08c3f3af498e066c656b24e3cf0804c,clawhub,audience-research,https://clawhub.ai/api/v1/skills/audience-research,version:1.0.0;catalog-updated:1784729489347,audience-research,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7bdfc6dfbc44787b93e1326571301737197fbb65f3b44340c1ffb655c30e03bf,sha256:v1:770bb83baffc677f7437fa49a83cf2bf33e476ed267b340431c84b030b20ab95,clawhub,podcast-downloader-tool-free,https://clawhub.ai/api/v1/skills/podcast-downloader-tool-free,version:1.0.0;catalog-updated:1784726530894,podcast-downloader-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7c4a743aa2850f5cb549841d7f0fa791ee751167625b5bca7db0a2d291b2998b,sha256:v1:97be522004873cc0eca4b024f05359941149aff4726073a51b3a07ac6f739bd8,clawhub,invoice-auto-forward,https://clawhub.ai/api/v1/skills/invoice-auto-forward,version:1.0.3;catalog-updated:1784793711945,invoice-auto-forward,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:7c563710b6d5f0efab804050b4a99bc7fabe0694d96aecaa997390eab3feb1e9,sha256:v1:ef61d423055f254efe13b4f613cd5753f8994e23311fcff968598d7a56c889cd,clawhub,alphagbm-unusual-activity,https://clawhub.ai/api/v1/skills/alphagbm-unusual-activity,version:1.0.0;catalog-updated:1784787330732,alphagbm-unusual-activity,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:7cfeeba7a9c5668fab3a86c61104c3248b3dbd6e2e3b32d3ab7830487802c2f5,sha256:v1:31e663c90a1d642f32533a5c754517dfaf694954a49e384503fb05544acb1ebe,clawhub,alphagbm-fear-score,https://clawhub.ai/api/v1/skills/alphagbm-fear-score,version:1.0.0;catalog-updated:1784787242841,alphagbm-fear-score,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:7d37114aa75d6177ab7deb07d38264b7efc5b9753ad8773185e7d5ab28b324c2,sha256:v1:84d1f2eabe18718eced48182e01488b7c2f1cdfe0066ab64fb92f7a13d225aa6,clawhub,agent-collaboration-network,https://clawhub.ai/api/v1/skills/agent-collaboration-network,version:0.17.3;catalog-updated:1784771515216,agent-collaboration-network,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:7edf3417acac2f2130aeca9982c4742e4b1cd71cd4c85af602dfb6c251cf37da,sha256:v1:0357cc726bec452b6717aa3d171d8161b2a29c769ec2d2ad31f5a8fb2707d143,clawhub,biaoshu-writer-audit,https://clawhub.ai/api/v1/skills/biaoshu-writer-audit,version:1.0.0;catalog-updated:1784727037166,biaoshu-writer-audit,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7f54b2b22ffa5e458f368fd9352bad1205a24a1222d74e6c51c6dd3c8501c72f,sha256:v1:2fe7a83f617d45ce8dce9c50388728553ea137ab5f43b0e8278016ede52d032b,clawhub,alphagbm-stock-analysis,https://clawhub.ai/api/v1/skills/alphagbm-stock-analysis,version:1.0.0;catalog-updated:1784787305726,alphagbm-stock-analysis,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:7f5fd7185692342a28a58abfcdf7323ef2d864919fa9fd090982f01eb918bbe3,sha256:v1:afbaf6bf2ff677906a25d2ac5f8e790ded5ba936b215d46834360dc9a95f81c2,clawhub,heart-of-light,https://clawhub.ai/api/v1/skills/heart-of-light,version:2.0.0;catalog-updated:1784755882494,heart-of-light,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:7fcb9f560c46cd3349200adffebec6076117c4a729afc4f4a5db03766c7e2286,sha256:v1:c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf,clawhub,video-editing-tool-free,https://clawhub.ai/api/v1/skills/video-editing-tool-free,version:1.0.0;catalog-updated:1784726730085,video-editing-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7ff11789a45310bdad087c2b84131c6fe244ee9fbba4e7b277b4dd2db3cf455c,sha256:v1:a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,clawhub,sum2slides-pro,https://clawhub.ai/api/v1/skills/sum2slides-pro,version:1.5.0;catalog-updated:1784693341324,sum2slides-pro,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:80505c451a390f5a6d05bdb888c4c7c3b3b3eb7b00c9d566ced78e4e304039b4,sha256:v1:75ceb91ef9d4d79b19f08e58adc89bf284f2c885d91166392a0e92c3bb7c2450,clawhub,zhuangxiu-liucheng-bucai,https://clawhub.ai/api/v1/skills/zhuangxiu-liucheng-bucai,version:1.0.0;catalog-updated:1784784505445,zhuangxiu-liucheng-bucai,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:80616e2d71013e1620890541be85ec21e49a8e8873bee57dc20f2cd38464e6a3,sha256:v1:4c1821348459d986736148405de9092102684827354d0195d5f13bb5c168b2f3,clawhub,biaoshu-writer-review-pro,https://clawhub.ai/api/v1/skills/biaoshu-writer-review-pro,version:1.0.11;catalog-updated:1784775433710,biaoshu-writer-review-pro,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:8078022ac8dd65fa2e3c2020b25cd2cc027f52f04788f45477c8380159ce425c,sha256:v1:6e74480228735193f00a9fecb832bb583a12d661aab73d43e1b5610dd49486ff,clawhub,biaoshu-writer-craft,https://clawhub.ai/api/v1/skills/biaoshu-writer-craft,version:1.0.12;catalog-updated:1784775447300,biaoshu-writer-craft,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:80e259fdab2f5b02a097e0fafb771c8e5b3badb06f755e3977717f16f59d5a31,sha256:v1:de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734,clawhub,video-frames-tool-free,https://clawhub.ai/api/v1/skills/video-frames-tool-free,version:1.0.0;catalog-updated:1784726722483,video-frames-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:8125fd0df14e59bee5d3d1e58de92ad14b48ae8cd223755ec831188b63a25957,sha256:v1:75798b59e11a05fe429581a0c2d497110774c49b5b2f1d75e6c9a2004c9757fa,clawhub,env-mgr,https://clawhub.ai/api/v1/skills/env-mgr,version:3.0.0;catalog-updated:1784756376324,env-mgr,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:82353b78e49d596878ec40bc7f96d8b23905034c2fecd9512ac10c2a66acb52a,sha256:v1:ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8,clawhub,scheduling-and-queue,https://clawhub.ai/api/v1/skills/scheduling-and-queue,version:1.0.0;catalog-updated:1784729495940,scheduling-and-queue,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:82b5c39151f5d2e11aea9da73b74f500d7e904a92351d22178cf86389a12cf49,sha256:v1:da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e,clawhub,biaoshu-writer-ace,https://clawhub.ai/api/v1/skills/biaoshu-writer-ace,version:1.0.9;catalog-updated:1784726563625,biaoshu-writer-ace,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:842cb3eb4c9aaf1d15efd1ad3489a513889e91a49712ab7f1e11e9857e1b5958,sha256:v1:abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,clawhub,azure-ai-transcription-py-free,https://clawhub.ai/api/v1/skills/azure-ai-transcription-py-free,version:1.0.1;catalog-updated:1784691368400,azure-ai-transcription-py-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:84fc13106b4f957b2eceb9d00bd0806e23afc9c31fd35636e02aeebf1e7ebee1,sha256:v1:1a79de74221c69e7b63fe7ee8ee6e75ecd177bb3e93e434b5d63916fec93c523,clawhub,cyber-sales-skill,https://clawhub.ai/api/v1/skills/cyber-sales-skill,version:1.5.0;catalog-updated:1784775310484,cyber-sales-skill,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:85af87f88aa90836bd2fdcf327d65adbb39d22317e3a13bef2e8b8a8c8afb2ac,sha256:v1:8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901,clawhub,biaoshu-writer-audit,https://clawhub.ai/api/v1/skills/biaoshu-writer-audit,version:1.0.1;catalog-updated:1784775241394,biaoshu-writer-audit,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:85bfc8ff38192175eeb1c7125719f6f6fbc858b690108522d8c2cd88c321f1ea,sha256:v1:cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,clawhub,camofox-default-browser,https://clawhub.ai/api/v1/skills/camofox-default-browser,version:1.1.0;catalog-updated:1784691781396,camofox-default-browser,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8655b6a15b7d0a069b86c6dd79c76b4b56621f0e8b1aa1166137f52bb30f55dd,sha256:v1:87de3c4f1a37a87dec8f65d6c3ca6c83e8773f8d9989dcd898a3d10f1a9948a0,clawhub,suji-board,https://clawhub.ai/api/v1/skills/suji-board,version:1.2.0;catalog-updated:1784732350398,suji-board,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:865d3eeb33adccba5a1ec9a03e58de844277cc7b9c30e021b2058de03d87c6ba,sha256:v1:4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,clawhub,loan-qualification-check,https://clawhub.ai/api/v1/skills/loan-qualification-check,version:2.2.2;catalog-updated:1784702675175,loan-qualification-check,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:86939b4d156dd4469d8110867bdd14711cddec95de12231e01ec392183efea6b,sha256:v1:06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,clawhub,local-image-upscaler,https://clawhub.ai/api/v1/skills/local-image-upscaler,version:1.1.0;catalog-updated:1784705522643,local-image-upscaler,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:86a630b99f504b247f6e5ad9c369110ea9706d16f7acdfb7f677f88c32c2a13f,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,clawhub,code-analysis-toolkit-free,https://clawhub.ai/api/v1/skills/code-analysis-toolkit-free,version:1.0.0;catalog-updated:1784727020450,code-analysis-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:86d223c7ae5f3a9ae2cc940b683f5ae774aaa42111921521f3160e60b5f478a5,sha256:v1:8bc2f196a964d818ce8405e2dce11045bd304479a20fa1d1eae3042ad493b14e,clawhub,biaoshu-writer-smart-pro,https://clawhub.ai/api/v1/skills/biaoshu-writer-smart-pro,version:1.0.5;catalog-updated:1784775482576,biaoshu-writer-smart-pro,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:8807e7908ee7c68f5a250523ac2fd108e691bfe2958dd5c3c2b37395dbbd7bbb,sha256:v1:3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,clawhub,aidenote-hermes,https://clawhub.ai/api/v1/skills/aidenote-hermes,version:1.2.9;catalog-updated:1784705678831,aidenote-hermes,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:88b83202c1f0b19e5186090f0f089f7ff02fa006ea118192d62da644a7bac31e,sha256:v1:d0621052cfc7bb52bf208f3ac0dac0d90a92f9c8ca9b65d56bcf7259ee2033d7,clawhub,rust-dev,https://clawhub.ai/api/v1/skills/rust-dev,version:0.4.1;catalog-updated:1784746248744,rust-dev,,,,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z,ingest:v1:f72cd7c9c54c6635a3ac81625354a61b5967fc6a3d7b6b9a837811ed6d791c65,skill-ingest/v1
1,discovery:v1:8908450ff5535977a1130ee1b77fec298d0db4d2df60d3fbbd741d0484f5348f,sha256:v1:1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e,clawhub,git-workflow-cn-tool-free,https://clawhub.ai/api/v1/skills/git-workflow-cn-tool-free,version:1.0.0;catalog-updated:1784727194872,git-workflow-cn-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:891fa73d24aae6b4db2fe4d0a94ee024c108c7ecd12ea4426c720b39cbf11dca,sha256:v1:0f8e84bb2945c3ac3f4ac36441cee49c13827d6cf04edeb0facdcf48bd9eb0db,clawhub,alphagbm-watchlist,https://clawhub.ai/api/v1/skills/alphagbm-watchlist,version:1.0.0;catalog-updated:1784787335067,alphagbm-watchlist,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:89605a3c0042ea18d97888da72590a4ec8dbf7d7de22777d624d7dc5d05a0811,sha256:v1:ada3eb118bd2b6b7f8d20cb00d546ea8941ce5fdc8189fec5093379e2db53a78,clawhub,kwdb-intelligent-inspection,https://clawhub.ai/api/v1/skills/kwdb-intelligent-inspection,version:1.2.0;catalog-updated:1784787624749,kwdb-intelligent-inspection,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:896b49c18d1e67bc05a60a741cf1a38154b5606120a9051777bfbe5645f8d4e0,sha256:v1:9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,clawhub,agent-skills-setup,https://clawhub.ai/api/v1/skills/agent-skills-setup,version:0.5.0;catalog-updated:1784702726313,agent-skills-setup,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:897acbb6e80be117a0bf2ed3f66d34e7866469c0bb08013b644b7c9af6a44131,sha256:v1:c17f9113171f476bbf4ae43fc548706dafc113c480fb1aacfe4e5b4d1688181e,clawhub,companion-skill,https://clawhub.ai/api/v1/skills/companion-skill,version:1.2.1;catalog-updated:1784784040667,companion-skill,,Companion Skill Team,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:8b3812f91a03cea13ddb7057a5abf649a8c55def5dbf26f326461f6ff3436bb4,sha256:v1:aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc,clawhub,azure-cli-toolkit-free,https://clawhub.ai/api/v1/skills/azure-cli-toolkit-free,version:1.0.0;catalog-updated:1784726919424,azure-cli-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:8b7e7af58dae745ee85c0be1656980fec1cfc9502611b81a9c6f7cc5e6811108,sha256:v1:ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,clawhub,api-free,https://clawhub.ai/api/v1/skills/api-free,version:1.0.1;catalog-updated:1784691325413,api-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8ba1731328ef66faf670ec4288902d33854963527ba9c18e2657fdd00bd38a36,sha256:v1:9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76,clawhub,xreplyai,https://clawhub.ai/api/v1/skills/xreplyai,version:0.3.23;catalog-updated:1784771555909,xreplyai,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
1,discovery:v1:8c88660e956f61d9a056982a23e36a5d6709aca15833333da0bf1cc33fabc50f,sha256:v1:173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,clawhub,lance-format,https://clawhub.ai/api/v1/skills/lance-format,version:0.11.0;catalog-updated:1784709276482,lance-format,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8e2513bb315b445bc1878e4693dca2a5d1209949eb88917929a6a05fc68dc281,sha256:v1:1c99d878a9f3d1547d8b0beac9feca039bd8de53e301d7ba553abd2c587c5172,clawhub,project-weekly-report,https://clawhub.ai/api/v1/skills/project-weekly-report,version:1.0.0;catalog-updated:1784790659702,project-weekly-report,,,,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z,ingest:v1:5fcb2c803054b8e0bf4248ac4812e57a5b30f429c587ae5302b4b2d22190c878,skill-ingest/v1
1,discovery:v1:8f2b4c81ba69f79227640c9770cfe7639544ca4918a60a9c7581eb5eec7c0c75,sha256:v1:ce235d58e09870d61dba5b46008b518b3201db698c48b1c589449e259752131d,clawhub,siluzan-tso,https://clawhub.ai/api/v1/skills/siluzan-tso,version:1.1.38;catalog-updated:1784772371312,siluzan-tso,,,,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z,ingest:v1:b8b3df186b25042b6e10c9e4dbf4dc9a199e9c5ebdc8aa6c5ce9a1420d0abc8c,skill-ingest/v1
