schema_version,discovery_id,skill_id,platform_id,source_native_id,source_url,source_revision,source_path,etag,publisher_display,published_at,first_seen_at,last_seen_at,ingest_run_id,adapter_version
1,discovery:v1:7fcb9f560c46cd3349200adffebec6076117c4a729afc4f4a5db03766c7e2286,sha256:v1:c6c2cc2c60ea5f34a588fb888b784998cbf9b536d108c8fc9e15bf6b5e3778cf,clawhub,video-editing-tool-free,https://clawhub.ai/api/v1/skills/video-editing-tool-free,version:1.0.0;catalog-updated:1784726730085,video-editing-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:7ff11789a45310bdad087c2b84131c6fe244ee9fbba4e7b277b4dd2db3cf455c,sha256:v1:a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,clawhub,sum2slides-pro,https://clawhub.ai/api/v1/skills/sum2slides-pro,version:1.5.0;catalog-updated:1784693341324,sum2slides-pro,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:80e259fdab2f5b02a097e0fafb771c8e5b3badb06f755e3977717f16f59d5a31,sha256:v1:de3d47bbe3974aa577084ce07fb36dd417e060d6abe68bdb084cccd7757fe734,clawhub,video-frames-tool-free,https://clawhub.ai/api/v1/skills/video-frames-tool-free,version:1.0.0;catalog-updated:1784726722483,video-frames-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:82353b78e49d596878ec40bc7f96d8b23905034c2fecd9512ac10c2a66acb52a,sha256:v1:ec2902efffd05627f164db4fea852cde142c6e816bbd9749f95fb03bdbd195c8,clawhub,scheduling-and-queue,https://clawhub.ai/api/v1/skills/scheduling-and-queue,version:1.0.0;catalog-updated:1784729495940,scheduling-and-queue,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:82b5c39151f5d2e11aea9da73b74f500d7e904a92351d22178cf86389a12cf49,sha256:v1:da2c5194c1d4a2e37f6ac2171b5fde7ca85db2829b3083c6fdb908cedea7428e,clawhub,biaoshu-writer-ace,https://clawhub.ai/api/v1/skills/biaoshu-writer-ace,version:1.0.9;catalog-updated:1784726563625,biaoshu-writer-ace,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:842cb3eb4c9aaf1d15efd1ad3489a513889e91a49712ab7f1e11e9857e1b5958,sha256:v1:abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,clawhub,azure-ai-transcription-py-free,https://clawhub.ai/api/v1/skills/azure-ai-transcription-py-free,version:1.0.1;catalog-updated:1784691368400,azure-ai-transcription-py-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:85bfc8ff38192175eeb1c7125719f6f6fbc858b690108522d8c2cd88c321f1ea,sha256:v1:cafe8da7ecca8a6f6c8f1b2577136ddad8efa90c058973fb15c4d0ccb04e20df,clawhub,camofox-default-browser,https://clawhub.ai/api/v1/skills/camofox-default-browser,version:1.1.0;catalog-updated:1784691781396,camofox-default-browser,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:865d3eeb33adccba5a1ec9a03e58de844277cc7b9c30e021b2058de03d87c6ba,sha256:v1:4c0c487a31e911de99046a9378dfde77b8be8eb7d89643d3a88d0a4e5891407a,clawhub,loan-qualification-check,https://clawhub.ai/api/v1/skills/loan-qualification-check,version:2.2.2;catalog-updated:1784702675175,loan-qualification-check,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:86939b4d156dd4469d8110867bdd14711cddec95de12231e01ec392183efea6b,sha256:v1:06dd0e0b364041e9088066f60d1d89a2b3f903273bb71735e10c996159c99353,clawhub,local-image-upscaler,https://clawhub.ai/api/v1/skills/local-image-upscaler,version:1.1.0;catalog-updated:1784705522643,local-image-upscaler,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:86a630b99f504b247f6e5ad9c369110ea9706d16f7acdfb7f677f88c32c2a13f,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,clawhub,code-analysis-toolkit-free,https://clawhub.ai/api/v1/skills/code-analysis-toolkit-free,version:1.0.0;catalog-updated:1784727020450,code-analysis-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:8807e7908ee7c68f5a250523ac2fd108e691bfe2958dd5c3c2b37395dbbd7bbb,sha256:v1:3c76a2e39ee4734e0d88ac0fff1f54031584977183b1fce260b835ea1fe6b646,clawhub,aidenote-hermes,https://clawhub.ai/api/v1/skills/aidenote-hermes,version:1.2.9;catalog-updated:1784705678831,aidenote-hermes,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8908450ff5535977a1130ee1b77fec298d0db4d2df60d3fbbd741d0484f5348f,sha256:v1:1abc61ec1b39a7815f648c47913dfa8cacc0b223fc1e8fe2002701bfbf180a8e,clawhub,git-workflow-cn-tool-free,https://clawhub.ai/api/v1/skills/git-workflow-cn-tool-free,version:1.0.0;catalog-updated:1784727194872,git-workflow-cn-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:896b49c18d1e67bc05a60a741cf1a38154b5606120a9051777bfbe5645f8d4e0,sha256:v1:9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,clawhub,agent-skills-setup,https://clawhub.ai/api/v1/skills/agent-skills-setup,version:0.5.0;catalog-updated:1784702726313,agent-skills-setup,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8b3812f91a03cea13ddb7057a5abf649a8c55def5dbf26f326461f6ff3436bb4,sha256:v1:aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc,clawhub,azure-cli-toolkit-free,https://clawhub.ai/api/v1/skills/azure-cli-toolkit-free,version:1.0.0;catalog-updated:1784726919424,azure-cli-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:8b7e7af58dae745ee85c0be1656980fec1cfc9502611b81a9c6f7cc5e6811108,sha256:v1:ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,clawhub,api-free,https://clawhub.ai/api/v1/skills/api-free,version:1.0.1;catalog-updated:1784691325413,api-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:8c88660e956f61d9a056982a23e36a5d6709aca15833333da0bf1cc33fabc50f,sha256:v1:173e376412d978479da18495fc5f665e015cc35e407320c5bdb6527aacc43fa8,clawhub,lance-format,https://clawhub.ai/api/v1/skills/lance-format,version:0.11.0;catalog-updated:1784709276482,lance-format,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:90b3f4d5c9721a91b16aea1c1ee758b7ef1c9aa43ba4d7f8ab11e0ec3e1033bd,sha256:v1:6aa572ab3377bca298a4d38ea55980907b3928f89edf989a349fa3c2e6238692,clawhub,javascript-toolkit-free,https://clawhub.ai/api/v1/skills/javascript-toolkit-free,version:1.0.0;catalog-updated:1784727273246,javascript-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:912e8f9ad9108860c75ab8165a4854e779887c9f2d7490f260ba2a79a9c681e0,sha256:v1:64f35b15dc7d4e64ea84d161639d4e8813c611943fab706c7e0efd0c1ae9416a,clawhub,writing-style-and-tone,https://clawhub.ai/api/v1/skills/writing-style-and-tone,version:1.0.0;catalog-updated:1784729486739,writing-style-and-tone,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:914a70bc5f8eddf5e47ba82892e04a5f1e1c994a2b2bbbc3207fa191451bbfc7,sha256:v1:7f04a7bcb975d4e9a4cfca3e43f88ba5b07f45411bbcdc1921b2b476d2bd69c9,clawhub,opensource-skill-to-github,https://clawhub.ai/api/v1/skills/opensource-skill-to-github,version:1.0.12;catalog-updated:1784729725416,opensource-skill-to-github,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:93407d830ae8eb1f09bbf3fc0f270108dfbfc0fc69d44fb88539a27e5ddaa7e7,sha256:v1:289ff11db655f7eaba095bea632b832e39213e738f31b56808225ef07ccc1a0f,clawhub,investoday-finance-data,https://clawhub.ai/api/v1/skills/investoday-finance-data,version:1.8.49;catalog-updated:1784709124798,investoday-finance-data,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:93f947fd898a9698cc6353ed03972869918b4482df1822299263f874c0159582,sha256:v1:db2bc89d54ba551aa6af7712ab1cb77fb12899a95e8079f5555ab44047cbacb7,clawhub,known-error-fixes-database,https://clawhub.ai/api/v1/skills/known-error-fixes-database,version:0.7.4;catalog-updated:1784708589273,known-error-fixes-database,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:94401c313bc2b063444fb7142cad819fe2f7cd4aa3b7b3ddd5f5ce4d719281b0,sha256:v1:91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,clawhub,knowledge-ip-factory,https://clawhub.ai/api/v1/skills/knowledge-ip-factory,version:1.0.0;catalog-updated:1784708433092,knowledge-ip-factory,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:9546b850cbc05fb1f0cad6aa8b248efc36b9777e031d54565fe726cee903e977,sha256:v1:2be77aba449874caf17813fa6b288296d90d8dcae28ac56c36238f9867a23df8,clawhub,git-essentials-tool-free,https://clawhub.ai/api/v1/skills/git-essentials-tool-free,version:1.0.0;catalog-updated:1784727210684,git-essentials-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:960f78b36a595175a554ad3a0aac562617848b7c24aa800944b6c9d8c7f270f8,sha256:v1:9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066,clawhub,iris-formatter-tool-free,https://clawhub.ai/api/v1/skills/iris-formatter-tool-free,version:1.0.0;catalog-updated:1784727280530,iris-formatter-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:978b42b7b83adec4d43e117b8c85fd0111871beaf1382ce4edc10c6f8da12b67,sha256:v1:3e758c849900b1ad2ef36ef4e603c26c39de1834736814f48f48d05d6445c95f,clawhub,anime-drama-studio,https://clawhub.ai/api/v1/skills/anime-drama-studio,version:1.0.1;catalog-updated:1784702572547,anime-drama-studio,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:97a8c92bd844ea1d500b47f54ed7f753f4f3329e3bfda424285131a43c09ac5b,sha256:v1:95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,clawhub,js-eyes,https://clawhub.ai/api/v1/skills/js-eyes,version:2.8.5;catalog-updated:1784705454999,js-eyes,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:9962bb8af91f1f6f3e7093a52e9d4538808165831b5479a7ad1d8263f04598af,sha256:v1:ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23,clawhub,code-quality-tool-free,https://clawhub.ai/api/v1/skills/code-quality-tool-free,version:1.0.0;catalog-updated:1784727007331,code-quality-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:99aeae611b7c06e863d686e43ac747a250a59b3a41fefa5a37496606e80203e9,sha256:v1:88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,clawhub,solution-case-finder,https://clawhub.ai/api/v1/skills/solution-case-finder,version:1.1.0;catalog-updated:1784708903457,solution-case-finder,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:9c852bb2dcb4334d68dc55f367fef8391dffd3b42e810868c0bb952038aae67d,sha256:v1:cfb5c79820a0477fe479da4261408f806b8be3b1e673c7ad5c6c0a88e9e8cc8f,clawhub,exportdou,https://clawhub.ai/api/v1/skills/exportdou,version:1.0.0;catalog-updated:1784705726746,exportdou,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:9f7d642db836f6f0fccc77cf1ce13594e4b84d10ffd436da4689113b445db9f9,sha256:v1:7fd55c748fef7906d43669b3d75e5173090d2885b3b064c805f4930222c8aca7,clawhub,idea-generation-and-ideation,https://clawhub.ai/api/v1/skills/idea-generation-and-ideation,version:1.0.0;catalog-updated:1784729545456,idea-generation-and-ideation,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:a342c6acc8387e14f2b2f8a1dd81b35d10c7f42a8609bf01756760b691f07395,sha256:v1:7547f54c37295a21d5ba4aa5a636dc82f16663993d2d2aa08df81f0e72f38d59,clawhub,campaign-and-launch-planning,https://clawhub.ai/api/v1/skills/campaign-and-launch-planning,version:1.0.0;catalog-updated:1784729551840,campaign-and-launch-planning,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:a4795bcdafd7448db233dc3034987765a4e37978485230af5bf0ea82d191c23e,sha256:v1:419c4857026073f325f91b8831b69d5a0eeb66a8909d1468d65e6dcf5d3a8298,clawhub,github-dev-standard-free,https://clawhub.ai/api/v1/skills/github-dev-standard-free,version:1.0.0;catalog-updated:1784727198089,github-dev-standard-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:a60e60d67beb9d345cabdaea019cb4bff431586f8a121e2cbb583ae09a9771cd,sha256:v1:ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,clawhub,rustok-wallet-tui,https://clawhub.ai/api/v1/skills/rustok-wallet-tui,version:0.8.1;catalog-updated:1784705753569,rustok-wallet-tui,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:a62c7871640e080c24d1881f28c2252603d31406ef67c8cf27fcba76bf6e8429,sha256:v1:fa26e321f3a5ae1776be28e9aa9e965db006d8da6a24836ebe7f621a7da6e6d0,clawhub,memoryguard,https://clawhub.ai/api/v1/skills/memoryguard,version:1.0.2;catalog-updated:1784705874844,memoryguard,,irisxc4,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:a92a00d85f3e94adc6460d5df0ba405e79a72432212c6ee4db5d3dbfca31c7b4,sha256:v1:6806ce88edb0efa5dc1e9e6fa63f121c43930a79f9488558b583ef56cce386fe,clawhub,azure-ai-voicelive-py-free,https://clawhub.ai/api/v1/skills/azure-ai-voicelive-py-free,version:1.0.1;catalog-updated:1784691388903,azure-ai-voicelive-py-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:ab3638d77300671854d4a3cecbbd16681a9e1046aa08ffe37f71b9805f719eb4,sha256:v1:74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997,clawhub,podcast-toolkit-free,https://clawhub.ai/api/v1/skills/podcast-toolkit-free,version:1.0.0;catalog-updated:1784726584685,podcast-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:af7a5ec500d41e53629d45beb085b6dc9ca648e7a3e0f24152da1d26e88801e0,sha256:v1:8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,clawhub,bilibili-all-in-one-free,https://clawhub.ai/api/v1/skills/bilibili-all-in-one-free,version:1.0.1;catalog-updated:1784691424640,bilibili-all-in-one-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:b00e4b387e26118a066b34cd470cccce00030ce7cf7d0b71259a41b91b162e0a,sha256:v1:89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec,clawhub,ui-design-toolkit-free,https://clawhub.ai/api/v1/skills/ui-design-toolkit-free,version:1.0.0;catalog-updated:1784726643308,ui-design-toolkit-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:b0f7be78c346d2d3b2a963accec59fadd355d4168451d549a119fefbba208546,sha256:v1:32c94108f4b6a365c032436e37c68c8870b89c0ccf93c2fbcc0d358022877b58,clawhub,hook-writer,https://clawhub.ai/api/v1/skills/hook-writer,version:1.0.0;catalog-updated:1784729481850,hook-writer,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:b55036a052905de9a693ad50cc95a2d022ee6092b7d4c5d7c9eb2a619041af2e,sha256:v1:4276dc71610ca82ad3f238def8e68a8a1a61256155a1ea2596adb85ab5f170ec,clawhub,video-producer-tool-free,https://clawhub.ai/api/v1/skills/video-producer-tool-free,version:1.0.0;catalog-updated:1784726756407,video-producer-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:b836859666f2e565302159d34493c02e6e32acb5fb5eb982bc08a97db81b2368,sha256:v1:cdbb952811b3ffaa908a5204cbf9b8cb8950255a5502b2ef65942081cec62274,clawhub,quark-scan-tool-free,https://clawhub.ai/api/v1/skills/quark-scan-tool-free,version:1.0.0;catalog-updated:1784726590707,quark-scan-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:b87ec3a9180d3bfb79fa0f4a33044532a486b1de9db7d7d771324ffc0adbb0be,sha256:v1:bc1ebb32fb0195639afac4cc8bcb3e92a1fc572dcdf81444b3cb76ebcd7afcb2,clawhub,profile-optimization,https://clawhub.ai/api/v1/skills/profile-optimization,version:1.0.0;catalog-updated:1784729628268,profile-optimization,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:b94fa5fa9ade2403d22b9216022f439b1072e66cde3487e8ef0ec4f5cb7d669a,sha256:v1:bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193,clawhub,zentao-bug-analyzer,https://clawhub.ai/api/v1/skills/zentao-bug-analyzer,version:1.0.0;catalog-updated:1784708968662,zentao-bug-analyzer,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:b9d37250fe3509ac31cbee5834e6897467406624fd1b9b5af19683bc3fc371be,sha256:v1:bd94477c5d0e926126193c642d0d5a268216bfa2da16b4f9ea7c9523a3daf75e,clawhub,docker-essentials-v1-tool-free,https://clawhub.ai/api/v1/skills/docker-essentials-v1-tool-free,version:1.0.0;catalog-updated:1784727097737,docker-essentials-v1-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:bbe6c2aeea5fd828d01702f950e82fe6eb4736f8162673be46e2abd53d185c35,sha256:v1:fc5e43d9af63673a5147c7c1de6a0c8efd771e64cfad60bbb2f0df94da0df49e,clawhub,triz-problem-solver,https://clawhub.ai/api/v1/skills/triz-problem-solver,version:1.0.10;catalog-updated:1784708940053,triz-problem-solver,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:be9068e7e7ff53db938987737a857a4b520db8889af3fc8497e5ea79a6c995cb,sha256:v1:fc32b59a5d576c5bf2bfbba1761fe3c9a75c9b529deddd36de34e2279c3d322c,clawhub,api-doc-writer-free,https://clawhub.ai/api/v1/skills/api-doc-writer-free,version:1.0.1;catalog-updated:1784691333254,api-doc-writer-free,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:bfe758e175519faedcce6ab6d1d59055a83af95a6c2a6a20d451abb790ac0663,sha256:v1:67db2d3446f5f3b8d28147707a44a7fbb4191eaffbab3e50517351fbe2451540,clawhub,ofw-mcp,https://clawhub.ai/api/v1/skills/ofw-mcp,version:2.7.0;catalog-updated:1784695228163,ofw-mcp,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c0e2f596a1e6766ee3d17d82b95c7497df3f59b9c07002ee14a65c3c74ddb825,sha256:v1:f0ad3085ff9ef16b3cd84a2bd39759e3c54d48404320e562150f7a3ca61a2af9,clawhub,hugo-blog-tool-free,https://clawhub.ai/api/v1/skills/hugo-blog-tool-free,version:1.0.0;catalog-updated:1784727295514,hugo-blog-tool-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c0fe8d3cae419ba92ce4c3574eab3f4472db8391cb81d3abf3ed499b2c476ca5,sha256:v1:fb4a3465ca254ffbf807eb9c1c046a5763a305bf000d6a57f7c4915262c6a880,clawhub,ui-ux-promax-plus-free,https://clawhub.ai/api/v1/skills/ui-ux-promax-plus-free,version:1.0.0;catalog-updated:1784726680517,ui-ux-promax-plus-free,,,,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z,ingest:v1:8d63564e5781a300a9345dbec0858c3e3066015db3c3aab7438295ef36e14db2,skill-ingest/v1
1,discovery:v1:c1e7b4ce2ac2dc1cd94b7533c9ee73ea2013856634c660a5cd1e1ff16cc87424,sha256:v1:a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0,clawhub,polymarket-agent,https://clawhub.ai/api/v1/skills/polymarket-agent,version:2.1.3;catalog-updated:1784702418485,polymarket-agent,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
1,discovery:v1:c2004a92e019dca4c618adef1bc87006d5d06e8a1d1aa2d4439c7fbb6ca12816,sha256:v1:bfa215fcfa2b4acf0dec8d22e2b069d1f19551a1156b407ff1916b68276af72c,clawhub,engram-brain,https://clawhub.ai/api/v1/skills/engram-brain,version:0.3.5;catalog-updated:1784691630081,engram-brain,,,,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z,ingest:v1:d13230d7197aefd8830e03a3ca9d10a680ec544a4d3409d86c9553f839faf2ad,skill-ingest/v1
