schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:813f6a340cb575e933f9cdbf0d6daa0a600b1c40aea85b25cfe8ef41ae5e0bbf,813f6a340cb575e933f9cdbf0d6daa0a600b1c40aea85b25cfe8ef41ae5e0bbf,7cb3e96e17806a2bee9d84fdf7c16f7f550b328520808d209fadf78bac1ea9fd,1,ui-ux-design-tool-free,,,SKILL.md,Proprietary,17486,3,corpus/sha256/81/813f6a340cb575e933f9cdbf0d6daa0a600b1c40aea85b25cfe8ef41ae5e0bbf/bundle.tar.zst,corpus/sha256/81/813f6a340cb575e933f9cdbf0d6daa0a600b1c40aea85b25cfe8ef41ae5e0bbf/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2,8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2,d86ee4b13c40e00c4e0aa8f2aed73b414d7bb3b5c9fee0830e85b487a073002d,1,rollinggo-hotel-booking,,1.1.0,SKILL.md,,35949,6,corpus/sha256/82/8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2/bundle.tar.zst,corpus/sha256/82/8266a318c4dc8df5d0cb9f5fcd228ce7529573053bf9d89125354cb3d3dfb5c2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,19bb205a807e35dd2e3a1becb15bde733787def80ff4db9cb0d60a9092ef8d7c,1,solution-case-finder,,,SKILL.md,,9462,3,corpus/sha256/88/88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7/bundle.tar.zst,corpus/sha256/88/88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd,899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd,d737edf3810c0406c4a18101e807d0ac0c4448ee5009bb985636a19bb8820be3,1,video-add-content-cards,,,SKILL.md,,250141,17,corpus/sha256/89/899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd/bundle.tar.zst,corpus/sha256/89/899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb,89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb,dc86b391c0a84cb386564f01014db5fabbf9361ab99122930f7b5d1cc115afd9,1,,,,SKILL.md,,2027028,90,corpus/sha256/89/89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb/bundle.tar.zst,corpus/sha256/89/89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec,89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec,faa28c11893c7f79d982b494b1c19b85b17d789bae669bc9ae9afec98cc059a8,1,ui-design-toolkit-free,,,SKILL.md,Proprietary,18178,3,corpus/sha256/89/89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec/bundle.tar.zst,corpus/sha256/89/89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3,8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3,d88efc1c51464089dffccaf7e7a1a95a2171e90e87bed5d2aaf2f72928a93af7,1,ai-compliance-review,,,SKILL.md,,30804,5,corpus/sha256/8c/8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3/bundle.tar.zst,corpus/sha256/8c/8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0,8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0,0840ae8ca4fc5112278c5fb33d6d773f4509af5b9c19bc51e57d94bfd29f49ec,1,git-cli-tool-free,,,SKILL.md,Proprietary,16762,3,corpus/sha256/8f/8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0/bundle.tar.zst,corpus/sha256/8f/8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,8be7b0fc2a32bebc8a88cd2ea1517e051a98d2211770711b0a1447ccd33517d5,1,bilibili-all-in-one-free,,1.0.0,SKILL.md,MIT,13949,3,corpus/sha256/8f/8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751/bundle.tar.zst,corpus/sha256/8f/8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,0a66439ac2880183142b8c3faec1620ef9150fa652cd19ae24b0cb4f98dea572,1,knowledge-ip-factory,,1.0.0,SKILL.md,,7047,3,corpus/sha256/91/91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd/bundle.tar.zst,corpus/sha256/91/91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066,9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066,da86cd794663d78117e2fa6efefb8384cdc41674bc28a51bea2594af1ec37480,1,iris-formatter-tool-free,,,SKILL.md,Proprietary,15051,3,corpus/sha256/95/9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066/bundle.tar.zst,corpus/sha256/95/9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e,95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e,bc20d66233a5189bec68351dfd18375fb49ec23b8445f7fa96b297f01142a9b8,1,qwen-video-analyzer-free,,,SKILL.md,Proprietary,12046,3,corpus/sha256/95/95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e/bundle.tar.zst,corpus/sha256/95/95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,0efc7174f59659d969b7c398d76d2e92c32772eea5f3883763bbe5e84ad6598e,1,js-eyes,,2.8.3,SKILL.md,,402845,57,corpus/sha256/95/95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f/bundle.tar.zst,corpus/sha256/95/95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,cddfe42b0122b2e02fa57f29667a1818e9874796b4ab97b6375df54049520316,1,openclaw-hermes-control,,,SKILL.md,,32537,3,corpus/sha256/96/964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2/bundle.tar.zst,corpus/sha256/96/964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60,99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60,50365134a63fd2fcbff4af19f539ae0a2e9fd1cea19d495f029033609440a7cb,1,video-color-grade,,,SKILL.md,,41353,10,corpus/sha256/99/99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60/bundle.tar.zst,corpus/sha256/99/99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,d1f24ba7a217ad0528c9f4091ee12e92b3f00687d34fde0b6200536cf2384a5d,1,ego-browser,,,SKILL.md,,40935,17,corpus/sha256/9b/9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332/bundle.tar.zst,corpus/sha256/9b/9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,f0a159057e7571a0927793b5f2a1843aa4d99f286a987a839040d2b9c2cd90b7,1,api-integration-free,,1.0.0,SKILL.md,MIT,12002,3,corpus/sha256/9b/9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17/bundle.tar.zst,corpus/sha256/9b/9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e,9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e,822e96516deeacf39daf98635a8f7648de0df4d0eabfe4f6d13421ac449675dd,1,ui-ux-toolkit-free,,,SKILL.md,Proprietary,14490,3,corpus/sha256/9d/9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e/bundle.tar.zst,corpus/sha256/9d/9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,c5f301b7a953577d5234a1f79157c0dffebc625dc9832543599be79c9be47d3f,1,chart-free,,1.0.0,SKILL.md,MIT,13127,3,corpus/sha256/9f/9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b/bundle.tar.zst,corpus/sha256/9f/9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,489985299b6583ef5ab3dd4851db6dccb46c9a2ec9d0866e02c1086275312e9a,1,agent-skills-setup,,0.5.0,SKILL.md,MIT,207192,19,corpus/sha256/9f/9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c/bundle.tar.zst,corpus/sha256/9f/9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b,9ae2621fef918e7adaac8283b38ddab12f87784e23595357154eef925520c762,1,superlore-personal-podcast,,,SKILL.md,,14044,4,corpus/sha256/a0/a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b/bundle.tar.zst,corpus/sha256/a0/a08e2d1d612904416221bcaadfc402ff7256e59feadddfd2b44367e6e106664b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231,3ada86e54c8dd14e7825cd883a4e2e764ce01b9aff5ce1c15460b94e5715aef3,1,neural-memory,,,SKILL.md,,12140,3,corpus/sha256/a0/a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231/bundle.tar.zst,corpus/sha256/a0/a0c34e5550e61e502ab3c68e2cd6d5e55317d20e4d122148587a779a23bff231/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad,6d92ae58fcf0e81c831dd1c9f7b3640571b51f66e410c2780bdf1458b2546733,1,sum2slides-lite,,,SKILL.md,,295892,41,corpus/sha256/a2/a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad/bundle.tar.zst,corpus/sha256/a2/a22ec961d1015990b20ef6240385fb6626e58d0d09dba8d846d4c732d15f39ad/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07,a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07,e52e0310138ac870a95e24046cf162571260b5fadfe8f77c518e6e357b837c85,1,goals-and-kpis,,1.0.0,SKILL.md,,22288,7,corpus/sha256/a4/a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07/bundle.tar.zst,corpus/sha256/a4/a469cbd899efdf8fed4ce11c6f662003e7cac2005bd13f4895cec0c67f47ff07/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a,0227e2615ec00eda6dc7ecf0fa59a23d907d114ba1f60049ea0d52ec19cb888c,1,,,,SKILL.md,,146446,36,corpus/sha256/a7/a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a/bundle.tar.zst,corpus/sha256/a7/a73ddb856cd530864e190e609b6e9580ceb5be80950388e99542c9f9d5c7ca2a/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0,a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0,5c29f5b94678d27887bc1f8570c08d6f3852a5ac113437b94e5d97dfb458ea51,1,polymarket-agent,,2.1.0,SKILL.md,,207361,24,corpus/sha256/a8/a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0/bundle.tar.zst,corpus/sha256/a8/a8770a7bbfe113b189a9190e46c9e6f3f844172e2099778fa85ba41e7a7d06c0/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65,a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65,08174e8e351bdb4f172a60009eddbae0cb5232f00543ada5883885871d240aab,1,video-add-captions,,,SKILL.md,,511298,51,corpus/sha256/a9/a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65/bundle.tar.zst,corpus/sha256/a9/a92c471eff4f4a80601f45735d800edde528557bf09ba53ccb19889acc9f3c65/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc,aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc,e7c01c77d7aa83877976fe0ec92c58b05622478ddafdce81db63217ac1aae0df,1,azure-cli-toolkit-free,,,SKILL.md,Proprietary,12861,3,corpus/sha256/aa/aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc/bundle.tar.zst,corpus/sha256/aa/aa5b702e2d27a513deb82a4aae6324701a20c4ad66996a0c9c512f437a7136fc/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168,0789c15bed5a4c51750aa5bd472b29eed77e0a7b4850296c959f2597a0d9dcae,1,rustok-wallet-tui,,0.8.1,SKILL.md,,16655,4,corpus/sha256/ab/ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168/bundle.tar.zst,corpus/sha256/ab/ab267302982344a026dbae592f7feb1c1c0f8a93c075406245f67145c0f82168/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8,e64864cf85a2bd0533cc5a6193ba80bda721c092b1017773b48bd58299f13ae3,1,azure-ai-transcription-py-free,,1.0.0,SKILL.md,MIT,14189,3,corpus/sha256/ab/abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8/bundle.tar.zst,corpus/sha256/ab/abc903af81db2f3279009c36f4d30a6e334163927eabe5fa78481ee401b337e8/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1,ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1,58cc682217942573fafb6a95b86899dd71f39777aafe9d49cd93070d35e11dc1,1,git-helper-tool-free,,,SKILL.md,Proprietary,18106,4,corpus/sha256/ac/ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1/bundle.tar.zst,corpus/sha256/ac/ac9592eefcee3497e6024b41af4258e4a9302f868a9999cb41b3501987dd96e1/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9,ecdd96c90a75806e1be623064a534193923754ff4b1c39087554f35cad4c3af5,1,api-free,,1.0.0,SKILL.md,MIT,13673,3,corpus/sha256/ad/ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9/bundle.tar.zst,corpus/sha256/ad/ad47303be85ffbdc1f8f342610a444d273d0842a60b7abdce868d85cd3f5bcb9/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7,ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7,1a8b5409a41ad00a6f5269e30a961acfaf26e0e3db65113d027b0eb88830f5cf,1,satellite_search,Mavis,0.2.0,SKILL.md,MIT-0,1730783,26,corpus/sha256/ad/ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7/bundle.tar.zst,corpus/sha256/ad/ad4cbc230e2a99efd7ee894d2cc8d9e0e5205dfd39a295b1980edce88dffb3c7/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923,adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923,b655d55cb3da22a60aa8bf2f7be6f999d859cd6499fdc7a1c484cc7fcc4ed889,1,voice-builder,,,SKILL.md,MIT,37432,9,corpus/sha256/ad/adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923/bundle.tar.zst,corpus/sha256/ad/adc150968b2f03cc9e2399283f1ae184635fa6ad061ff93353f42128c1abd923/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23,ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23,37cecf50313348e60329df4300a93c19af461f7d3b968d93ad494c46081694c1,1,code-quality-tool-free,,,SKILL.md,Proprietary,12550,3,corpus/sha256/ae/ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23/bundle.tar.zst,corpus/sha256/ae/ae706d3168213cd8c57acd699e7980872019888832ccc88984dfa0e0ea2c0e23/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299,8ac217a4fb2d0f3d07a60b38e6927dab129762afee7e9cf8df8ae4f8d5500932,1,miao-vision,,,SKILL.md,,85866,18,corpus/sha256/af/af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299/bundle.tar.zst,corpus/sha256/af/af2bc074cf2f16e91fb8313665479234c26b02f9d93f2e6527fd0fc580cbe299/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea,f07a983dbb1f5f24351c84fde3f37b756dc7a7a92a47bb2060b814cd61078ac7,1,geo-analyzer,,,SKILL.md,,128300,12,corpus/sha256/af/aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea/bundle.tar.zst,corpus/sha256/af/aff4c9851c84a00b504fa818d07379f064a9b9a2a25376e8988e19fb1e13faea/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce,b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce,062a1c41460c037f29282ccc207b1d6c8457032953c92c2ab1d8b655849c3049,1,javascript-skills-tool-free,,,SKILL.md,Proprietary,13619,3,corpus/sha256/b5/b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce/bundle.tar.zst,corpus/sha256/b5/b5cf10d507273dfa8c2b545e84c1b8953f82f2a70355e3bbb23e51d794f36fce/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1,a369f50d0e0016863294bac0413cff6c4fef28bebf45c5bb90c8b76eb25b2cdc,1,crag-finder,,,SKILL.md,,10766,4,corpus/sha256/b6/b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1/bundle.tar.zst,corpus/sha256/b6/b6e77694c4681c8241591083bcde74b1f60a15c4b14553649c1b23f07b70b0c1/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf,ac5d571e96dc25e0940b62a4541e82bf4eb22ee4d52299a1c757b8080709dc48,1,omnibot,,2.4.1,SKILL.md,MIT,210953,18,corpus/sha256/b7/b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf/bundle.tar.zst,corpus/sha256/b7/b7283155d1a2f0585b965576dce6de6f06e9cb8e159d4ee528fb361ca42f4ebf/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671,0992a535a0f417e54d1dd94a7b9517996c28cae5721c1032b18992e3bad70904,1,hifleet-skills,,0.3.20,SKILL.md,,333845,72,corpus/sha256/b7/b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671/bundle.tar.zst,corpus/sha256/b7/b77740e0afa7a7f9157d72f5f9165b9d4b07304cce400c080059341370193671/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193,bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193,5f15c9895e296159ae072451bb0ce889ee5086c742085f3321484b38e1da41ca,1,,,,SKILL.md,,46967,10,corpus/sha256/ba/bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193/bundle.tar.zst,corpus/sha256/ba/bac7b3555fc60e27deb6d8028f54655ae1f941349a8f05ce89ea9b2854cca193/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
