schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:87de3c4f1a37a87dec8f65d6c3ca6c83e8773f8d9989dcd898a3d10f1a9948a0,87de3c4f1a37a87dec8f65d6c3ca6c83e8773f8d9989dcd898a3d10f1a9948a0,2b1f350eb7593e360eb5375d8f69f3606374b10ca680f464736cd5319c854f3d,1,suji-board,,,SKILL.md,,68142,5,corpus/sha256/87/87de3c4f1a37a87dec8f65d6c3ca6c83e8773f8d9989dcd898a3d10f1a9948a0/bundle.tar.zst,corpus/sha256/87/87de3c4f1a37a87dec8f65d6c3ca6c83e8773f8d9989dcd898a3d10f1a9948a0/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:8838af53d7b1879cb1d809ad012cf6e5d96056c3ae04f5ecff06e26919d536bd,8838af53d7b1879cb1d809ad012cf6e5d96056c3ae04f5ecff06e26919d536bd,3448178d484a3e431fb04992dc343e2d2a4bbf8d1ccd430232aecd6aba78b756,1,biaoshu-writer-swift,,,SKILL.md,,111094,7,corpus/sha256/88/8838af53d7b1879cb1d809ad012cf6e5d96056c3ae04f5ecff06e26919d536bd/bundle.tar.zst,corpus/sha256/88/8838af53d7b1879cb1d809ad012cf6e5d96056c3ae04f5ecff06e26919d536bd/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7,19bb205a807e35dd2e3a1becb15bde733787def80ff4db9cb0d60a9092ef8d7c,1,solution-case-finder,,,SKILL.md,,9462,3,corpus/sha256/88/88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7/bundle.tar.zst,corpus/sha256/88/88dfbf980f8526b4338c2f6ec7cce4b8df33653fef3a7faa8e6506199d8386d7/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd,899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd,d737edf3810c0406c4a18101e807d0ac0c4448ee5009bb985636a19bb8820be3,1,video-add-content-cards,,,SKILL.md,,250141,17,corpus/sha256/89/899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd/bundle.tar.zst,corpus/sha256/89/899b5fa601e8d73e2f7e3c4c4533e61c75d1fdb49288b8dcb8832e06930ed8cd/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb,89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb,dc86b391c0a84cb386564f01014db5fabbf9361ab99122930f7b5d1cc115afd9,1,,,,SKILL.md,,2027028,90,corpus/sha256/89/89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb/bundle.tar.zst,corpus/sha256/89/89aa212b4674adadc6e3622fdae0b08cf6a02818096218992be8cad075f06deb/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec,89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec,faa28c11893c7f79d982b494b1c19b85b17d789bae669bc9ae9afec98cc059a8,1,ui-design-toolkit-free,,,SKILL.md,Proprietary,18178,3,corpus/sha256/89/89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec/bundle.tar.zst,corpus/sha256/89/89d095622cc2375a21bd8eebbee944dc4542a5e7a00ff59e10cb04d4a99173ec/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:8b3ddd0fb870067c3331026c1883426886469995984e8e57195eb2997424dc32,8b3ddd0fb870067c3331026c1883426886469995984e8e57195eb2997424dc32,f1b6a13dded5c629130a4db999feeef4e0cacb27df4da85a50367d13b77b3af6,1,freelance-invoice-generator,,,SKILL.md,,11087,5,corpus/sha256/8b/8b3ddd0fb870067c3331026c1883426886469995984e8e57195eb2997424dc32/bundle.tar.zst,corpus/sha256/8b/8b3ddd0fb870067c3331026c1883426886469995984e8e57195eb2997424dc32/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:8ba43530486b70e1763c163cf89572bb398dfeb2f321715f56f6fe8ea7f7720b,8ba43530486b70e1763c163cf89572bb398dfeb2f321715f56f6fe8ea7f7720b,f3d27c6e408d3bed7716af0df15500a90ab89576c32bfbcc012d7900b67643f7,1,url-manager,,,SKILL.md,MIT,51671,6,corpus/sha256/8b/8ba43530486b70e1763c163cf89572bb398dfeb2f321715f56f6fe8ea7f7720b/bundle.tar.zst,corpus/sha256/8b/8ba43530486b70e1763c163cf89572bb398dfeb2f321715f56f6fe8ea7f7720b/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:8bc2f196a964d818ce8405e2dce11045bd304479a20fa1d1eae3042ad493b14e,8bc2f196a964d818ce8405e2dce11045bd304479a20fa1d1eae3042ad493b14e,b32e16b4d31f4fc9686fc3bebaac11336391fa3af12d23cd80c1e1c144a8563b,1,biaoshu-writer-smart-pro,,,SKILL.md,,111622,7,corpus/sha256/8b/8bc2f196a964d818ce8405e2dce11045bd304479a20fa1d1eae3042ad493b14e/bundle.tar.zst,corpus/sha256/8b/8bc2f196a964d818ce8405e2dce11045bd304479a20fa1d1eae3042ad493b14e/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3,8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3,d88efc1c51464089dffccaf7e7a1a95a2171e90e87bed5d2aaf2f72928a93af7,1,ai-compliance-review,,,SKILL.md,,30804,5,corpus/sha256/8c/8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3/bundle.tar.zst,corpus/sha256/8c/8c4d60931ef731ed6b2c7577dfb513d83763c80941cefd4e9631bc9da63d38d3/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:8cb273bd5262d93cf833d00eef40c67a183bf926dafbfc35d65cf1e423e6782e,8cb273bd5262d93cf833d00eef40c67a183bf926dafbfc35d65cf1e423e6782e,e2c1ddb1caa816ec2b9c7528d1455425eea09e8f62c3bd43f85917693cd49f13,1,qsr-ghost-inventory-hunter,,1.0.0,SKILL.md,CC-BY-NC-4.0,14428,3,corpus/sha256/8c/8cb273bd5262d93cf833d00eef40c67a183bf926dafbfc35d65cf1e423e6782e/bundle.tar.zst,corpus/sha256/8c/8cb273bd5262d93cf833d00eef40c67a183bf926dafbfc35d65cf1e423e6782e/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:8cceb02ce15faadfe9ff8ad587edeb717098266e91e5fe70e5c802050aa8b823,8cceb02ce15faadfe9ff8ad587edeb717098266e91e5fe70e5c802050aa8b823,0b444d94c5248cb17f672d38ff873c7129ddb2b609571cdea864678638fc8eca,1,canonry,,,SKILL.md,,165748,9,corpus/sha256/8c/8cceb02ce15faadfe9ff8ad587edeb717098266e91e5fe70e5c802050aa8b823/bundle.tar.zst,corpus/sha256/8c/8cceb02ce15faadfe9ff8ad587edeb717098266e91e5fe70e5c802050aa8b823/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:8dbe623e22a119bc8b02f5fb8ab41a804c22736ae8b9e9fdd251fd3abbb7faf0,8dbe623e22a119bc8b02f5fb8ab41a804c22736ae8b9e9fdd251fd3abbb7faf0,89e3ee1b65e7dac5876c4a90b4a89f12e1194f04eb36934bc3dff162d2d292b1,1,agent-bom-ingest,,0.97.4,SKILL.md,Apache-2.0,7199,3,corpus/sha256/8d/8dbe623e22a119bc8b02f5fb8ab41a804c22736ae8b9e9fdd251fd3abbb7faf0/bundle.tar.zst,corpus/sha256/8d/8dbe623e22a119bc8b02f5fb8ab41a804c22736ae8b9e9fdd251fd3abbb7faf0/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901,8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901,75cb6b547fa460a42fefe741fc31b1836dc6aa61dcdea1641be0f7fa14f89a21,1,biaoshu-writer-audit,,,SKILL.md,,111532,7,corpus/sha256/8e/8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901/bundle.tar.zst,corpus/sha256/8e/8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8,8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8,ba09afc59f1678f1ba27693ad92219e2a652ba52015aed2427fdf5e95bd23158,1,crypto-research-cellcog,CellCog,,SKILL.md,,12864,3,corpus/sha256/8e/8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8/bundle.tar.zst,corpus/sha256/8e/8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8,8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8,518a6a785e7a976b55815f6cbc0b8872ccefb1db29dec46bf9cd5e48bca48eea,1,cellcog,CellCog,,SKILL.md,,18491,3,corpus/sha256/8e/8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8/bundle.tar.zst,corpus/sha256/8e/8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f,8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f,93f164832ba61732f8d7cf5cd5e7ca8ef6e950b43b1c24b9f856f3953cbeb341,1,zhenghe-vault,Zhenghe,1.0.0,SKILL.md,,22080,3,corpus/sha256/8f/8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f/bundle.tar.zst,corpus/sha256/8f/8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0,8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0,0840ae8ca4fc5112278c5fb33d6d773f4509af5b9c19bc51e57d94bfd29f49ec,1,git-cli-tool-free,,,SKILL.md,Proprietary,16762,3,corpus/sha256/8f/8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0/bundle.tar.zst,corpus/sha256/8f/8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,8be7b0fc2a32bebc8a88cd2ea1517e051a98d2211770711b0a1447ccd33517d5,1,bilibili-all-in-one-free,,1.0.0,SKILL.md,MIT,13949,3,corpus/sha256/8f/8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751/bundle.tar.zst,corpus/sha256/8f/8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:90de7a90506cc10c0b10494cbe625ebae8f10ee5d8d908f05ec757c04b980c7c,90de7a90506cc10c0b10494cbe625ebae8f10ee5d8d908f05ec757c04b980c7c,b9286c90c346963bd99f5cb2e5cc280de9db4b06d92941854b3182ee64acc601,1,agent-bom-runtime,,0.97.4,SKILL.md,Apache-2.0,5730,3,corpus/sha256/90/90de7a90506cc10c0b10494cbe625ebae8f10ee5d8d908f05ec757c04b980c7c/bundle.tar.zst,corpus/sha256/90/90de7a90506cc10c0b10494cbe625ebae8f10ee5d8d908f05ec757c04b980c7c/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d,9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d,e090b924a6a1042e56d594b57c41163c03235a1e87529fcc52bff4e53fef1326,1,tax-tcm-clinic,Joyxj2devs Team,3.14.31,SKILL.md,MIT-0,132819,11,corpus/sha256/91/9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d/bundle.tar.zst,corpus/sha256/91/9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,0a66439ac2880183142b8c3faec1620ef9150fa652cd19ae24b0cb4f98dea572,1,knowledge-ip-factory,,1.0.0,SKILL.md,,7047,3,corpus/sha256/91/91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd/bundle.tar.zst,corpus/sha256/91/91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc,91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc,04df2b901a51547792c98765a3e3fdfd64df05407f60ed9384b837470a940904,1,reset-context-contamination,,,SKILL.md,,12831,4,corpus/sha256/91/91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc/bundle.tar.zst,corpus/sha256/91/91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2,92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2,4ef43dfb6c3b020d052df86d693b8ecc0f335de9625744764190533649aef46f,1,flux,,,SKILL.md,,6603,3,corpus/sha256/92/92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2/bundle.tar.zst,corpus/sha256/92/92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79,957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79,f4d7857c0f0d24ffaed4069f8dcd5ddfcebfe5e9d0792a86cad8040a0a0f61c7,1,biaoshu-writer-review,,,SKILL.md,,111433,7,corpus/sha256/95/957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79/bundle.tar.zst,corpus/sha256/95/957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066,9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066,da86cd794663d78117e2fa6efefb8384cdc41674bc28a51bea2594af1ec37480,1,iris-formatter-tool-free,,,SKILL.md,Proprietary,15051,3,corpus/sha256/95/9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066/bundle.tar.zst,corpus/sha256/95/9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e,95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e,bc20d66233a5189bec68351dfd18375fb49ec23b8445f7fa96b297f01142a9b8,1,qwen-video-analyzer-free,,,SKILL.md,Proprietary,12046,3,corpus/sha256/95/95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e/bundle.tar.zst,corpus/sha256/95/95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,0efc7174f59659d969b7c398d76d2e92c32772eea5f3883763bbe5e84ad6598e,1,js-eyes,,2.8.3,SKILL.md,,402845,57,corpus/sha256/95/95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f/bundle.tar.zst,corpus/sha256/95/95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc,96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc,8983caf68ead7127801e528ea7a0b375d7894846d3d0a0d8c2360e3a2813807a,1,drivethru-payable-matching,,0.4.0,SKILL.md,,70280,6,corpus/sha256/96/96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc/bundle.tar.zst,corpus/sha256/96/96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,cddfe42b0122b2e02fa57f29667a1818e9874796b4ab97b6375df54049520316,1,openclaw-hermes-control,,,SKILL.md,,32537,3,corpus/sha256/96/964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2/bundle.tar.zst,corpus/sha256/96/964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60,99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60,50365134a63fd2fcbff4af19f539ae0a2e9fd1cea19d495f029033609440a7cb,1,video-color-grade,,,SKILL.md,,41353,10,corpus/sha256/99/99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60/bundle.tar.zst,corpus/sha256/99/99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76,9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76,573404ea7d2209f1dae692dc2c916047546f24a8b8801306263bb9e4c3620a75,1,xreply,,0.13.0,SKILL.md,MIT-0,41509,3,corpus/sha256/9a/9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76/bundle.tar.zst,corpus/sha256/9a/9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332,d1f24ba7a217ad0528c9f4091ee12e92b3f00687d34fde0b6200536cf2384a5d,1,ego-browser,,,SKILL.md,,40935,17,corpus/sha256/9b/9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332/bundle.tar.zst,corpus/sha256/9b/9b4c0b41f0dd15c7f9ebcc57cf4929df8ae17e089d9d9d965d1cac3b543a1332/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17,f0a159057e7571a0927793b5f2a1843aa4d99f286a987a839040d2b9c2cd90b7,1,api-integration-free,,1.0.0,SKILL.md,MIT,12002,3,corpus/sha256/9b/9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17/bundle.tar.zst,corpus/sha256/9b/9bfc61adc528cbc9ad33489c632596cc095e832dee01405abde84e82d23fca17/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e,9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e,822e96516deeacf39daf98635a8f7648de0df4d0eabfe4f6d13421ac449675dd,1,ui-ux-toolkit-free,,,SKILL.md,Proprietary,14490,3,corpus/sha256/9d/9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e/bundle.tar.zst,corpus/sha256/9d/9df1bf798dbc8eae7747c69541205d0569464aa91300eee8b8bfeb19fe294f9e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a,9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a,3dd99870e2fd23e1bd6309beeec6ee57468f781e2db581168324e9635dfe6894,1,insurance-advisor-china,,1.8.347,SKILL.md,,3020898,9,corpus/sha256/9e/9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a/bundle.tar.zst,corpus/sha256/9e/9e62307506328aa352dd6fb867a05ad609c30e26bd6c69abf391ac7eab0eaf9a/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056,9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056,fd89752e718945fd43229cdeb1ece4aea9370f531535f3f6c115a1bbbbc747a5,1,go-dev,,,SKILL.md,,82857,10,corpus/sha256/9e/9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056/bundle.tar.zst,corpus/sha256/9e/9ee81146bc48989fc253a184e0cd56e4454a43c0c30b9fb17e75e92028df6056/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b,c5f301b7a953577d5234a1f79157c0dffebc625dc9832543599be79c9be47d3f,1,chart-free,,1.0.0,SKILL.md,MIT,13127,3,corpus/sha256/9f/9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b/bundle.tar.zst,corpus/sha256/9f/9f24d4ab7b47580513361cc5b223e5b908305fa9ffc730ed868efdd7a571cb2b/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c,489985299b6583ef5ab3dd4851db6dccb46c9a2ec9d0866e02c1086275312e9a,1,agent-skills-setup,,0.5.0,SKILL.md,MIT,207192,19,corpus/sha256/9f/9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c/bundle.tar.zst,corpus/sha256/9f/9f273523898a5c39b48875e7be910bb57f418cb64cf338ac3b27e5478e13fa0c/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b,9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b,833744e1250da98577cdf1fdc88a03570f176e194bd9c26f84d99c20fd180118,1,midjourney,,,SKILL.md,,8240,3,corpus/sha256/9f/9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b/bundle.tar.zst,corpus/sha256/9f/9f6221a8982d3e963d3dfbf31b0f1796c41ea25ff5698fe04050dff92aa8b77b/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1,9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1,5752d141e6d885a097d1ab2c6ef6ffee7ab8dc02cbf4794a32b5cc467d80680c,1,grafana-foundation-sdk,,,SKILL.md,,59888,7,corpus/sha256/9f/9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1/bundle.tar.zst,corpus/sha256/9f/9f9266b4b42e9d3923984d296700590aadb124eefd99a5201fa12fa2c898a9d1/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb,a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb,faebce8012b290106c91f3b27e2f789dadf4186ded1127ea59ba7a38acbb1828,1,agent-bom-scan,,0.97.4,SKILL.md,Apache-2.0,12084,3,corpus/sha256/a0/a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb/bundle.tar.zst,corpus/sha256/a0/a02f97361806d5a2074ea4b31cebaecc61f3cf437417d1d2823ebcc9ea31f9eb/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
