schema_version,skill_id,sha256,blake3,canonicalization_version,name,publisher,declared_version,entrypoint,license,size_bytes,file_count,bundle_path,manifest_path,first_seen_at,last_seen_at
1,sha256:v1:8dd76a3f9cae76a29add275b2877fb117da21f948f64ce7436799059e7a5e41d,8dd76a3f9cae76a29add275b2877fb117da21f948f64ce7436799059e7a5e41d,1c9cadbf9de53091826b488bb69f268ba88750d7e555e8b5af9ab4ef16866874,1,okf-knowledge-format,,,SKILL.md,,5512,3,corpus/sha256/8d/8dd76a3f9cae76a29add275b2877fb117da21f948f64ce7436799059e7a5e41d/bundle.tar.zst,corpus/sha256/8d/8dd76a3f9cae76a29add275b2877fb117da21f948f64ce7436799059e7a5e41d/manifest.json,2026-07-23T19:54:57.465Z,2026-07-23T19:54:57.465Z
1,sha256:v1:8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901,8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901,75cb6b547fa460a42fefe741fc31b1836dc6aa61dcdea1641be0f7fa14f89a21,1,biaoshu-writer-audit,,,SKILL.md,,111532,7,corpus/sha256/8e/8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901/bundle.tar.zst,corpus/sha256/8e/8e7bd2fdae9d4a1956dd5a5de6847da46872dccf655f1e75fc2529ede7954901/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8,8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8,ba09afc59f1678f1ba27693ad92219e2a652ba52015aed2427fdf5e95bd23158,1,crypto-research-cellcog,CellCog,,SKILL.md,,12864,3,corpus/sha256/8e/8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8/bundle.tar.zst,corpus/sha256/8e/8eb4e78506d6974103f8a6f77037ebcb6b635a3050752ca4a14f64f14733f1d8/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8,8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8,518a6a785e7a976b55815f6cbc0b8872ccefb1db29dec46bf9cd5e48bca48eea,1,cellcog,CellCog,,SKILL.md,,18491,3,corpus/sha256/8e/8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8/bundle.tar.zst,corpus/sha256/8e/8ede8d08dbbd62d52412b5b4f7b73b40dc4881aa8b26e84bd28dbf68e74233b8/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:8f030cb9fae3f00cb09a9ab8a4c98de9d2e514f23c9ea095487d2750652826da,8f030cb9fae3f00cb09a9ab8a4c98de9d2e514f23c9ea095487d2750652826da,c04454edd15d0657436508db5209118ddd6e7e43c62e2feb8518bed1c58d9378,1,cc-plugin,,,SKILL.md,,75533,14,corpus/sha256/8f/8f030cb9fae3f00cb09a9ab8a4c98de9d2e514f23c9ea095487d2750652826da/bundle.tar.zst,corpus/sha256/8f/8f030cb9fae3f00cb09a9ab8a4c98de9d2e514f23c9ea095487d2750652826da/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f,8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f,93f164832ba61732f8d7cf5cd5e7ca8ef6e950b43b1c24b9f856f3953cbeb341,1,zhenghe-vault,Zhenghe,1.0.0,SKILL.md,,22080,3,corpus/sha256/8f/8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f/bundle.tar.zst,corpus/sha256/8f/8f2c61ba863dfc8515d35ffb34c33fc296551aec91f05fd5ecb00c29ccdab35f/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0,8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0,0840ae8ca4fc5112278c5fb33d6d773f4509af5b9c19bc51e57d94bfd29f49ec,1,git-cli-tool-free,,,SKILL.md,Proprietary,16762,3,corpus/sha256/8f/8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0/bundle.tar.zst,corpus/sha256/8f/8f691c1f01af2f514d78ecd0affde711d37bc4f001e7b6e3e0246395cfe36db0/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751,8be7b0fc2a32bebc8a88cd2ea1517e051a98d2211770711b0a1447ccd33517d5,1,bilibili-all-in-one-free,,1.0.0,SKILL.md,MIT,13949,3,corpus/sha256/8f/8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751/bundle.tar.zst,corpus/sha256/8f/8f7ac7154c31ed2f31cda516056e1b4330ab47a6e23e9d344af991ad0a4af751/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:9001f8d8995c70919ce923921802bb8c7b640cf11a63309f4c598419016d8b93,9001f8d8995c70919ce923921802bb8c7b640cf11a63309f4c598419016d8b93,77f1ae7423ae3509f535816a0cbabaeb336a9c8c18dc9fb9b6419530f579d8c4,1,chpublish,,,SKILL.md,,11238,3,corpus/sha256/90/9001f8d8995c70919ce923921802bb8c7b640cf11a63309f4c598419016d8b93/bundle.tar.zst,corpus/sha256/90/9001f8d8995c70919ce923921802bb8c7b640cf11a63309f4c598419016d8b93/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:90586aa298b72d5f56f05dcbb7521399fc868d9c234f2be1b19309c798a8a7db,90586aa298b72d5f56f05dcbb7521399fc868d9c234f2be1b19309c798a8a7db,6669d588bb3371d03b3e40953bf6b8511617b6756198386cc6ad5cc0e9367e42,1,linear-sync-tool-free,,1.0.0,SKILL.md,Proprietary,14092,3,corpus/sha256/90/90586aa298b72d5f56f05dcbb7521399fc868d9c234f2be1b19309c798a8a7db/bundle.tar.zst,corpus/sha256/90/90586aa298b72d5f56f05dcbb7521399fc868d9c234f2be1b19309c798a8a7db/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:90de7a90506cc10c0b10494cbe625ebae8f10ee5d8d908f05ec757c04b980c7c,90de7a90506cc10c0b10494cbe625ebae8f10ee5d8d908f05ec757c04b980c7c,b9286c90c346963bd99f5cb2e5cc280de9db4b06d92941854b3182ee64acc601,1,agent-bom-runtime,,0.97.4,SKILL.md,Apache-2.0,5730,3,corpus/sha256/90/90de7a90506cc10c0b10494cbe625ebae8f10ee5d8d908f05ec757c04b980c7c/bundle.tar.zst,corpus/sha256/90/90de7a90506cc10c0b10494cbe625ebae8f10ee5d8d908f05ec757c04b980c7c/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d,9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d,e090b924a6a1042e56d594b57c41163c03235a1e87529fcc52bff4e53fef1326,1,tax-tcm-clinic,Joyxj2devs Team,3.14.31,SKILL.md,MIT-0,132819,11,corpus/sha256/91/9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d/bundle.tar.zst,corpus/sha256/91/9101b94008ee82604e9fa1eb60707a0a106bb815b3e9f700a0ec7ff97550534d/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd,0a66439ac2880183142b8c3faec1620ef9150fa652cd19ae24b0cb4f98dea572,1,knowledge-ip-factory,,1.0.0,SKILL.md,,7047,3,corpus/sha256/91/91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd/bundle.tar.zst,corpus/sha256/91/91621f8e34c2549e77dd40fe62bcbbf2c74541e1ed8c116d133aa51a9f89d1bd/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:91854e92887fe3dcecf7dc8e4050867884618d9e4ad10d52d49fcf9c5d0c59e1,91854e92887fe3dcecf7dc8e4050867884618d9e4ad10d52d49fcf9c5d0c59e1,880eefa4c96db40d37f0070f4db4e0d6607cad071df437184e52a2df2299cc59,1,agent-bom-compliance,,0.97.5,SKILL.md,Apache-2.0,10422,3,corpus/sha256/91/91854e92887fe3dcecf7dc8e4050867884618d9e4ad10d52d49fcf9c5d0c59e1/bundle.tar.zst,corpus/sha256/91/91854e92887fe3dcecf7dc8e4050867884618d9e4ad10d52d49fcf9c5d0c59e1/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc,91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc,04df2b901a51547792c98765a3e3fdfd64df05407f60ed9384b837470a940904,1,reset-context-contamination,,,SKILL.md,,12831,4,corpus/sha256/91/91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc/bundle.tar.zst,corpus/sha256/91/91a5b504b01d549a92ebf30144a0a1229772b0098d8ee2b89b2e732fadca3efc/manifest.json,2026-07-22T19:54:48.850Z,2026-07-22T19:54:48.850Z
1,sha256:v1:922fba7985674d6e9bac336b7b19a5362d04af3d5f02dd78c4458afeee230130,922fba7985674d6e9bac336b7b19a5362d04af3d5f02dd78c4458afeee230130,3e093953b54c0d9c1a5fcdaffe0d28f2cb56c06db6973fbd33d83aa54d03ade8,1,ai-image-gen-free,,1.0.1,SKILL.md,MIT,12671,2,corpus/sha256/92/922fba7985674d6e9bac336b7b19a5362d04af3d5f02dd78c4458afeee230130/bundle.tar.zst,corpus/sha256/92/922fba7985674d6e9bac336b7b19a5362d04af3d5f02dd78c4458afeee230130/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2,92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2,4ef43dfb6c3b020d052df86d693b8ecc0f335de9625744764190533649aef46f,1,flux,,,SKILL.md,,6603,3,corpus/sha256/92/92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2/bundle.tar.zst,corpus/sha256/92/92aeed0b241dbf80cd3cb6e224994c2596545b33e56fd52dbc5024afda7337d2/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:92bdd4efe6b5b0dff8420d24f2e56cbb3cf9ef51f0553ecc1c65370d78db9f77,92bdd4efe6b5b0dff8420d24f2e56cbb3cf9ef51f0553ecc1c65370d78db9f77,7cf5803749c4a283bc6ffcb51c18d89bec5b76e0bd5342406a9951c55c3bdba6,1,agentic-security-audit,,1.0.1,SKILL.md,Proprietary,6608,3,corpus/sha256/92/92bdd4efe6b5b0dff8420d24f2e56cbb3cf9ef51f0553ecc1c65370d78db9f77/bundle.tar.zst,corpus/sha256/92/92bdd4efe6b5b0dff8420d24f2e56cbb3cf9ef51f0553ecc1c65370d78db9f77/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:9475978d442f1e1a058ed24a8f103a91cbb019d38a20247a86fb0337015cc75f,9475978d442f1e1a058ed24a8f103a91cbb019d38a20247a86fb0337015cc75f,d4a283678dd19ba5cd4a41b640c03d5e91d15d8b3da21d881d76e7d0c65a0fa0,1,data-analyst-chinese-free,,1.0.0,SKILL.md,Proprietary,16261,3,corpus/sha256/94/9475978d442f1e1a058ed24a8f103a91cbb019d38a20247a86fb0337015cc75f/bundle.tar.zst,corpus/sha256/94/9475978d442f1e1a058ed24a8f103a91cbb019d38a20247a86fb0337015cc75f/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:94b2acd5977977df8df70e03d550cc98716ebe9cd20057ac79e564e4894cc8b9,94b2acd5977977df8df70e03d550cc98716ebe9cd20057ac79e564e4894cc8b9,1682eaccc1a51373846c94b6a6a93e4cbcb560b12765fb5eafd6caa825d227cd,1,avanza-investment-tracker,,,SKILL.md,,570742,55,corpus/sha256/94/94b2acd5977977df8df70e03d550cc98716ebe9cd20057ac79e564e4894cc8b9/bundle.tar.zst,corpus/sha256/94/94b2acd5977977df8df70e03d550cc98716ebe9cd20057ac79e564e4894cc8b9/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:950610df430e4882fb562d844919567d348b932dfb0d32802aec2c0994569894,950610df430e4882fb562d844919567d348b932dfb0d32802aec2c0994569894,892844d97692c8acde2b01c2d2a1a89e610f9e2d1aab2607e3929b3097463e5a,1,api-generator-free,,1.0.0,SKILL.md,MIT,11081,3,corpus/sha256/95/950610df430e4882fb562d844919567d348b932dfb0d32802aec2c0994569894/bundle.tar.zst,corpus/sha256/95/950610df430e4882fb562d844919567d348b932dfb0d32802aec2c0994569894/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79,957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79,f4d7857c0f0d24ffaed4069f8dcd5ddfcebfe5e9d0792a86cad8040a0a0f61c7,1,biaoshu-writer-review,,,SKILL.md,,111433,7,corpus/sha256/95/957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79/bundle.tar.zst,corpus/sha256/95/957c953a41ebd6b796bf036b4afb40a9ddf958497915890c6e19c5adc0474f79/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9583141c2508959cdde889b127d0f2d465dea6d5834b73447c788a099e7a2532,9583141c2508959cdde889b127d0f2d465dea6d5834b73447c788a099e7a2532,70114fd891eeeb4091035c400b5f28bf29c8c986805ecbc0037edf537000a542,1,analyze-video-with-qwen,,,SKILL.md,,9860,6,corpus/sha256/95/9583141c2508959cdde889b127d0f2d465dea6d5834b73447c788a099e7a2532/bundle.tar.zst,corpus/sha256/95/9583141c2508959cdde889b127d0f2d465dea6d5834b73447c788a099e7a2532/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066,9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066,da86cd794663d78117e2fa6efefb8384cdc41674bc28a51bea2594af1ec37480,1,iris-formatter-tool-free,,,SKILL.md,Proprietary,15051,3,corpus/sha256/95/9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066/bundle.tar.zst,corpus/sha256/95/9594d29db0f8b96c3845a60e9b3da64c530e391f885e1e9e2fc0df046cb5e066/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e,95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e,bc20d66233a5189bec68351dfd18375fb49ec23b8445f7fa96b297f01142a9b8,1,qwen-video-analyzer-free,,,SKILL.md,Proprietary,12046,3,corpus/sha256/95/95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e/bundle.tar.zst,corpus/sha256/95/95b9b72f9c6237fc0e53b9e24f7b5087e6560ca4fb0fc5a756b3c4fcd4719d3e/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f,0efc7174f59659d969b7c398d76d2e92c32772eea5f3883763bbe5e84ad6598e,1,js-eyes,,2.8.3,SKILL.md,,402845,57,corpus/sha256/95/95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f/bundle.tar.zst,corpus/sha256/95/95e5386cc206a0c222cf0014dbdbe8127b257fdcb95f811f3c824c2de17fde2f/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc,96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc,8983caf68ead7127801e528ea7a0b375d7894846d3d0a0d8c2360e3a2813807a,1,drivethru-payable-matching,,0.4.0,SKILL.md,,70280,6,corpus/sha256/96/96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc/bundle.tar.zst,corpus/sha256/96/96103c44319463c5713321f05cb2547c5373c52ed25a4c73771cbf102e2ab2bc/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9637e7016beb52d467c809cb6581a91f2d301bd5e87893070ca47cb4c8007f7b,9637e7016beb52d467c809cb6581a91f2d301bd5e87893070ca47cb4c8007f7b,30548f6218f19f0c6822b594585a1e892f6050fd8e062705f6a3a621d4a9761c,1,api-doc-generator,,1.0.1,SKILL.md,Proprietary,22299,3,corpus/sha256/96/9637e7016beb52d467c809cb6581a91f2d301bd5e87893070ca47cb4c8007f7b/bundle.tar.zst,corpus/sha256/96/9637e7016beb52d467c809cb6581a91f2d301bd5e87893070ca47cb4c8007f7b/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2,cddfe42b0122b2e02fa57f29667a1818e9874796b4ab97b6375df54049520316,1,openclaw-hermes-control,,,SKILL.md,,32537,3,corpus/sha256/96/964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2/bundle.tar.zst,corpus/sha256/96/964ae63b5599fed7764a532aa145ef6fe08342143233e9dfa9b1d0776dbad9b2/manifest.json,2026-07-22T08:54:07.242Z,2026-07-22T08:54:07.242Z
1,sha256:v1:96e277c40bd346215268f20442b9853d86954faffb402902e74a57ad7b9c877e,96e277c40bd346215268f20442b9853d86954faffb402902e74a57ad7b9c877e,f98259e576ba71ab96b75dcdc930bf3a92fef30cd49647b7354561e7d42dab96,1,apple-health-skill-free,,1.0.0,SKILL.md,MIT,10978,3,corpus/sha256/96/96e277c40bd346215268f20442b9853d86954faffb402902e74a57ad7b9c877e/bundle.tar.zst,corpus/sha256/96/96e277c40bd346215268f20442b9853d86954faffb402902e74a57ad7b9c877e/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:970bd28e2c95212341586fee329acc78140843d40e2ac756cc8b3541be96dd49,970bd28e2c95212341586fee329acc78140843d40e2ac756cc8b3541be96dd49,cf2326fbe7d99af9ec2d4dae1b8e5455f1cfb0e3c4e9bc354a101f30b89ad006,1,afrexai-cybersecurity-engine-free,,1.0.0,SKILL.md,MIT,9889,3,corpus/sha256/97/970bd28e2c95212341586fee329acc78140843d40e2ac756cc8b3541be96dd49/bundle.tar.zst,corpus/sha256/97/970bd28e2c95212341586fee329acc78140843d40e2ac756cc8b3541be96dd49/manifest.json,2026-07-24T03:52:16.732Z,2026-07-24T03:52:16.732Z
1,sha256:v1:97ab1d6a9b1c28da765c0292a0ded758791db5c98f9aae16c966fdf938a1fd61,97ab1d6a9b1c28da765c0292a0ded758791db5c98f9aae16c966fdf938a1fd61,173e42027e8c71ec54fb2e9bba1e16b57806787af156f350fcb69bd91cb02604,1,api-doc-writer-free,,1.0.0,SKILL.md,MIT,12177,3,corpus/sha256/97/97ab1d6a9b1c28da765c0292a0ded758791db5c98f9aae16c966fdf938a1fd61/bundle.tar.zst,corpus/sha256/97/97ab1d6a9b1c28da765c0292a0ded758791db5c98f9aae16c966fdf938a1fd61/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:97be522004873cc0eca4b024f05359941149aff4726073a51b3a07ac6f739bd8,97be522004873cc0eca4b024f05359941149aff4726073a51b3a07ac6f739bd8,9518c28e668635819702b4cc4c42eaf41581088f4e57e35f31afd8303b934a8e,1,invoice-auto-forward,,1.0.3,SKILL.md,,42651,9,corpus/sha256/97/97be522004873cc0eca4b024f05359941149aff4726073a51b3a07ac6f739bd8/bundle.tar.zst,corpus/sha256/97/97be522004873cc0eca4b024f05359941149aff4726073a51b3a07ac6f739bd8/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:98eb8cf016fe2e3115cf81d9947cc5359be87245886fbc3e8546e07bd5fd13ec,98eb8cf016fe2e3115cf81d9947cc5359be87245886fbc3e8546e07bd5fd13ec,b533f927ab16b782fe65ebe8236ceed0e3fec083b950c1af58ca6a9c2ede37a8,1,tiktok-douyin-dl,,,SKILL.md,,4699,3,corpus/sha256/98/98eb8cf016fe2e3115cf81d9947cc5359be87245886fbc3e8546e07bd5fd13ec/bundle.tar.zst,corpus/sha256/98/98eb8cf016fe2e3115cf81d9947cc5359be87245886fbc3e8546e07bd5fd13ec/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:992a0bc552bee83b3e9dbdba401ae047927a3735c4fa9210ac6f1d11b0c10e8c,992a0bc552bee83b3e9dbdba401ae047927a3735c4fa9210ac6f1d11b0c10e8c,a95117ab022b3d8823b12a07c69fec8ddd59ad0eb159aa26cd9d07ff08bfcfc0,1,,,,SKILL.md,,3421,4,corpus/sha256/99/992a0bc552bee83b3e9dbdba401ae047927a3735c4fa9210ac6f1d11b0c10e8c/bundle.tar.zst,corpus/sha256/99/992a0bc552bee83b3e9dbdba401ae047927a3735c4fa9210ac6f1d11b0c10e8c/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:99738779ae431965e128f3bf60711b697da2ccc50c811b4d537e01b3eb2dc858,99738779ae431965e128f3bf60711b697da2ccc50c811b4d537e01b3eb2dc858,7483bd2dd4f79592a7191184accf29868197a2a881329eb74727c11b24da5841,1,amap-jsapi-skill,,1.1.1,SKILL.md,MIT,390818,36,corpus/sha256/99/99738779ae431965e128f3bf60711b697da2ccc50c811b4d537e01b3eb2dc858/bundle.tar.zst,corpus/sha256/99/99738779ae431965e128f3bf60711b697da2ccc50c811b4d537e01b3eb2dc858/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
1,sha256:v1:998b52fffb63ec8b65add326b63aac99e79921ad305cf7ba02e9b1b96d9dc638,998b52fffb63ec8b65add326b63aac99e79921ad305cf7ba02e9b1b96d9dc638,364a53d6ed8de62aceac9ddfa52cda62b081873d4855eb7c34dc224471867cb2,1,mb-text-workflow,,,SKILL.md,,36298,5,corpus/sha256/99/998b52fffb63ec8b65add326b63aac99e79921ad305cf7ba02e9b1b96d9dc638/bundle.tar.zst,corpus/sha256/99/998b52fffb63ec8b65add326b63aac99e79921ad305cf7ba02e9b1b96d9dc638/manifest.json,2026-07-23T08:52:54.117Z,2026-07-23T08:52:54.117Z
1,sha256:v1:99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60,99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60,50365134a63fd2fcbff4af19f539ae0a2e9fd1cea19d495f029033609440a7cb,1,video-color-grade,,,SKILL.md,,41353,10,corpus/sha256/99/99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60/bundle.tar.zst,corpus/sha256/99/99b011db68fc173e54f8ab28eae1bb7991dd48b3e668b52d0c5452e2fee48a60/manifest.json,2026-07-22T14:31:48.285Z,2026-07-22T14:31:48.285Z
1,sha256:v1:9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76,9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76,573404ea7d2209f1dae692dc2c916047546f24a8b8801306263bb9e4c3620a75,1,xreply,,0.13.0,SKILL.md,MIT-0,41509,3,corpus/sha256/9a/9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76/bundle.tar.zst,corpus/sha256/9a/9acab6706070d4c5de0a8a84a351c02e79ef90bdfdae9e5e83aeda146970df76/manifest.json,2026-07-23T03:54:04.366Z,2026-07-23T03:54:04.366Z
1,sha256:v1:9aefcae383be3ab2d61788134428d2e9d7acf44ca283dd38335bf05dc18f49b3,9aefcae383be3ab2d61788134428d2e9d7acf44ca283dd38335bf05dc18f49b3,31897136679c029b59a91d07d487fe59de2c2115e1c4df97da22cb150257c290,1,atlas-admin-console,,1.0.1,SKILL.md,Proprietary,18132,3,corpus/sha256/9a/9aefcae383be3ab2d61788134428d2e9d7acf44ca283dd38335bf05dc18f49b3/bundle.tar.zst,corpus/sha256/9a/9aefcae383be3ab2d61788134428d2e9d7acf44ca283dd38335bf05dc18f49b3/manifest.json,2026-07-24T05:04:09.818Z,2026-07-24T05:04:09.818Z
1,sha256:v1:9af8e1dcb79bba60bfafd5e439e742cde91611819802799c0f40f06bdb477b0d,9af8e1dcb79bba60bfafd5e439e742cde91611819802799c0f40f06bdb477b0d,1d5356a24868e5319355789e449940a627948344472d970944e591fb9933cf8b,1,landsat-download,rui.duobao,0.1.2,SKILL.md,MIT-0,101107,21,corpus/sha256/9a/9af8e1dcb79bba60bfafd5e439e742cde91611819802799c0f40f06bdb477b0d/bundle.tar.zst,corpus/sha256/9a/9af8e1dcb79bba60bfafd5e439e742cde91611819802799c0f40f06bdb477b0d/manifest.json,2026-07-23T14:42:27.591Z,2026-07-23T14:42:27.591Z
1,sha256:v1:9b19e3980c7c26e045cb074741b02159d6684e9fbd0ae17539a451d593082bcf,9b19e3980c7c26e045cb074741b02159d6684e9fbd0ae17539a451d593082bcf,ea645db2cadf281846486b6e23384b7afdd19ca475f113deda82479b5d729b0a,1,auto-monitor,,,SKILL.md,,3185,4,corpus/sha256/9b/9b19e3980c7c26e045cb074741b02159d6684e9fbd0ae17539a451d593082bcf/bundle.tar.zst,corpus/sha256/9b/9b19e3980c7c26e045cb074741b02159d6684e9fbd0ae17539a451d593082bcf/manifest.json,2026-07-24T05:44:56.978Z,2026-07-24T05:44:56.978Z
