schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:7dcd003040b5f146ae0144843fdc4935c3b92e73f22f069d12750a71bb4e8b08,run_f8920a4b558df993289616a1,sha256:v1:062c5cbe69f8eaf0f0da50b0b12444ed807eb286a3cc49a415606aef83c60871,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:28.777010611+00:00
1,assessment:v1:7f47912d74e3aba30c64ed6fa1560a34278433c0a6db80ec0a8a3bfafd7b907b,run_90bd4a2b42ae175c22f1ec3c,sha256:v1:01df1e33c1dc57e35857887a0415b3b91e86c355f7f8deac55aa95d7fcb6190f,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:36.877905836+00:00
1,assessment:v1:7f70976f9e66c3ef9c82eb3d0407d7fff0f2ff103044edb72e8d17bba961215a,run_c1e97a049cebfe2379574c15,sha256:v1:0a2acf31194f2adcb7dd095ea2f927ded0c9354468aa2b81f6ce22815c951a7c,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:49.390176545+00:00
1,assessment:v1:7fb9e24202fabfb2a7b33f907be341d9fe9906f85a01c2029f12a1b9fb0d22a2,run_344d481c0d02de176f91ad72,sha256:v1:038f994114f3b8cb0874972fc34f27d00585e3ab9c85d4fe3008ba2d4986a6f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:18.867508663+00:00
1,assessment:v1:80d4476e5e691709fd8dbd722dacc9649e0183bb8c3102847ae55872fafe237e,run_f509c82f6689680f296b2021,sha256:v1:12b1188da9819a821feff263606d03dd1d63efcc6e7785daf511b9641e2a4122,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:38.733080465+00:00
1,assessment:v1:81b8a6041134d9c914c58dab86964d289f329e87e1dee874550c1189c6efa99d,run_a4c5c04f263bfaa0de91a538,sha256:v1:05144502cd332a99a5b10f21254714e5d00f11feaef712abde7643173b96e600,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:01.694432651+00:00
1,assessment:v1:81ed92dfbd3957adbe6cf3fe291dace09220290896687467e2391acc9b43416e,run_b074e23e3f6225a4dd75354a,sha256:v1:094e7f06107470892ddced7b45ccc5ba56c8834a8cb48462df6e8ab74f05cced,suspicious,50.0,medium,0,0,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:45.113581091+00:00
1,assessment:v1:82c4a573095aac7575e3a335671983e11a91aa236637157cce12df21089dd7ff,run_0770975ef8389a7181d2e105,sha256:v1:08c7571ca9f27bfec9768f6feaecec1df5977480c8c07c1b13da3450115b7cf0,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:36.473498132+00:00
1,assessment:v1:82c5ad2e2817683483dd4406c01d3db167647878ef5f34badb4626490571fb81,run_6d0f9c0f3b994ed7649f53c0,sha256:v1:06cf38cebcf16b86277e77a117816b23eb5744b5750e5cd8b2ed9a644908c77d,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:50.129832408+00:00
1,assessment:v1:83008702beb8d880f1609d0d0e2335af681c2bc04d5813702f2ae039a96d950e,run_08ac0bbabeb33a1e91a2d6ab,sha256:v1:08671a9eda5ac19e81680b80e182903d81eea58be1c5ad1c92b75b77dfa93f51,suspicious,50.0,medium,0,0,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:50.887970791+00:00
1,assessment:v1:8396a98753ff82890462d35489e5fb0c9b9b89c122dec373044310c89939812c,run_830f08ad4a52cbf1f2d4ded9,sha256:v1:00bb04fef3d5e79b3cb37a036e0802b9667ada0bcba51f7ddae4bf84e9d2188e,suspicious,50.0,medium,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:18.497391653+00:00
1,assessment:v1:83ce425e085b81ac1ff87f5823af754f7829e2bbad5aa1bb6a1be614fb372e49,run_9b37ecfa7c819986bcb51f10,sha256:v1:0cb1a56e7bfad0d35255b1c5945a39e2d140da4a94e201b82a30a30ebe0d4313,suspicious,50.0,medium,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:47.008486707+00:00
1,assessment:v1:8487ebb136c43ea2bef7ed5f6480d85ddfb1ad89b691a954f2aa237529a0ebf9,run_375e4fea9f8a9aac5bea186f,sha256:v1:0f20051aedc12503feba40f85d66c9db88bb6cd3fca7317c22f3e9a537a100c0,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:36.219947206+00:00
1,assessment:v1:84d8cafc54a35b9130995f8b6516b9306ce36cbb1e84632ebc10fe541aa46eb1,run_1cd304abe87eeebfa56bbaf7,sha256:v1:084b181b262ab52885aef9634a21632663682bbb0a1491aa8668257571c650de,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:57.380858274+00:00
1,assessment:v1:853cfa56d2eaa91cd4a047aaa52d707d2a7211b7ad3da2f9193ef34654e51a51,run_ed50ccd2676737ec046d726d,sha256:v1:09c39fb4bf7764861e7c8a0e1add44ae05815fd6021bff0ca2ebef6886142e13,suspicious,50.0,medium,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:59.844470964+00:00
1,assessment:v1:856b838ae5a3646b8ac6f4eda5df68a009a4c0e0b13662919ea00d5523953ca1,run_d8ac6093536eb648c68a1b65,sha256:v1:00fbb01868143eef35d44a0fb3ed798eeaa1085445eb0f4335fe19e53355042f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:19.258942347+00:00
1,assessment:v1:85db4b868cbf5f03ec8f341f1660d3045b0fc6af3ad83d2cc88750a3df8be77f,run_b0b8d3fe29f32f514a615962,sha256:v1:081320b8aeab1e185e64541b195bdeae3dea8b6eebc14f47d693142d2449ff61,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:10.140188729+00:00
1,assessment:v1:864934eecddfd8dcb2335fe245279b22b3cbac660af08368d95211d055946139,run_8d93fc37969307c824e2e81e,sha256:v1:0909fe8617350146239c0e5ab6dba24a49b151c20ed5df6c76b251859f27bdcb,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:46:00.846110727+00:00
1,assessment:v1:86656a87a6855ea5222e42e196c1583fa44a6d977d85700ca00b70d2827b04e3,run_56c99435aca033ebfef40b90,sha256:v1:05130b1a31479b82b1e4eb6e7c661e4bd424f69af39b2fdcbc4771b8a11d393b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:04:54.401137303+00:00
1,assessment:v1:8676059a80986d2f7712e7078bfd41b87aeccb0f5f156742107aee7e77af6753,run_7f259c582a60df28235b0c2b,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:48:01.673469272+00:00
1,assessment:v1:8684efb795e3e25f508b7bad1681c71d25a899e07bee1aba65a039c36e049b0a,run_f86a49bfc50762650e3cabf3,sha256:v1:094641b0b7758094098943b73c51e110e8e943a7cbd55b31bef336265b3cc119,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:36.258998590+00:00
1,assessment:v1:86b08e45b1cca5cfe6ebc2ca6c1cadaf4bdc40f9b158cec860688fbe4f9ff7f9,run_a4390189c2028670f342ef89,sha256:v1:032e744360ad81a6c33331aab607e15d6fe06fa7e88a3bed8830eb200570556c,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:09.930059812+00:00
1,assessment:v1:8798da83eb924349055a9f4ff920c0374c3dc7b30ce4224668ee9a985227fa48,run_8209ff562d127472f14a45c1,sha256:v1:05aa99ed0d451c2bc1a7758a7f42a65fe66afbc32e2eb88c77982a0e4c2d72e7,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:05:13.068720488+00:00
1,assessment:v1:87c16b87f4000be994280fe1cd1ea53cb33ba1aae1c730953e6cf04bfaf0e3db,run_178426ccc194cc18a7d6d987,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T14:04:46.463978016+00:00
1,assessment:v1:87f445dd7a79c7a63159e26b262c197843a06ec1119230be0da9ac67b0ee7ac9,run_9e9d525204a1c93aca181565,sha256:v1:02323423caf9d56076fd2ac052f2992b2ed46ed4aedc256e2df5860821817212,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:41.687365492+00:00
1,assessment:v1:8800748435aa9a74b47e46cc85524761ec9f813faa3a7888a56d2752c307d056,run_035ff262d926913951c0da24,sha256:v1:04122a1bdb71012124203e35dac26ee37be235b5cf7403aef832ebd32b6196d5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:02:35.183409721+00:00
1,assessment:v1:88507efe0eb124abbf12a781a77df9a89c255cf156480809d987b4549923fb9f,run_8bf58e0bffb0578a4ca811c9,sha256:v1:11d216ecd1c77d1cdeb92e86655fec364df5b794fd90dde951124699e294bb91,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:30.151537787+00:00
1,assessment:v1:88e732d7426288b1e0d663ffdf800e67a67a2f99de95ef3f5599442bffb1c78a,run_6b14d83f3635c53d0ef74f92,sha256:v1:0b2ec357edf50f5562d32cd271fffbf3966ba0dc5c593ddb1957f2d2f2124340,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:26.014923815+00:00
1,assessment:v1:88f1b68204e460bbe6e1914ed3b0642f3c114c2f6ecc391261e397b16a30fa3f,run_28374dbdef9f7d1ccf73e7dc,sha256:v1:056be4f56a876de2384228ef1cb5fb89c31cf65de84553fc4f1967f28177b9b8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:15.081182444+00:00
1,assessment:v1:8933f714d5a7c9d70d693279a789478a13f7678304e737f1041604ce02deb7a5,run_11979eec8e458a48064e0401,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T02:15:45.956442540+00:00
1,assessment:v1:8957d3cf140b071e43739fa582da30767f9cdf76916b82297e05a22ae32825e0,run_d2c03049f9a28bb5bc267f0a,sha256:v1:07694bc50ad004797683528312324d72e328fe5e18636d9dc36503f8f2667d97,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:09.322124872+00:00
1,assessment:v1:898d6e0b8e7e664b133e7c35102b2272787d3a5ad023743d005c8510fc150845,run_c25df8736457ec0229d6a285,sha256:v1:09ea245e0ce5a02287fc06507650c7516835c0c16da7b6ddd160b30bfe0d2539,suspicious,50.0,medium,0,0,69,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:43.845218965+00:00
1,assessment:v1:89a62602b8121e76c048b1b6bf79ed1fc4bdc75a5cf544e35cce7733dcc0d548,run_7596b80a05d972422bb25c39,sha256:v1:10dfd17b860e15e5094b3dbdc4b8b065a9dd9916f3ff632a8c31c1ce0d675eca,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:47.939261796+00:00
1,assessment:v1:89eba8290a1e99e79cd2bc60470cfdb4d92ad98c1812b266078838591871657e,run_30264be968eb5eb1b7c05bdc,sha256:v1:0b0b379b55b3f80f427bc5214ac7686a047c65772274100dd732cf64b3288b3d,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:29.850884012+00:00
1,assessment:v1:8a1c23c7ea025d44b88af62b602cbab6f51353489fb8cbccf38f83f8c58216ca,run_ef025218de10003b3b89dcf5,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:43:18.185490685+00:00
1,assessment:v1:8a7b509dd328b87c9b1c89dad6672042dccbc9f788de0b1b86df54e65523286c,run_afea2b428466d94c61a3b1ff,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:47.512005034+00:00
1,assessment:v1:8a9b3fc0afe72c2c813408de7b7f6822474acc416598f800422455931725f7b1,run_87ff1fb9c632cdeb86d31312,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:18:26.823569470+00:00
1,assessment:v1:8ae03cd431ffae69eaa10ae1fe3c356f863a961be2695c547a1145a49d81410b,run_ae3653eca29a1201260cd24b,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:19.438170410+00:00
1,assessment:v1:8b38b4a1d1ff53114d9fcf0e72341f72699551ff5018f60d0717a1c5ccb1b87b,run_ba3309b6419522b82536a338,sha256:v1:0b0dc29323fb7d6708337a9badd2cbdef7711665dbedb7d3eccf251ea49cf1b2,malicious,100.0,critical,0,3,131,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:39.944961068+00:00
1,assessment:v1:8b9f8c69a75b41c82368e7cc356c973a0c9565344e0236957cd74b35dd3d9efc,run_fe2bfe5cab1584fc730909ff,sha256:v1:0ab77456187d28ef09d5179dfa037a0f4490cce9b98f7c5b47309f04fe678825,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:10:15.770257375+00:00
1,assessment:v1:8bfb7c72051f3d417edbe6561f60446b60d843d2cf39b895f6258ded6921927f,run_13af55b2f1ca0e742b72398d,sha256:v1:099343a82051c195db12d23c998f5a63b1fbe7b082ef6a4eef8930fce767f8c0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:57.700826087+00:00
1,assessment:v1:8c77ca3fcb49ca3ff4da4ee1e8adb2246191fc4352d03b51d98ad15740534caf,run_17e94563f6791dedd2c58dd0,sha256:v1:0edd0833c31946cb40027de84fb4af854daa5b1944b95a514bfcba2134588f48,malicious,100.0,critical,2,0,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:39.370292056+00:00
1,assessment:v1:8d374ad90f9820c52eff7d8bc198cdc4a4d7ac3fefcdc9bf44c9c3d26c7d2ac8,run_b8ae9bf11001c4ff609bdf46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:43:43.293626255+00:00
1,assessment:v1:8d8a6159c32c6935848b7b930768d3b3022d48f346cd08b4ffce68515201cd22,run_13a54dcf4a340bd128ca0b9f,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:50.912741372+00:00
1,assessment:v1:8ddf86743f65693468e40b8181ea26405e8d2c0f0bda39ba3437ba688e8eb4d8,run_78407ce62001bf933eeb531a,sha256:v1:029db1232bcdd55a1c32ed226a88984a28b5a82d302a4910f45b74bee3548456,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:49.793248124+00:00
1,assessment:v1:8e73aa092464e1a76bba7d17af0d599069db0c738617cadac27876c9fab2540d,run_c332f4ec2f7b7e1eaeceda9c,sha256:v1:0a4a6259ea8b06491561bea09dc422adbfc0a69a1ec962b07f3fca493373dfea,suspicious,50.0,medium,0,0,17,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:42.767692634+00:00
1,assessment:v1:8fdf44577fa788618e5667d42cc1a19c61723848cbc6a2c1daa54acccd8e6474,run_f082ec21c1502082c3228471,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:47.884581647+00:00
1,assessment:v1:903abdd1cc50eeb9525ffb47cb9ea28a8829746fd2b72f38a442722e89a37f47,run_9806d2c80d9467c1e19dfee5,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:19.754488702+00:00
1,assessment:v1:90c6ab2c3c2abd387ecee2db042e03d47454a1d08ff58a2630785cc166e2e07f,run_19706fe4204d3468463a1bab,sha256:v1:04acd4588356833b20fbf62029c0621fb1b89a2578ad0a3df52ac2e5d7155ff4,suspicious,50.0,medium,0,0,33,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:02:53.070786032+00:00
1,assessment:v1:912ab2381a9b93c344248fe5e7794e830de476c0e4f19aa1b81f6f31d9e3cef9,run_a6b48c8e8789d996b098e6a3,sha256:v1:0d25d24891cbcd647b9e3561f5e949ce306100b14633d87c47e3862e3fc8c966,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:03.261835629+00:00
1,assessment:v1:91fad4ef1d83c86d70971dfbe17fa80c0ad34a2b58aed93224e21adbea5b5479,run_453c72f2d15477cd837ecd04,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T02:15:42.074082129+00:00
1,assessment:v1:91fdb758eaafd86d40f600e02c6d2ecad542200e45c8f3a48d3baf2b45ef8b4d,run_b1d3d4a8e8a14d7ef59b08c3,sha256:v1:0c7723da4da12ae0aa6ae71201c41a91cb1298af749333115228fc8272d1b3ae,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:39.483445301+00:00
1,assessment:v1:930a484908eb3321f56671dd1a15d2d689dd38d4ab330531d5fb62c98caa929a,run_b20f10b78bcf99229d55d02d,sha256:v1:11b767f090b129baab3fd1333ae6da57caf96f922e5c9c56008b89fc0f48dbfc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:31.535413426+00:00
1,assessment:v1:9348c02f78c0235891addd49ae812ce279635187abc26980786cdf67ff0ab3f4,run_5904b435a4e0a892d8dca920,sha256:v1:0515676fd4c3b1ee6d78c8958a01e2a3de8645211dcdb7dc7dc4af644b1a5e23,malicious,100.0,critical,0,2,130,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:34.165635399+00:00
1,assessment:v1:9362d6c78de0c710c05813b7a068a2dc0381b5213541b304cdcfa5878eeb88ff,run_57439189475dec76227f8fbf,sha256:v1:04fd2ab2b9f54641099226094b7936d46fc5e772da0c8d7282414381ed37fd99,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:30.329711270+00:00
1,assessment:v1:94192928e8049f85b31fe4406672cecb2db2e021b4008c23ea3aa242a8109d29,run_04713e88b155b56fcadcae8f,sha256:v1:05705219b43196ac01a917d00854610e2decf5c8cc2ed1729b7fbffb8475c87a,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:32.422826115+00:00
1,assessment:v1:943654f78359ec69727ccb18a1abf5aac4cb4f31d11a677affde7e25607821b6,run_1151aa67a2d3f45e9ad5e5c6,sha256:v1:0507480e21af31e2ce2f3f95ba99cd01dbfb98c6dd2666466dc5dd82a393d512,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:51.214501378+00:00
1,assessment:v1:94c4358f2a66eeab5bd4d84a226e508d72d12638a435d931fbea46c09d352c27,run_2046711a6e348a9aeed750cb,sha256:v1:0469dca7b545b7103d29052cc5d6d77937312515d6135f6099c14d82d8446040,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:23.108631769+00:00
1,assessment:v1:94dc60eb63eddf73fe27cd43273c112f4df4ca5277ed9c410cf0c7ff5b37da08,run_044a96e857b92351f3b04cf5,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:47:17.385446711+00:00
1,assessment:v1:951c584b590f22a571e6a3761293578b345964678b65e73e379783d4cb7d2306,run_80a7593a6cec3df149e3ce23,sha256:v1:12753cfdcce8c9f454d849ccbc82819c4294b612670269c5a37b647a35cf9ceb,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:51.922312049+00:00
1,assessment:v1:96638b7457ff8d0b665815584345c36443525558dcf8340f7f1601f9270fe22b,run_109c321f779a5815ff50ba5f,sha256:v1:099e457ef6cbe44ac0ffb023da82733d3a760d54241b0f87f0d13a5240462fc2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:08:16.272269017+00:00
1,assessment:v1:9680f39412a074343dada01b2e4bc6334ff4b2282ad448029e04a0f37a210194,run_b14f84a44f360a1a23202eec,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T02:30:57.517435798+00:00
1,assessment:v1:97d038a4ede55d30b5668afeeb40d07fb83e6e74feb7db708ea12b3eae098768,run_9fea3a8b52877f1c08c62350,sha256:v1:0c741eaa29b9af5290c68f5f9b18a2c567fa94a682a664ae7fc22e793e6963a2,malicious,100.0,critical,0,1,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:18.053231819+00:00
1,assessment:v1:97fbde32fc410340bcbaf133ce54ff1042d84f21f3de6b8247f82c2b6bbd11b3,run_c7beaacbe1407d84a6fc615b,sha256:v1:021050477f326d91dadc61bb0b02db801b56f16384ed29b11590b11a91b4d00c,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:28.199525068+00:00
1,assessment:v1:98019ac37a8b61050abcbfce8dcc1fac20925a02b36dbf31ef5722d1378b1b15,run_47f2c5c6cc2787cc0c10aade,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,suspicious,50.0,medium,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T13:59:52.453830286+00:00
1,assessment:v1:98156f945b8384e01920b0d0f28aa6a115484641bd78aca23e59892d878058c9,run_1bebe117c50d1d9165b1e20a,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T02:30:47.066306625+00:00
1,assessment:v1:9839f3a93e334afe67e6a5f2efebf74c3dd8339c7ac476ca201d4597debb283e,run_34d559031a0b343729226101,sha256:v1:0e6c3ed1b5fbcfde69a7cf1f0336a985dbb36215799f2a5063219a6e1d261c0e,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:00.604521719+00:00
