schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:5b84a79742447e6ad9eea58681912777d652d6e70dc453b43b457b4911c09f16,run_e1a245edcf5b143754ef8ed2,sha256:v1:9ef45935b100b9582427c6fbc65b752f550668e2f2bb08b360d091503a1d3e81,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:11:48.968212431+00:00
1,assessment:v1:5b930871bae3e9537bcdb5940cba596ae190752575eeb91c80491ecd96e0b129,run_cab3495ccfc40cc81f6d5107,sha256:v1:d61ff3a099d0f2247ad73adff4b1bfe57dda919bf192c85af50f3ef27454dd53,suspicious,50.0,medium,0,0,27,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:06:50.973669826+00:00
1,assessment:v1:5b9455e63a6eca27a7aa8b8aef6663f18f8f583694da4b59e330a65aa490c608,run_775d55bdf45d7a8e554b2c0f,sha256:v1:6df6b42c0ec7bd304e33680f658f3a02b54f8f661cd080a9e526c383258e6e5d,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:13:36.021252839+00:00
1,assessment:v1:5ba1f0ae4eb779ce8a155a50bbda0d8984a8ba81e9a0fae5fec7ed3534e9ab7b,run_7316043aa418cd649d34ef64,sha256:v1:f00a70f6e53369e22465480b21380efc18c12788129a71f5208d03245d1d7066,suspicious,50.0,medium,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:51:02.447052969+00:00
1,assessment:v1:5ba2b1e3266bf0d05f261639c235610343fadee21bff66db04b8be1e42649f42,run_b4f39083d68522a4e7433ccd,sha256:v1:feade5af497faa17d88f26e827a1e7f7450753ed99bef18d2fffc97fdbb4bbfb,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:44:47.965400959+00:00
1,assessment:v1:5bab4f4f6c08aa52d8d035b49b391179599e85dac9071bf10fbda6f50562c21a,run_044c034dcfe2ad5f1f97c4b0,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:01:52.552272664+00:00
1,assessment:v1:5bac4ecff1071f7cf0007a10045dead2698a1e20c3b56f715a8eac4b3fb76c1d,run_2bd07c60498d8bc398e1af0e,sha256:v1:92991de77630118f4bb573c635c870efc2f52c860f1eca32f27f01968383bca1,malicious,100.0,critical,0,1,52,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:22:08.991510879+00:00
1,assessment:v1:5bae2ddf4cf7d7a51858d2d15c9ac2fb7c8b1cdd484047395da11ed32b7f3d7c,run_9075781069c182b59447dca3,sha256:v1:29edff1b0a94aa107ceee3b02c422e3a3c6c75cfc2d6ffc8b48d0ae7556978b5,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:25:12.587845431+00:00
1,assessment:v1:5bb9839cf615d2b3f10ff36796c3dd9bd5d175e54094409051e84ba89b46c8c6,run_b38037035126f1617c640f7a,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-04T08:55:13.557264212+00:00
1,assessment:v1:5bc1ef46ed7fe8d02a0867edb0989d9718756a07db5148821c8955dfc6b668eb,run_a3465e255c3b711ada281b6f,sha256:v1:e30adc787ed3261b33544028a19f19a2bcf5e19946b29257a370da263797945f,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:07:01.639992262+00:00
1,assessment:v1:5bc6d158ff23eae77f010b6375a7c71e89f5ece6439082da2c71d15f34f7a5da,run_413af7151d29fad895bae437,sha256:v1:fc007389d960f05e853aa2d8fab8ab1a08c89c201f8d6338c395eaaf28fcbd5a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:53:27.260626921+00:00
1,assessment:v1:5bcdc4a3dea1f127cfd2e81c6f711faada0614a462109a1f957dd7a1c6212f88,run_120cf31416b0f2e38606a026,sha256:v1:8c61945f9324a252a99585613dda40a979c5c843b49a4766f4ee46ca7c8c2777,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:23:20.807105781+00:00
1,assessment:v1:5bcfb3524eca95bb0f96015d07d317ab958a7c7309fa3e5529aa19c5d52413c2,run_245259caf0d43d8816c62885,sha256:v1:2381931fffe48a9345eb619c2bef8fb51ca914d59e02d82ec6c3724f3210043d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:18:07.645847599+00:00
1,assessment:v1:5bda47219517e2331cf7fcb2b822beedfdecca04468cc15fc2aaeae041a1dc43,run_7531b2f7da95b797c47394f8,sha256:v1:6d9c93ef0852cef74cd0c39a92aa18cc012aef57b04ffcb3c6dd364a3e0d95f3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:01:03.543399613+00:00
1,assessment:v1:5bdaa761f30952c7e18f7eb37b12da3a0b036904f8588827e994dbc15247f8ec,run_b1ae045e4a44eabcfba40c0a,sha256:v1:7a6ac4cc69512bc5b13223ebda0b40adc9dc513c727af3d5503e275cadfc777e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:57:54.067356962+00:00
1,assessment:v1:5bdd9b8c85a7ae1dc52482dd89a8de151dcc4643a113acc82d2ae12bdcd5aba9,run_25351c12462ee373e6ff0ed6,sha256:v1:8b530573065f6c2f42b5e71ef13841a1ef78764b4e43269d42e77da1ab3cdf7f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:40:50.698403901+00:00
1,assessment:v1:5bdfb468bbc1cf25ff61aed16966aeab5d262d845accbaf7d55a4688d86ed6be,run_18c27f8211993f6bb5993345,sha256:v1:0045fd7142a4f406b278c0aedd85cb540482d4b775bcb7ab22979a64c8859d6a,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-03T19:52:42.432978643+00:00
1,assessment:v1:5be4693cdeabd4ad1c98dc1092abb139e9ca0d365bd9a7219d018ad4eca0c695,run_a6329ec796af4484cf3cd87d,sha256:v1:5e22e9bec8a3c74797eafb69b77222946c0df60f746fccb0e3e31c1c346c328b,malicious,100.0,critical,0,1,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:24:14.509060715+00:00
1,assessment:v1:5bedd0bd6c49e9b9fc33a5a333e90cb04e2ee0991ddfa353c80ec0ab2ddd7f64,run_be6dc81250f7f8c2afab0255,sha256:v1:2ed1c4d6ae8dfa3d6441182643a292796ec57d243dd84c39619b58a425afe71b,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:49:38.272663726+00:00
1,assessment:v1:5bef6b74bec7cfbf1e78e7ea6f31d18ff571b25cb876886fa5963c446efc28e9,run_b1f3afce1d9deca4b386ef89,sha256:v1:8c6cb53e663d3f80fc25ca31ad18785e7fd8311bf3c4e28bb1755ef00c667fdc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T08:52:13.662694146+00:00
1,assessment:v1:5bf08749704b46a0bed0fbab9f4cc6ecf242f430fb38e4785e8c095e86651cc5,run_9db35c9ed5b48d0ebbf7adba,sha256:v1:ec601b1f5fd1cc4d1afbd0eb90f263360d93a01ca6852c16b30681f6137414a5,malicious,100.0,critical,0,3,77,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:23:47.851903566+00:00
1,assessment:v1:5bf1b7b4f62c7a726765c8f5b86665c1ad26b33e95f2dcc73de7204cb0b729d6,run_7f121f93e54efacd64c71084,sha256:v1:53bb332d0d9bebb25e56afb2d098c005017ae4e965a116fe6bf45062b557a633,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:12:14.586055513+00:00
1,assessment:v1:5bf6edf2b126c9bff053ad2f8b18ea7c9b7ac44fa69c2322a81208215e51f6e7,run_238c33802ecf8f25ff6fcd47,sha256:v1:af2a196bf77659ea783fd67c5d979c32ad2c7116f2c2293db8c4f6ff43cbe69b,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:51:34.489563977+00:00
1,assessment:v1:5bfbf097d839cef6a55546aadd4fc3ec52f76f4ea5042684d2e986d57c13d163,run_76142874e8d6853054d66128,sha256:v1:8092344180e6f346b9392739c35ecc1563d1bf9bc37fecb920a519b9e8d0ecd5,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T14:19:18.136998173+00:00
1,assessment:v1:5bfd30b537c87497cbb4a95fa4002a73b4e50491213cb8a8d2a02332b98bed73,run_2d8ff155926845f8033b1f37,sha256:v1:a099cff34e1821f20ddd20d9c458f738a4ff3b88c0c789ac4a073441ca454785,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:45:19.812423264+00:00
1,assessment:v1:5c00ba95aec7f9760221db0ab41f1d493a68e8b1c60e709e983748eb7aefb120,run_0360600dda7add8b3b91b0d6,sha256:v1:44ca8d05f9c1276489e144a4efc53928e792b60d6ceb525141ff98c1d41e8e33,suspicious,50.0,medium,0,0,45,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:58:19.100043425+00:00
1,assessment:v1:5c00dde5991f643f32b606d4011a626729258c5ff1f281d3ad7b31b6b7386a6c,run_eb39206d84b699ffd7c06df0,sha256:v1:5a7a90baac05e780939821cb8a4bd0c298c259da81f3a0ad0d7baf01f7a8cd94,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:37:59.993493009+00:00
1,assessment:v1:5c09c1fa86b546a941c877b07fdf221315837edba363daf85513a95b1073de5b,run_aa981c02d6713da04b6a6c72,sha256:v1:6671ade8d01fbfc63a26c73fb38013416674f30e8e2405ad9a16fb97eb0e5c20,malicious,80.0,high,0,9,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T08:01:01.020212846+00:00
1,assessment:v1:5c0e60a3426d3299ed580075bc23683198626fc35b78b575a89aef1b5aa99f13,run_30d897b9284408df188995f4,sha256:v1:04a803513fe35cfb158bd5d8aac14af70b904d8000eae83c915769416d4055d0,malicious,100.0,critical,0,1,36,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T19:47:20.233338737+00:00
1,assessment:v1:5c0e90793bb81aca7cd5cc8c9e0934cb740c71a5df58b3e981b9ed4b4387a289,run_458272ce1f827b013b8f5d17,sha256:v1:7d67b374a3bc8f5c3c3f1cdd7618c24313aed93c0bb0c599105762c0c66b2d89,suspicious,50.0,medium,0,0,42,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:19:15.888454694+00:00
1,assessment:v1:5c0f53ba6f5a44992934334affb276d41d262554412f2b60168eb4d86b40aead,run_b80e39773a3bccd763e9974a,sha256:v1:d032d5542902b0450c1bdc8c1bc8f0cc6d38027bd9ddfe4b5686a37086e09a5a,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:16:58.385061921+00:00
1,assessment:v1:5c186cbdb3757284289eecf6241ab1cf31d561515756eb0f9e582072cc7d111a,run_c341e3756cc68cb95b308fe6,sha256:v1:0c2a3e905e96318c67a4323d2bb376de9f45804f5ec602535ed3d851b6b4e9f6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:58:30.188900281+00:00
1,assessment:v1:5c22560d4c2f5c2f6771761b1a1ba6f485dffaf3ed7bc013f7d4b795a4dbc149,run_c47c6df4020cf683bfca5fc8,sha256:v1:d1d3dcfbff7e4b611138d79dad453d5c661704dbd8bcdfddb34c30dd14ada74c,suspicious,50.0,medium,0,0,32,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:05:59.709622778+00:00
1,assessment:v1:5c245d84c50535b769a685a5405c3776bf8418f45e6bb9b1d67ecda9f42034df,run_6e7d981c5670a29bf7740507,sha256:v1:0982351ea9b3dd6be5a4be23eacf9e34b59386f98f38d4a4afab83b3a20d6c11,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T19:47:31.952242027+00:00
1,assessment:v1:5c2ffcfa05872a555d76e5e54c22c1b1b6f27160fe297c285843276e47d456a4,run_152d2f03249a3020a60045cb,sha256:v1:2305b2f6f90919b4ec00cd02e3084dd84c5a819c3fbf3d3478479a8ca222ee99,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:49:27.625593248+00:00
1,assessment:v1:5c32106f6f05447ec634e894975ea3299cde6ebda06e880f437609205db3a755,run_069e37fba0682ff02e494233,sha256:v1:bc03b5bb8bb997891e70907edc3c072cba57286b51bb3548135d80d2a7635db6,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T15:44:48.945776671+00:00
1,assessment:v1:5c330b310a5340c722d57aa33bddbf6b4a262f6cb2092c3c6f17f5f173521424,run_910a4e344d1d82c0cf04bef9,sha256:v1:4ef96d550ab04249228a5af9dd643cc4056cc20dd5a6a73566ae2d03767aaa60,suspicious,50.0,medium,0,0,32,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T05:51:00.985515278+00:00
1,assessment:v1:5c376ee217610cfedec46eee4a84c8665a35c0f5ae494a78bb088d39a7e8c573,run_f1f2bb72e750e5f1eb24a214,sha256:v1:07abab40a966519a9317d36472113c8cf807ec98098bf8635dd6f9f9e9d75946,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-07-31T19:47:25.240620608+00:00
1,assessment:v1:5c37b1a05c58fa748765711317d08bf17c04681a8a4e3e7584cf49851ca74966,run_f6157abaf37b8aef78b135cc,sha256:v1:46766c4d1fc5eb1e1886f1858dc24d56754355174763b951e1152657e8bc2c50,malicious,100.0,critical,0,1,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:26:16.329589309+00:00
1,assessment:v1:5c385c0138e74c1a90c80673632f7dd29bc4d0e005a24ca428d6dd429bd4ce31,run_6796fe44e2d008b85f797daa,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-02T02:30:45.020795233+00:00
1,assessment:v1:5c3c43ccd357b14093b38e86c15d8f7af845da180f8c67be9ff130eb8d69378f,run_14d920427e310e68d3d74be9,sha256:v1:3879298601934e675928b6f7151d741e93dc4b30d770def9194b641d0b75c577,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:24:49.263486433+00:00
1,assessment:v1:5c428f3d70f47f9b82f51869516cc4eb5ba3b03f50f7d3f89b61f490535acee3,run_fe0e23239877e84204b52fc2,sha256:v1:0161cee9e1062e735faf09e85dfa9c4fdefcb74abe2a3f00be173a3aa5f57606,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T22:17:41.397949094+00:00
1,assessment:v1:5c4fe7432b446239194fd6a26d5c4cb9c3de00e6b89c54779448202534ca1158,run_57b716670bf7f3186fe95f49,sha256:v1:dbd795a15ff8365ab8d6e60435c1c1b2103b2475eccda707f9aaaf9d8b6d2df3,suspicious,50.0,medium,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:06:55.647418510+00:00
1,assessment:v1:5c53684673713bd7f7ed238cd4a749a4e5097dabe1fae358cd165c80f82c7255,run_717e65b40ae961efdaff133b,sha256:v1:c0496935ba463987c0cc5b707e5be3cd1e8ddeb5b39a6c98b500516238a8b7f7,malicious,100.0,critical,1,2,56,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T17:06:47.304744370+00:00
1,assessment:v1:5c5516dcf03be0752442dc35ef9d92e788e48dc5fbb165e8007871945ff23e0f,run_222f33c4b954369bf15976cb,sha256:v1:887a6b69c63d07471609a1f416f3e9f2ef5586407daa3223c79f1e7b434d488e,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T11:16:38.581325489+00:00
1,assessment:v1:5c59aff804203087dd39388b6d9d4c0a085764f74c83c4f71db41c6713881a08,run_033a1d3109f573f8d81786a8,sha256:v1:3a797a1c170f2e58ff7e64ee1b25a5d64422ae3a30b572feaaa48e24520e857d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:49:29.641692249+00:00
1,assessment:v1:5c629e6fdacec54c821a73f39bf7efc3735159c06167145f9d6105df25a655ba,run_63ee1f479b062e2e0e40e54d,sha256:v1:4ebd56b93f3f865076a3e2f20427a5e44d87058bc281a5285a368ef4e23f19b1,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T07:36:34.813122787+00:00
1,assessment:v1:5c6e3a1bdc859880f98cb97d9e6f6909e1b48f59021bb6442aa0cf55a16d2356,run_aa9472899c47418c0773e541,sha256:v1:97c74d2df774fcd13551c75d893cf09d87e1f61d68f7f30160af788486214361,suspicious,50.0,medium,0,0,38,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-05T03:56:06.069514777+00:00
1,assessment:v1:5c73d400a3c52e46f11a8216a7a57c0796e884f56fb0503d2ed6204c065b3eba,run_f501894506b49f84abe288fd,sha256:v1:3e239632b1a9840d0d368365e6e1f9cac77f133fa6d14e7098b1e50085310c56,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:02:03.126844103+00:00
1,assessment:v1:5c7d5377d1d3eb46090f325e99e1537353f6288904f463fa503dd884ec8e5f67,run_335124f2415b7997fb5a7b0b,sha256:v1:ab50f4a7f0690c96b14d1ceed72d05aeffac771139f26fe17c6fcd3f0d9599dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T14:42:16.826211782+00:00
1,assessment:v1:5c8acdbb28ed33a7d99430c435c23d50bbbe43ce3bc2ddaeb8d69da23e00e607,run_ece88b5cdbe80717be6d988c,sha256:v1:2c56aa7dc89e8b429f0a332aa5eda0438326010e6f07e56aa76402b56037a232,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T02:49:00.113428555+00:00
1,assessment:v1:5c8f4cffcbb8afc88f05d4801df61ec6f6bcc7689969f4dbd74f68090947c556,run_ae01231a9285ca4c6933adc4,sha256:v1:fce1a7c40cf33b3fcafdf1e70f41feb16b93578917e2e72693821c4d89d57b30,malicious,100.0,critical,0,1,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:23:26.733744155+00:00
1,assessment:v1:5c943c91ecd35cf67a13a772aeb6fba9523f050a3755406c1f219ee7250a5eec,run_724ef4d4225264e65e9408e5,sha256:v1:85bf24c9fb3c36bb3fcfea7a3364cf0b14b8072c26798a447395965fc5a4f930,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T10:25:26.723578446+00:00
1,assessment:v1:5c955a18c24475799d432832b95625f85614a42bae3e0bcdef7e5a220e55e8c7,run_d40e9681bf38b9ca09e309d6,sha256:v1:985a0db8d191c840e2413fa41e40d6fd82c0fde9032a390f457ec4013761a7c2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T13:34:43.699232783+00:00
1,assessment:v1:5c985a45a10d22ca282887dee0d7f8f0575d8364d906768057c11fe03dab8fe2,run_806cd6e09bc5599b7b81fb4c,sha256:v1:ec761f01c6d11296f544a99706b8ccbb253131463deda8a64af1e0e5fb4ab045,malicious,100.0,critical,4,0,67,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T19:45:07.090251203+00:00
1,assessment:v1:5c99658ec596b677dcca154c0dbc2fdb7f8c10b59bf3b79efec263c0c786abe3,run_8f8cf5969279af5fafd93fe7,sha256:v1:17900fff00ca36a8e0634d3b2f946ab2d656a019fd0215471150e0aa291c1120,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T01:35:19.830829684+00:00
1,assessment:v1:5c9d7ca4c9d08da739547cc0446e2eb5a56ff4251405640ad9ff92c0f1eb4f5e,run_cbcbef78621f1419d3653c8e,sha256:v1:c111998864b0d537d5448f5e1599ed23ea77be4f74673e779f4bf952cda2693e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T16:27:04.632685948+00:00
1,assessment:v1:5ca42b1f8995d8a9d38567b717362928f230580aac4f0613e2d21c8a189563f0,run_ffb35109fe7878c55d04bc9d,sha256:v1:27a80bbada912d4d026f5aa9f9051fffd0759c7a6aac1758eb1459c44a0d2094,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T03:24:40.825126258+00:00
1,assessment:v1:5cad53b7416755bebb489ead57839abbc3effbc1d895f9d870176743e8f4bbf5,run_5c04491eb03952a07483d385,sha256:v1:6ea80fa2bd76618b0b600b7c7f0d65eafa64e8f7170b20cf1b426c2f67ff684f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T09:05:10.506152256+00:00
1,assessment:v1:5cae3370cadde7466b13705ba3bafb580be4f3e65a121f9f117c5df983e93fe6,run_211ce39bd3c10df27e398e6b,sha256:v1:a0d7709d24bf5d43d0d77976201129ce12412923f9936a961ad3e170c7613726,suspicious,50.0,medium,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:22:00.557145991+00:00
1,assessment:v1:5cae4475449642fc087b102fdb3cb3185d4bcdf256a4decc156b5ec1486e1ed7,run_6300f57f3183174c18b94a87,sha256:v1:ed5003240dcdb447a036fd1210b4175b81dc275510f92d0706ff3402b0573c4d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:41:11.905435915+00:00
1,assessment:v1:5cb25fb845954ecd13c013604367e9fafa1b41de6c7d7684418e7a48ed06ba14,run_2bff3e9621c7a2fd0e07b60a,sha256:v1:5a9cb4666a746c39ac0b95314ed26c810780ba4003820f11a93544441f03be42,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T06:35:30.196459333+00:00
1,assessment:v1:5cbcd93d0c8fdec756f17c4a8bb100239671f7f7e3fcf32f540249e35a051241,run_ae808bb3e1d374352c0db1e0,sha256:v1:9f1d77ed8b1f9b3e3129e9be51ea7f073407160c7b593510d679c4c1841fadd5,suspicious,50.0,medium,0,2,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T12:43:42.652872088+00:00
1,assessment:v1:5cc2098007589d9cf2d6dbb86d8c5997076d4294f00414412142cc6ef39d2309,run_585a19f0473221eb314325c5,sha256:v1:3bb54ac649f3cd435ccc68932146d6f40e9e00c3576dc2316ec567b79ad21533,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T04:37:11.803062886+00:00
1,assessment:v1:5cc3caf090e8051dc4ac56f573f05503cd52252509d53eea1c6ef44082c6d16e,run_378cd33e2c42dc5ce9a1e5c2,sha256:v1:f2cbc8bb022f2129ddff47f7bfe9abee026fac97c5472bf8542d63bc8c40c0e1,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T18:51:46.998718038+00:00
1,assessment:v1:5cc3ec7ca755782b42853010564ce6e17f54568f2de9408bcba87c204ae1fbc8,run_6075f4cf2554e2e9774e1fea,sha256:v1:0950681025690490c058252085a2c83d95c32331f9de42d2322507c3a98ad2fa,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T00:47:19.677735630+00:00
1,assessment:v1:5cd01fe4a24ca2210a31ebfa2dbedfa2446bda3ab6c6d2e3a132dcb6daf0f8bf,run_39d344e028cfc308b6e3f631,sha256:v1:efbf235c19d60550f0b66c5becc63415e96bc705f9bc3f6c8a4854287e2075c1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v4.platform-discovery-v2,2026-08-01T20:09:09.124160367+00:00
