schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:76912f3881bc35942cc3c20f07c3b84a1a0eeaa1c06bae56721d63e9e292ca2f,run_3713b024076286150d9f1db0,sha256:v1:4f7760248b80a8a1e87ae0a0e3ddea4f8673cb4576ade967f81ba21ce018c67d,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:59.319195471+00:00
1,assessment:v1:7693a273584d6228d614d7ca29d92740e2ed6f83dcc155385c106999c94130d5,run_e798876d4583816e59d4ebce,sha256:v1:4b5ea3961608a385f5c50e88f048f6aa2eda7539c82c0e3eaacfb2525564a698,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:31.522793266+00:00
1,assessment:v1:769832d3752efc6861efc4b505e62abcbe5ef82a369af9eb240cdc282a924df4,run_c31204c610bcf3d0d0c2ce32,sha256:v1:0208985dcdf3ee1ecbc3526183c0b5ebea53df46f18690e76f45cbf7d8271b2f,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:43.813845232+00:00
1,assessment:v1:76abc68bec3e0c0dfe88dc3944000d77037d9934b7911c7f3bb0073a067d0d96,run_e0f49755c6388e667476f640,sha256:v1:0c386ec24cceaabaab3eada3bd18a4e2312df1d64e22183a7372c88fbf96629c,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:17:50.502625558+00:00
1,assessment:v1:76b1846acabcaec9adcda72123f4b0a3a795b39161d29215969d0886a31a618b,run_4b6af2a28d67f4cf184646c7,sha256:v1:1ff4f3bd18031979eee333685c61da98c84a14a1297c1a64694bd1bb4995a4b5,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:06:05.362877110+00:00
1,assessment:v1:76b3d940a59f4be233c4def13fafc2309c663fa9654d6b6c3d7d111ab46163d9,run_da031beca276a3bff157b19d,sha256:v1:196257d6008af055c1146aae0c13c430bfc1c3c1ba766f278cc8daa2cc687ae6,malicious,100.0,critical,0,2,63,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:46:35.848628789+00:00
1,assessment:v1:76b61a226f7118a9000addbd0173aa4a2b86b8c274495bf82afdff6740c902da,run_47444f531baa5c9a7f1e6fee,sha256:v1:314786c53e734088a4ed95057296db71298006470557dfe67eac7ff293088503,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:14:05.306091228+00:00
1,assessment:v1:76bc1f35abe8f2ea837d7ac2411a6840d7bd3ffcae22256b5152a15cfcac51a3,run_1c0df0dec6e53936e9927183,sha256:v1:0e91b8c108709bae5955b86f39b35f5c32f9adf5bc4a87003cb5379722f8b046,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:27.839415267+00:00
1,assessment:v1:76d3a1a15bf13eee627293ff8ec5789880fb3bf8bd53bab57a0de479c7395f5e,run_3d5d7598a7e2b5c79535b738,sha256:v1:4124d62a408a2cde874005d674fa346f83efcf6a424dbde43e6d33a61d086319,suspicious,50.0,medium,0,0,45,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:29:43.038460090+00:00
1,assessment:v1:76dff00400d263a97314e29e44be243330996f6ac954c33f577e984ba8a3eff4,run_23fc01bd4a7ed7b24d905be4,sha256:v1:1e8493c7a99a60ce9537768930c4262f0f4c90f58dd05f101b823d780a0c8df9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:59.623623148+00:00
1,assessment:v1:76eebfc36ceb59e389a9c952f7de84a979f4edb5bc66740e55431731c61057cf,run_d7dbfd0dd1c19688d4ea4604,sha256:v1:4b9ef83ab17fb3f175cd051b50feca79b4cdfe90ef3ce5f7fd7fc0a35a7af0ae,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:00:11.436427774+00:00
1,assessment:v1:7713638cd2ce4b51535778e9ead773cb56990cc6ae90bdda9c01d54c81137e4d,run_fb479ef896757b2a2181e553,sha256:v1:5b6eb5b6bb7785de4efbe45e05c4ca158045900fc9faeab3914a7c579a9453b5,suspicious,50.0,medium,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:12:22.584311917+00:00
1,assessment:v1:7714490b9f86c3e23ea22097bae26a28ef4344ddb2c010b282be68184d005eed,run_3f2f37704a21bf2d632fd6b2,sha256:v1:3ee0af0ccbe54462f28896d4afd4d65f71f983f78d989b35230f2d9dbac04e87,malicious,80.0,high,0,9,43,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:54.766464460+00:00
1,assessment:v1:77388f28ea701550991a0f91c8c71ab0642a6304388ee8dc3fbd738249fd7830,run_4916d94b49ede292a1c53ba2,sha256:v1:24464dff617c363c02297b68b9fc74538271c60cc40316d524107dc9130ce2e8,suspicious,50.0,medium,0,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:05.549708459+00:00
1,assessment:v1:77432f778f157db54f6a74572d07b6a1ae6375c0ae61a261148667030b2e6988,run_a6a0760b980126d04d451d82,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T09:14:17.626677418+00:00
1,assessment:v1:774ff8ce287514cd73105756ca14efb722e70eed3df811fbbd499c1bc242f023,run_a6a53e09475cc5c4c39fe6f6,sha256:v1:1baee048d32d00c5f254c448abac3c8f09857b1fe9c12c11550691e1fbe2e231,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:26:25.394924188+00:00
1,assessment:v1:77559e70e9cf475519d1f2e067138a2bb870ddd9c115fbc429b6c2eacdce58e0,run_9988eddfffd6a51a34fa85c3,sha256:v1:56c88146b20ffa47a5fcc65f848941ce9b3392daca53e8d0cb0436265b242de9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:00:02.462196192+00:00
1,assessment:v1:775f1d39239f5cac3f372340512605a606718057a5105441cea2349282c9526e,run_364bd10d5e68ca8d4d4b77c5,sha256:v1:15df7289536a23c705eac5bbaf778649bc4e26b94ab2ccd5c4edcef60d27ce8a,malicious,100.0,critical,0,3,59,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:25:43.134475120+00:00
1,assessment:v1:77653640ba1625cf4d21d59569047d90ead1d5e508d88cec318f624755d4dbf6,run_e46c6c6ee63a5f9efa17698a,sha256:v1:534f80fdb2aefc24ae5fd696b8cc8e1961e29893392ee65c9ecacf5fe0d256b2,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:14:10.582813691+00:00
1,assessment:v1:7770e1125bd93fcb1ef5e6764c2f7d85fd4568643e00f3b50bb666177ed7fe66,run_a39c807d90705fcddd5dc206,sha256:v1:352999017c50af15882ae5f37474e94051cb8e1f65cb50b1564cf40e76b15250,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:27.345254230+00:00
1,assessment:v1:7777e336d038c194626275c5b7f3030e8a2d285a31f441ec85357b4e452c9b3b,run_a66191a5f74c862bd96844d9,sha256:v1:6f14c89b06f5a3149ddbb8475fe99410d822be62dc406194a4f09b71c1ffd26b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:08.490876162+00:00
1,assessment:v1:7784baddcfeabb7915fc0bfd53f7cfd3c68a817b3dcd6e9f9403eaf5ce75d24e,run_d932368c7dccd93757879b11,sha256:v1:2a6a0f477375773f8e47839c0a336d179e17a86219507947e0c46d8fdb2ac020,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:13.044201812+00:00
1,assessment:v1:7786813f8efd9c33e00b97dc141684287faa061d53fc0362896e098802ed6595,run_7de5c95864cdc59c80ad1afb,sha256:v1:236bdeb76b690e7bf5f63e76fa456ef776f7b8d0c2f9b9820dd4189670b49c32,suspicious,50.0,medium,0,0,19,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:31.751050185+00:00
1,assessment:v1:77913aa037aa7c5f1d65f3fbd33cc49a236fdda219a131767031b6061ce791d4,run_a6700c37f751c733d2135a1b,sha256:v1:4d7f94d37189a3cca1ed3792026391da952433a20797fed74e9b6c2a9668b7c1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:02:30.675309519+00:00
1,assessment:v1:77a5f1a9ebbf27eef90cc1d6ac93e09db82b3ecfe5f20b5ede43534a3798b2d5,run_7252768275e8d913110a4236,sha256:v1:711946723074b8e354a4e0c6d3d45bd6ba3c46fe2ee391b9269ac8296efac87f,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:15.428636409+00:00
1,assessment:v1:77af62780bdc6f1747fc5fbb091b838043b924d686da4166c8322a5929755d99,run_6f330edd25de9d71acdac962,sha256:v1:74b100dc92f97a80b12bba8e2111b3b453504ebb83ea11396326d363c611b997,malicious,80.0,high,0,2,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T08:52:09.627515489+00:00
1,assessment:v1:77bff6e2585c67e37e475d3f9dcf01b107c7d9bc0f13bd929444062e53fdd255,run_005885d8ce48eecb8f36a1a9,sha256:v1:0524fa3840ae73089750b484275049ed252fa2c654d2d3de4a03ca0ae24caeec,suspicious,50.0,medium,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:26.765272935+00:00
1,assessment:v1:77ccaea0fa9e17f2c99fada0c909b81e0bfe27e246bbab744c4f92a8b01f9756,run_a8b463178002db62739b17e3,sha256:v1:7796e652d2bf3bf8d1d735fe7c3c0d9142842f9ad80ebad15423c4fc00d84f0c,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:18:41.008582523+00:00
1,assessment:v1:77d92a86221e3f10ba209deac09ba0942ed0cb7969dff1ba68f32dd164d22fbe,run_57b8747ae338ab3a895b1850,sha256:v1:3fed70dab03b7e8feb65fd2db816ac47bb00305d80c5dc012b6e89f88f92372f,suspicious,50.0,medium,0,0,23,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:51:02.507860226+00:00
1,assessment:v1:77da1b22706956ca13b6ec65b56db56bc4de8b09c13d776239033782c354dd84,run_8e646872866a51b4f4cb0d0d,sha256:v1:67284f8847602767b5dea169bb6318efb108d7988ac54aa67a8d9b9b048a49fb,suspicious,50.0,medium,0,0,90,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:47:50.804781561+00:00
1,assessment:v1:77eb26e6c199f03dfd3057d9ceca51d4bb19ec86238e0e18bff7cb0df9b135ed,run_d96853c6eab8b839bb679c52,sha256:v1:46841b7e2f3cfd1d861184d7280f328acf98c87c300ea949094dff4bf303c603,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:41:08.426662232+00:00
1,assessment:v1:77f0d5cea91052efbd1be7b9fd22b73f3b3e24c2d8d2275e7fbe85a0b52732a1,run_d93c757d86df791e8bea6d44,sha256:v1:509daec2c7426ead2eb43f3fa0dfe1bf29c9b54f1cd014ff4857c15e33544272,malicious,100.0,critical,0,1,25,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:39:15.851448905+00:00
1,assessment:v1:77f9a5770e996e78ae4aaeec262d75fe354f3d5acd2b8ba1066b3b8764fe757a,run_1ed9a8f9f1670fda28285747,sha256:v1:4f82351634ec7d0aa3f697dd498d98de928b4b53eb8e24fbfdeb44f80e48c599,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:51:04.264765737+00:00
1,assessment:v1:780a26eddf44316bdb132e30435107d669b6da4caa69a9ec13172d37ccf86fb3,run_2998d8f1d2dfb96f69c370a9,sha256:v1:5ca4a8d378622d86f9795412cd650f4a0044e9590174a522fd181b70a74a07df,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:52:17.740770309+00:00
1,assessment:v1:7819621d15891f00577bb8ce2679ec1c16418224c1484ce8d056c22870d39399,run_adce234a52dba66008a76553,sha256:v1:105283a5af2e6389ea18c89e92d18d3c7524bd5bf772a645e5649ef643ba15a7,suspicious,50.0,medium,0,0,20,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:36.199347096+00:00
1,assessment:v1:7822c2d6cde01d898f85c56df4af6da23dac9d3a0d4cde6210eb430c7d79bff8,run_3e5d9d600ef65573365c9b36,sha256:v1:00858a3678fb0d782014cf1e512d8aec234d02bca57c012ec615b13dc2d2747d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:06.473197109+00:00
1,assessment:v1:7835137a6c0f9671cb17c0471e4af1bf8f460d7977fd27a8c6e330de20a99f51,run_a1ddb60eb1442a63ea2e0841,sha256:v1:6f54bd5a26bd74584908076abf0e60e94cdc879db7f776986e5aabb1e6ccf132,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:31:48.615371061+00:00
1,assessment:v1:78582d58de2d9610d1eb0022d3aa7df052d4ded3f1086461a85acf388c6a72a5,run_eeab7d39fc47da06f5dc34a1,sha256:v1:79e0365d8cc6340f99a5e86027729dfdc3a7cbcb20e46fa875f1a630af30a1f8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T10:11:32.962517222+00:00
1,assessment:v1:785f830bafd765c068990896db9089b19b056cdb40e0dc76ba5f77fbd0effff8,run_c2d5693fe88f6ace13f50800,sha256:v1:77098d412dc652a1691b242cdcb370fe4a4c97f604b1862408f1ba1dd11b082c,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:44:12.647896012+00:00
1,assessment:v1:78628365051c6046debeabe1ba2151089e036010ffc3a7c1e7244d41217ca3e1,run_a3f23e5faeb03185d0514e31,sha256:v1:3558c572b38ea99f966809416547b8700b35d967bd56e23943e06ac830883572,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:18.001304425+00:00
1,assessment:v1:78739ed2e41311a0e5c43ac49be524abaca1b03a7f4ed3b4f90ec705c8593cb7,run_a90475166c45213cd7a99039,sha256:v1:047a5560c8403367fea5bd157151bc09b9a65d92336d1d0ead3a190ff9e3c9d5,malicious,100.0,critical,0,2,103,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:39.419890508+00:00
1,assessment:v1:787cce9e305cdfa22bd8fb40617cc150da59717f2f18741b7d2db9e2ddc067f1,run_dbc96d78c83b11507ccd0dbc,sha256:v1:0c39cb74c5c02a76e736e1b29380083484957073d63e564260588eb882daa4e4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:17.737159881+00:00
1,assessment:v1:78a1f91e148cbbd557e4d0263d1477e39d79e08e15fabb435b51f6ad245fc8a2,run_3d94959f8275d0bcf2c1c974,sha256:v1:5ebe63f3810ae93b38e9c5d475e9065b7603293dc8e814074c7c8834e3be8f87,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:12:06.037939095+00:00
1,assessment:v1:78b1cd5ee5f7a4fcd18c043ba6a4277754bf3609c72399575d6271be8a7b2b1d,run_c911b63ea5b6c068dd567e4a,sha256:v1:1a63e594de0f835f9d4a647db96d89f3eba7218fba4d6f4c2a2e5e0b45fdaea0,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:35:23.636854598+00:00
1,assessment:v1:78c7c98f277107d9e9fb5f003fd809cffda91b48afd3b22d1eb1bdf1b1dc685f,run_bd098f53dc33e5adf714aff9,sha256:v1:59dcc5dc1fb1b927b0cbf7b30405eabb21d8fd413036a7d3a70d6e7aac9ec4d2,suspicious,50.0,medium,0,0,16,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:11:27.938110671+00:00
1,assessment:v1:78cd4e31cfa4e1e4b4d867033e78c042a936f4e0d10bdbc5f82e330e51bec39e,run_6da17bf1cc230b98d57cbbcd,sha256:v1:2c3d82c28ab8da67a874179f010d1af35b3ebca0bf1bbd906cc5a2419b5c9fcc,suspicious,50.0,medium,0,0,11,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:57.652069872+00:00
1,assessment:v1:78d552005add0cb34b582c4df8e76ef061b6570c329d0f6cea0d1f760f5fb782,run_649eb40dec4cb6c5e8befd3a,sha256:v1:5d5dcd17aa71819b1ea6eb4dee221961f440acc779b15f77694b4ca027115059,suspicious,50.0,medium,0,0,21,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:26:17.531593987+00:00
1,assessment:v1:78d70f4bb7b7738a0a9d1b1d0547d93c104ce84882a6de88079625ae1a19ac1d,run_c514d30ecf8ab989a50533f6,sha256:v1:797ff689c6af563a2a72537b36fa4c9c5cba2852b9669523c4af35d166f97d0a,suspicious,50.0,medium,0,0,18,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:31:47.387008856+00:00
1,assessment:v1:78ec5d0b5cde7a3ce9b4381fa43af31d411463c96fb602f906cff15e0427e0ff,run_70357b67af12d311d1d9b035,sha256:v1:3b542c316e76574713b7aa69de7fceb92d71ea71d8e1f2e54a867a96d12c0176,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:01.828214414+00:00
1,assessment:v1:78f373dbc2c4df985e20e841c5649cffd1804b08a58f1bb3f63eec7e857c9f59,run_69ede86bac40892443c4faf7,sha256:v1:5a120e629e747eaae067c6d638fc2220961053017d9bbe2412a6a0035c5dcabc,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:13:51.102940633+00:00
1,assessment:v1:7910c85ac1e4ff7e1e15948d115ae0136c5cf8cc754173d5af2eebd2e6fdd1a4,run_70c4201437d1e20b954a2732,sha256:v1:448de6055230b8141da1c671d196409cb0fa31b42b7c9d5f0f4bab288ce81e71,malicious,80.0,high,0,1,12,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:19.836930039+00:00
1,assessment:v1:793dbe4bffd7ae7a1f9aa0aad7f6400c67d02021116969d298cfa495a89ba60d,run_53b7c042c1a90609862b7c02,sha256:v1:4d694d63861579f1cafa52256178f36eef41ada3ecb73622833e1edbf4587b7c,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:51:20.666863728+00:00
1,assessment:v1:7949a07fd608144075454b1aeb0e61bafecdfb60aa09032c9905e73753f46dd9,run_a03c744a17a9e8b37290946f,sha256:v1:30437a79c19af9afe40b5764c249b8141cac5e2672769a3bfc9b95bb27533fd4,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:41.593578496+00:00
1,assessment:v1:794c1048ef48eb601b085505a0001d8680a0149289f6e07a22b0f3a2a411403e,run_9ff9197dbd26af94a71e4ec7,sha256:v1:46b859925c86a0b1f6fe556c10908b1ab3ac440ffcb3b54e36c7155bd73999e3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:31.262504319+00:00
1,assessment:v1:795b750f679343d6d78d0c4a98bf2b6580ad47a4731bd1d3f1d6c1b55d769d0d,run_27ca6252abdeb4748018483d,sha256:v1:04f8c307d71d03624ec821162a1a0a7e4995d58de08aa2747e9cb842b85f4661,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:40:33.062341570+00:00
1,assessment:v1:7974de1f71c32704367e26b19ad24ea5c9791ccf3ca52248f9c5500b53a3981b,run_d077a4bf30e850a408902918,sha256:v1:5f7e9e6ce64a3bde078150a8004fe4024782cf63eb30d967351423ad4973222a,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:11:59.635204631+00:00
1,assessment:v1:7974e093e0496c59c6f08b1c32f2c323c50d9fdb8b25e27d6148d65eba00688b,run_225633150d5b0aa80a7d01da,sha256:v1:59bc9bbcc1b6d7119b4604c7f6546300943065c3016d6fe23bb0e50bed3432c9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:59:02.495314281+00:00
1,assessment:v1:797d11c11130ccfcff2aea05749ac9ea062bc527cf4a4ba360a62cbb7160db84,run_7b28f25ad6a8bd83bfcdd108,sha256:v1:3dbd6ae1c0d2f4fe49f5d036c36599023a36fa61295d12cf6643a2bfb1af47d6,malicious,100.0,critical,0,1,57,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:08.363098884+00:00
1,assessment:v1:797e16faa7d66830dfea735de6e5cada5af44c0c910480fcfd4b14cebc3d10d1,run_257ea7eff07c78f2c3990743,sha256:v1:551e9ad34397261f5bceca6aeab74304d7a9155e211765d651eb97930dcb82ad,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:58.309834789+00:00
1,assessment:v1:7989e8d18c8539d0dadd179ff8589fc35b3f70ce6ac0a3564509b235f4d96243,run_d4dced5c446283a71869d70b,sha256:v1:18e1da3f466a77e1180a3970e2b38cc63f9bcf87f09a2fce12eb3aa000fc49a4,suspicious,50.0,medium,0,0,33,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:21.531361230+00:00
1,assessment:v1:798af8a11aeabbbc9cad71b269ae25f5c8be1e28abc2514e86a873012fc35054,run_59a7016d17721480fa43de79,sha256:v1:4203935e3619f8af82e82d8f0cedc10371edd5ce6f39f64fc7f6eb38fc92d15d,suspicious,50.0,medium,0,0,23,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:04.614804443+00:00
1,assessment:v1:798c2328d0c143a3b8b98b1f87a55f49d9c00733ed46dc0c2f9a61cb76a54722,run_804758d27f70d90244a60650,sha256:v1:55ba77e22814a0317b15ca3cdc79b3bceed374c2e6accf2be075044d0ec632f2,malicious,80.0,high,0,2,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T06:26:14.442720682+00:00
1,assessment:v1:79d39f41af027ff31ae2ac761d5352c2f738ff93bddc2ef70b8410a85b4a92ba,run_81699cf1b18a45f16aebda6b,sha256:v1:0c146b87f26b50ee8d47a0ff422f2db64c81056f996fa716fc943ef6f7c46bc5,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:44.816306940+00:00
1,assessment:v1:79d75029325cf2362f65d5e5863abe0e2963a0e99d9ff8f130fb52a11f51efd0,run_9edf95141931c1918da8667e,sha256:v1:0760614e79482605e96d3d161bbb266f2863e1ea21786062bb380cc41c7c9a55,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T16:03:36.628826959+00:00
1,assessment:v1:79db854afc04d30bc850d2af6764548aee1f7bf5e0289d37a386299e97cf3ae9,run_85d0e2f3aea08a4c59babf3e,sha256:v1:270bc9871b83f6b51211fbc3e4fa57e44a3228d3d82911faefb9c22115d9f426,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:12:49.537422112+00:00
1,assessment:v1:79f13e9b998b675b365152fcc1b97cc08be0aa5a42db5eea2dfcbfc03e08ec0c,run_790b77ac4c222457e88b5c38,sha256:v1:633e1b111e4b6f84559834087ddf692668117132c8dda47729d502ff749cbbc7,malicious,100.0,critical,0,1,136,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T07:00:16.740764346+00:00
1,assessment:v1:79f566dc3c113b3672af72fe27b80102e627b7407910485a8dba152a4061978a,run_df678ef9717af2c083095a75,sha256:v1:7750d5243685e5e32504598fcd50b180785f436edfe1d97c06ba73c75abf36e5,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T09:45:13.735643299+00:00
