schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:61a9f86629b00235ac90a8485c25ecbc53972d729e52593b4fc3e09b1ef359fa,run_9f627688602e76040e110633,sha256:v1:03aa9c75060a4202f0040be7ddaa2fd2a6c4e468bec9b99aff83113893fce78f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:40:23.195194632+00:00
1,assessment:v1:621c7727e3d5e7e462f2bb6cd96f7a1500a40c8ea4d55e8f49028714ea88cc45,run_97a734c3838d2bcb958b752d,sha256:v1:048d7a0f9d4a7f7181852607bf79f417bdc98038682ec917b36cbcc52011c4db,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:34.253024594+00:00
1,assessment:v1:63d2bebefa30adbb86c6e3f0df043a59544066e8ad09f765f7aff713067721bb,run_38338b031be9749bf260dd56,sha256:v1:00403f895f189fb5bb74336376f2b65cf07e5f212ea8c7e1b972243b1342b6dc,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:37.079561532+00:00
1,assessment:v1:63d63577f9a46a17f74affeb5a9de0ec144f0c0ba55263df23e410f627b64885,run_3db24de529ac4c7be8ed668e,sha256:v1:03e11dcf545b00f9afa7461d1a62a214d93e4e2a31d91787e0e1a7ab10fed97c,malicious,100.0,critical,0,9,43,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:34.378255808+00:00
1,assessment:v1:65ccf9e4933443894ac6e77afef07199c8ac34e4fd30c218bb44dcdd20a715f3,run_db87853a091eeff5e6b6e481,sha256:v1:046c13acc4759128359141613faf7ec1fbb240fe467be16a3f18c7b161f17018,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:40.269728430+00:00
1,assessment:v1:660f2941a4396d4b7db76da35003627243caa1ba1007502b97b638b972512dfc,run_4058b48e94f220ca126ed609,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:42:45.905503851+00:00
1,assessment:v1:67b74586ee3385865af03c7197a064f83481d930176930a005ebc5823aabdf80,run_0bc4faa7b7462cb46edb3195,sha256:v1:024c5ef71138b3f704e326d6a992c93ffe8fbe7f491305d7d331a08a2c5b5142,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:09.856772448+00:00
1,assessment:v1:67c887129f06af11659d1b60bc12f449f007a96dc3f335e827d204ab8bae1728,run_d5300416799143c3e477d2f6,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:32.194202896+00:00
1,assessment:v1:67fec8e9ea477ccd0c36c5c6f130efe67447ea65d82541aab6b18d3def789f83,run_1903c43a8ff7bfc0c18b0307,sha256:v1:01c7e097a864e812090fcee9ea239511f172102084c30a4445a029f33e4a04f0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:49.316596805+00:00
1,assessment:v1:68c75e6198c95acf950268c4864dedb416b92ea0e87c2825eb743c87f0960d9f,run_00bd47357269231d91465264,sha256:v1:03fd1499206dae51e0bd1cb93306600d93238741e6d6d886e603e0d6435e55ed,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:54.687079802+00:00
1,assessment:v1:692f740eb6da4df71ecb8b341e670f25db79c43e4925e2bfbcdd4052d975cc88,run_1eb5400d2867dbe579bc81fe,sha256:v1:0333346189f0684f07a51c8d7ac842ef5b65ee1d795715706cc16a2bc0adbb4e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:33.040058768+00:00
1,assessment:v1:69833c024ba52c4385b3ecadb4e90b20c0014153f4324df0784c52eaf07c7a61,run_7131a4d81879fd09f1a22785,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:11.155579364+00:00
1,assessment:v1:6a5e022bbf77b2a47d26e9c55f9f5657df6c41ca2fabf0a61bfe7e2b74fc6a17,run_d835093f39c92be028403916,sha256:v1:029db1232bcdd55a1c32ed226a88984a28b5a82d302a4910f45b74bee3548456,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:14.315718816+00:00
1,assessment:v1:6aa0ff1f26a7c7160d8ac1b815df5242b45ffb655a13a723a2bc60e9ea40782b,run_be1cfa25a310191acd724d02,sha256:v1:053598f7b76005c73751e619d30ddecabf049dc917c3e19d1d1ae56d0df6c83e,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:03.982879444+00:00
1,assessment:v1:6af7d03c30e367788deb54506970404b686f4aad435a62f74d4535853fd831dc,run_66e83be9ddc6619fedbbb470,sha256:v1:025d5ac3cb6bb34a16423f6eb71a55ddcc175ef244c10a237adc46c0b25a6c0a,malicious,100.0,critical,0,0,83,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:40.425717782+00:00
1,assessment:v1:6c2d9105b1fcd6c9419c25c6a447742c356956a560a782416ff63fbcae370624,run_69957b5864b01a9ac6e84062,sha256:v1:01c7e097a864e812090fcee9ea239511f172102084c30a4445a029f33e4a04f0,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:31.291391219+00:00
1,assessment:v1:6c68611b3f3689ee9e9cbf7ea2078d922f95b7bb28559bd608e8d3b89348ae8c,run_e924b1d75e52c0af26a32eaa,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T19:31:41.959876090+00:00
1,assessment:v1:6d709b802bce5134daf2885562c407191ab80a3d90b4a005c429e88014b51e2f,run_ce46553efb43305989179ee0,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:50.392334817+00:00
1,assessment:v1:6d76b901a5d34ef4cec5a45b35e4a2461c58a7128266c1f1103d1743c9161c48,run_5552bde10b6250538c92122b,sha256:v1:01e55fdbe4f20f4f42deae61c0185cc211d6569bdaaa6f89923735f18afbe49e,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:09.961832449+00:00
1,assessment:v1:6e9506aea6931c46bfec425eb30a3a4e09b60093d4f56d969700b06f8732826c,run_f866bb7f67a571f1221e7a2a,sha256:v1:01a4a43603119b369a44035d42b3ff1cc5ead3769763ff4f8571186b244e7637,malicious,100.0,critical,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:09.669147277+00:00
1,assessment:v1:6eb9140e35e14efc3bc13ba1bdda57505388e60cd137e15202c0237793b09042,run_a5f574f324a38697701bc866,sha256:v1:0161cee9e1062e735faf09e85dfa9c4fdefcb74abe2a3f00be173a3aa5f57606,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:42.783078088+00:00
1,assessment:v1:71dcc591ba37fe26f4d0159a279c51a9de62cacdc1f6a45bc89213097629bede,run_0d599f8e8d2bd18212c051e2,sha256:v1:025d5ac3cb6bb34a16423f6eb71a55ddcc175ef244c10a237adc46c0b25a6c0a,malicious,100.0,critical,0,0,83,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:03.366536018+00:00
1,assessment:v1:725fc9a4301a6ecf7fe001964c1eb79784a553712fa66cff757e6056a2b2ee7d,run_6222640b9e57c4fa23f4924c,sha256:v1:07070d54a13bc3dce3f5371b4db57a5e94dae546530b2700ed5d1409e9547c1f,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:12.842763898+00:00
1,assessment:v1:72ad625845489e40c8df3135740858f822063ad0d3cd200ad2d67537f0422559,run_413fe665a32ae2a2ce07d2a0,sha256:v1:052ae1b503a1360e4fe3ea12c42ec5f2869bd2f664de22140ce9875a449fda1c,malicious,100.0,critical,0,0,13,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:12.359090156+00:00
1,assessment:v1:7312ee3280edb95a904eeee0e9477594ba4d84ffbddf04e7534504fbd467059f,run_63c37f50c088312fa1a5fd30,sha256:v1:056cde98080cf4db36d0dbe13582435f64f896c4c8b34436e0e68e05e566b351,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:05:01.155085381+00:00
1,assessment:v1:732e83d3628f17e610b44de35b5bc3b7fd04a49d863a22d58617b6c620c42015,run_c14d43d03ec182f464d8440e,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:03.394616959+00:00
1,assessment:v1:7511809a7f2a8e862b15c32e26c553863dace889f03bd40602eaae69a31f388c,run_0ca807f8b8443705f5be54d2,sha256:v1:04ca6baba0a26faa9a860050824767c7f347036637b1ddb0141813b3c625dfde,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:21.580071762+00:00
1,assessment:v1:761b5f0e61e0130960beb0230f3cbede07877142ce4b600d45e47e3d0f06c8ff,run_1933acb2d04a3e47847efe3f,sha256:v1:04a57ebedd135e7b851d6727f33c1fc235b05b0722008e8d1496f6a7e5d01e42,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:41.466911854+00:00
1,assessment:v1:769832d3752efc6861efc4b505e62abcbe5ef82a369af9eb240cdc282a924df4,run_c31204c610bcf3d0d0c2ce32,sha256:v1:0208985dcdf3ee1ecbc3526183c0b5ebea53df46f18690e76f45cbf7d8271b2f,malicious,100.0,critical,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:43.813845232+00:00
1,assessment:v1:77432f778f157db54f6a74572d07b6a1ae6375c0ae61a261148667030b2e6988,run_a6a0760b980126d04d451d82,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:17.626677418+00:00
1,assessment:v1:77bff6e2585c67e37e475d3f9dcf01b107c7d9bc0f13bd929444062e53fdd255,run_005885d8ce48eecb8f36a1a9,sha256:v1:0524fa3840ae73089750b484275049ed252fa2c654d2d3de4a03ca0ae24caeec,malicious,100.0,critical,0,0,21,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:26.765272935+00:00
1,assessment:v1:7822c2d6cde01d898f85c56df4af6da23dac9d3a0d4cde6210eb430c7d79bff8,run_3e5d9d600ef65573365c9b36,sha256:v1:00858a3678fb0d782014cf1e512d8aec234d02bca57c012ec615b13dc2d2747d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:06.473197109+00:00
1,assessment:v1:78739ed2e41311a0e5c43ac49be524abaca1b03a7f4ed3b4f90ec705c8593cb7,run_a90475166c45213cd7a99039,sha256:v1:047a5560c8403367fea5bd157151bc09b9a65d92336d1d0ead3a190ff9e3c9d5,malicious,100.0,critical,0,2,103,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:39.419890508+00:00
1,assessment:v1:795b750f679343d6d78d0c4a98bf2b6580ad47a4731bd1d3f1d6c1b55d769d0d,run_27ca6252abdeb4748018483d,sha256:v1:04f8c307d71d03624ec821162a1a0a7e4995d58de08aa2747e9cb842b85f4661,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:40:33.062341570+00:00
1,assessment:v1:79d75029325cf2362f65d5e5863abe0e2963a0e99d9ff8f130fb52a11f51efd0,run_9edf95141931c1918da8667e,sha256:v1:0760614e79482605e96d3d161bbb266f2863e1ea21786062bb380cc41c7c9a55,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:36.628826959+00:00
1,assessment:v1:7a0c3675b06d01198123c47928ed352e384897a14281db5dcf1bd82b70f83fc4,run_e3e59fbb81f3ea194ad5390e,sha256:v1:03381ad6acaf7f71bdaabae48c72999694a97769b59c3d5237f2868824190d8e,malicious,100.0,critical,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:09.104864346+00:00
1,assessment:v1:7afd9f3597d31039142438a90fec2131e771374698b1156ba4b4eecce1e37694,run_2a2b6268eee5b2ce57f7e688,sha256:v1:01c4286c2e0a8e005af4287b7af11a8518129689e300fa13e5b3475317af4e39,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:42.769212693+00:00
1,assessment:v1:7bb62f403fe847001c052d960a1963dd9fd78be84c9d513a5921833edd0bea1d,run_754a6849001cb948588a8823,sha256:v1:044565a818b5596096444a6956ea8c59e1096e5bc175f623d0984f958f96030d,malicious,100.0,critical,0,2,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:22.575034520+00:00
1,assessment:v1:7bcacc548a3185b6571d753784f67257b49d7898c6a1090ffdfe761f8fcc081a,run_a621128342dddacae90edb7c,sha256:v1:03848a14fe806269a5c59dd58ff3dac5e59845aef37fc012a3cacf5fabf6f934,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:43.298934515+00:00
1,assessment:v1:7c669ec4875cd515870d378ac03be885ebd99d2c3bdc72962aacf8327b467f13,run_2dcb303f15ae6d237e497206,sha256:v1:009c35206e87e8d76426842a41b46b836f6d4e648001ffddc5e4d4078b5a8d5b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:15.269563041+00:00
1,assessment:v1:7dcd003040b5f146ae0144843fdc4935c3b92e73f22f069d12750a71bb4e8b08,run_f8920a4b558df993289616a1,sha256:v1:062c5cbe69f8eaf0f0da50b0b12444ed807eb286a3cc49a415606aef83c60871,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:28.777010611+00:00
1,assessment:v1:7f47912d74e3aba30c64ed6fa1560a34278433c0a6db80ec0a8a3bfafd7b907b,run_90bd4a2b42ae175c22f1ec3c,sha256:v1:01df1e33c1dc57e35857887a0415b3b91e86c355f7f8deac55aa95d7fcb6190f,malicious,100.0,critical,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:36.877905836+00:00
1,assessment:v1:7f70976f9e66c3ef9c82eb3d0407d7fff0f2ff103044edb72e8d17bba961215a,run_c1e97a049cebfe2379574c15,sha256:v1:0a2acf31194f2adcb7dd095ea2f927ded0c9354468aa2b81f6ce22815c951a7c,malicious,100.0,critical,0,1,37,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:49.390176545+00:00
1,assessment:v1:7fb9e24202fabfb2a7b33f907be341d9fe9906f85a01c2029f12a1b9fb0d22a2,run_344d481c0d02de176f91ad72,sha256:v1:038f994114f3b8cb0874972fc34f27d00585e3ab9c85d4fe3008ba2d4986a6f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:18.867508663+00:00
1,assessment:v1:81b8a6041134d9c914c58dab86964d289f329e87e1dee874550c1189c6efa99d,run_a4c5c04f263bfaa0de91a538,sha256:v1:05144502cd332a99a5b10f21254714e5d00f11feaef712abde7643173b96e600,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:01.694432651+00:00
1,assessment:v1:82c4a573095aac7575e3a335671983e11a91aa236637157cce12df21089dd7ff,run_0770975ef8389a7181d2e105,sha256:v1:08c7571ca9f27bfec9768f6feaecec1df5977480c8c07c1b13da3450115b7cf0,malicious,100.0,critical,0,0,8,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:03:36.473498132+00:00
1,assessment:v1:82c5ad2e2817683483dd4406c01d3db167647878ef5f34badb4626490571fb81,run_6d0f9c0f3b994ed7649f53c0,sha256:v1:06cf38cebcf16b86277e77a117816b23eb5744b5750e5cd8b2ed9a644908c77d,malicious,100.0,critical,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:50.129832408+00:00
1,assessment:v1:8396a98753ff82890462d35489e5fb0c9b9b89c122dec373044310c89939812c,run_830f08ad4a52cbf1f2d4ded9,sha256:v1:00bb04fef3d5e79b3cb37a036e0802b9667ada0bcba51f7ddae4bf84e9d2188e,malicious,100.0,critical,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:18.497391653+00:00
1,assessment:v1:856b838ae5a3646b8ac6f4eda5df68a009a4c0e0b13662919ea00d5523953ca1,run_d8ac6093536eb648c68a1b65,sha256:v1:00fbb01868143eef35d44a0fb3ed798eeaa1085445eb0f4335fe19e53355042f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:19.258942347+00:00
1,assessment:v1:86656a87a6855ea5222e42e196c1583fa44a6d977d85700ca00b70d2827b04e3,run_56c99435aca033ebfef40b90,sha256:v1:05130b1a31479b82b1e4eb6e7c661e4bd424f69af39b2fdcbc4771b8a11d393b,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:04:54.401137303+00:00
1,assessment:v1:8676059a80986d2f7712e7078bfd41b87aeccb0f5f156742107aee7e77af6753,run_7f259c582a60df28235b0c2b,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:48:01.673469272+00:00
1,assessment:v1:86b08e45b1cca5cfe6ebc2ca6c1cadaf4bdc40f9b158cec860688fbe4f9ff7f9,run_a4390189c2028670f342ef89,sha256:v1:032e744360ad81a6c33331aab607e15d6fe06fa7e88a3bed8830eb200570556c,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:09.930059812+00:00
1,assessment:v1:8798da83eb924349055a9f4ff920c0374c3dc7b30ce4224668ee9a985227fa48,run_8209ff562d127472f14a45c1,sha256:v1:05aa99ed0d451c2bc1a7758a7f42a65fe66afbc32e2eb88c77982a0e4c2d72e7,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:05:13.068720488+00:00
1,assessment:v1:87c16b87f4000be994280fe1cd1ea53cb33ba1aae1c730953e6cf04bfaf0e3db,run_178426ccc194cc18a7d6d987,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:04:46.463978016+00:00
1,assessment:v1:87f445dd7a79c7a63159e26b262c197843a06ec1119230be0da9ac67b0ee7ac9,run_9e9d525204a1c93aca181565,sha256:v1:02323423caf9d56076fd2ac052f2992b2ed46ed4aedc256e2df5860821817212,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:41.687365492+00:00
1,assessment:v1:8800748435aa9a74b47e46cc85524761ec9f813faa3a7888a56d2752c307d056,run_035ff262d926913951c0da24,sha256:v1:04122a1bdb71012124203e35dac26ee37be235b5cf7403aef832ebd32b6196d5,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:02:35.183409721+00:00
1,assessment:v1:8933f714d5a7c9d70d693279a789478a13f7678304e737f1041604ce02deb7a5,run_11979eec8e458a48064e0401,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:15:45.956442540+00:00
1,assessment:v1:8a1c23c7ea025d44b88af62b602cbab6f51353489fb8cbccf38f83f8c58216ca,run_ef025218de10003b3b89dcf5,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:18.185490685+00:00
1,assessment:v1:8a7b509dd328b87c9b1c89dad6672042dccbc9f788de0b1b86df54e65523286c,run_afea2b428466d94c61a3b1ff,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,100.0,critical,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:47.512005034+00:00
1,assessment:v1:8a9b3fc0afe72c2c813408de7b7f6822474acc416598f800422455931725f7b1,run_87ff1fb9c632cdeb86d31312,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:18:26.823569470+00:00
1,assessment:v1:8ae03cd431ffae69eaa10ae1fe3c356f863a961be2695c547a1145a49d81410b,run_ae3653eca29a1201260cd24b,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:19.438170410+00:00
1,assessment:v1:8d374ad90f9820c52eff7d8bc198cdc4a4d7ac3fefcdc9bf44c9c3d26c7d2ac8,run_b8ae9bf11001c4ff609bdf46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:43:43.293626255+00:00
1,assessment:v1:8d8a6159c32c6935848b7b930768d3b3022d48f346cd08b4ffce68515201cd22,run_13a54dcf4a340bd128ca0b9f,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,100.0,critical,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:50.912741372+00:00
1,assessment:v1:8ddf86743f65693468e40b8181ea26405e8d2c0f0bda39ba3437ba688e8eb4d8,run_78407ce62001bf933eeb531a,sha256:v1:029db1232bcdd55a1c32ed226a88984a28b5a82d302a4910f45b74bee3548456,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:49.793248124+00:00
1,assessment:v1:8fdf44577fa788618e5667d42cc1a19c61723848cbc6a2c1daa54acccd8e6474,run_f082ec21c1502082c3228471,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:47.884581647+00:00
1,assessment:v1:903abdd1cc50eeb9525ffb47cb9ea28a8829746fd2b72f38a442722e89a37f47,run_9806d2c80d9467c1e19dfee5,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:19.754488702+00:00
1,assessment:v1:90c6ab2c3c2abd387ecee2db042e03d47454a1d08ff58a2630785cc166e2e07f,run_19706fe4204d3468463a1bab,sha256:v1:04acd4588356833b20fbf62029c0621fb1b89a2578ad0a3df52ac2e5d7155ff4,malicious,100.0,critical,0,0,33,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T16:02:53.070786032+00:00
1,assessment:v1:91fad4ef1d83c86d70971dfbe17fa80c0ad34a2b58aed93224e21adbea5b5479,run_453c72f2d15477cd837ecd04,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:15:42.074082129+00:00
