schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:88f1b68204e460bbe6e1914ed3b0642f3c114c2f6ecc391261e397b16a30fa3f,run_28374dbdef9f7d1ccf73e7dc,sha256:v1:056be4f56a876de2384228ef1cb5fb89c31cf65de84553fc4f1967f28177b9b8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T19:47:15.081182444+00:00
1,assessment:v1:8919d78772d7cc08c1876cff65541edf0c50bfa8ca36607efc1cab7caaf6a913,run_6e939554ae8a1f86a412f5fb,sha256:v1:24f075e9b967d81854f90a51def580858746e62c1ee14a414acd9e9fbd8b79ec,malicious,100.0,critical,0,1,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:08.731745694+00:00
1,assessment:v1:8933f714d5a7c9d70d693279a789478a13f7678304e737f1041604ce02deb7a5,run_11979eec8e458a48064e0401,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-29T02:15:45.956442540+00:00
1,assessment:v1:893a353eec835aa74bfb0c859e51d0a470183d2f45127c10156b97e8f66d38ee,run_a841a98c969b9fca093701ec,sha256:v1:2bb332960e01f87017eca27a141aecd698ab107b7ec9fa75f409069305d84c1c,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:29.030908242+00:00
1,assessment:v1:8957d3cf140b071e43739fa582da30767f9cdf76916b82297e05a22ae32825e0,run_d2c03049f9a28bb5bc267f0a,sha256:v1:07694bc50ad004797683528312324d72e328fe5e18636d9dc36503f8f2667d97,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:09.322124872+00:00
1,assessment:v1:8979045ea6fa9f7a88f14675211f505f1341b28f3051f730e4b2db5023e1d4e6,run_e1d01b96e801c48fd344db32,sha256:v1:14a78a576565f125c9768d871f46a01f371274b9f7cd8bd94d6f6424848d24ad,suspicious,50.0,medium,0,0,29,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:26.445716808+00:00
1,assessment:v1:89817753239474fbb67574d4f3a70ca8d24efc69fe67e603f5299312f9e9b79c,run_dc7e1060dfa9eada552c0917,sha256:v1:35bb6d99e6bc7dd410a0320b203447631e3331b1982eb5997fa033f32b4d0ec2,suspicious,50.0,medium,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:29.153819411+00:00
1,assessment:v1:898d6e0b8e7e664b133e7c35102b2272787d3a5ad023743d005c8510fc150845,run_c25df8736457ec0229d6a285,sha256:v1:09ea245e0ce5a02287fc06507650c7516835c0c16da7b6ddd160b30bfe0d2539,suspicious,50.0,medium,0,0,69,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:09:43.845218965+00:00
1,assessment:v1:89a62602b8121e76c048b1b6bf79ed1fc4bdc75a5cf544e35cce7733dcc0d548,run_7596b80a05d972422bb25c39,sha256:v1:10dfd17b860e15e5094b3dbdc4b8b065a9dd9916f3ff632a8c31c1ce0d675eca,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:59:47.939261796+00:00
1,assessment:v1:89c25c538c59adebbcc7e8d1726d140f867276507656bd74738bc195236d70ed,run_538df206619c079531068c9d,sha256:v1:1b25c9289bc53c8da35119c12250f70e8e29674fb89b0a712fd43e5cd60b5748,suspicious,50.0,medium,0,0,33,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:26.820170505+00:00
1,assessment:v1:89c46677776930e256d955b798ce39962c7b368a137aa9c46a74895101f3180e,run_40ada7ee1c6aafec02e7f662,sha256:v1:3681ba2501c2fec16ceaf5a7ba7b32cf6426d2348d512769444eb192e302bbf3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:13:42.511575037+00:00
1,assessment:v1:89eba8290a1e99e79cd2bc60470cfdb4d92ad98c1812b266078838591871657e,run_30264be968eb5eb1b7c05bdc,sha256:v1:0b0b379b55b3f80f427bc5214ac7686a047c65772274100dd732cf64b3288b3d,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:29.850884012+00:00
1,assessment:v1:89ee8dadb441066faa81590f6a8cb79d01bae6cf5903c8e601d8c58249ac6bb2,run_e21c645957ec93f6dc89a4ca,sha256:v1:3700926f3e3e998f5f6f0478537f1ec6fc606c62d52bf075737f3e9476e62bcc,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:22.018625015+00:00
1,assessment:v1:8a0e4763c9969696be709e2466ab0bb8b7cba9ac63daef4e0661312d78bd635c,run_dc7c8960615a15e1b2beb262,sha256:v1:356adced6ab0f939adeabac33c1fb5a2ba4cb728a0e31a46cb7a19d06ac2a911,unknown,0.0,none,0,0,0,false,0,unavailable,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:39.988398239+00:00
1,assessment:v1:8a1c23c7ea025d44b88af62b602cbab6f51353489fb8cbccf38f83f8c58216ca,run_ef025218de10003b3b89dcf5,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:43:18.185490685+00:00
1,assessment:v1:8a54f011c131eeb3517f58d03d917d7d4687a76e1634dc07589f39d1e15c6a4a,run_066e3f6cef03f66c02c559af,sha256:v1:49a5e93f4e71aa0599c1b54db1755a5a3f445504220d07688d259efdee8362ee,suspicious,50.0,medium,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:49.884651171+00:00
1,assessment:v1:8a5fd520f48d4ad5750949651f8e1ed0dc1af9fb2c1203c211d4ecfded065c4c,run_1b4582fa62279e30ba3bb6ca,sha256:v1:16c8ca9605ad05ed9c5132af01672b600f5d7a26b093a40ae608fe4a644e90b6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:34:42.255959571+00:00
1,assessment:v1:8a6ea617f2e919a580ff5af8198d591a3479f25d2094c276d54680cbc44cb54c,run_94da317f17b7c3d358b5c79c,sha256:v1:3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,suspicious,50.0,medium,0,0,55,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:37:12.806870227+00:00
1,assessment:v1:8a7b509dd328b87c9b1c89dad6672042dccbc9f788de0b1b86df54e65523286c,run_afea2b428466d94c61a3b1ff,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:47.512005034+00:00
1,assessment:v1:8a9ac63581f88ce1c2525c0e922f45f022fe9f1d310651575a1ea8464a5a637d,run_6fb093a734ec02c19aae4c6a,sha256:v1:2dce4bff8dc4d446c8e40eab59b6ecfa47183cd5aec4b5a22f0ca743609014a0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:01:32.577890947+00:00
1,assessment:v1:8a9b3fc0afe72c2c813408de7b7f6822474acc416598f800422455931725f7b1,run_87ff1fb9c632cdeb86d31312,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:18:26.823569470+00:00
1,assessment:v1:8abdbfe017e6968810c1feab3b1a9758931d674433a706c350c98f9364744883,run_689701e68b67f56942fe626d,sha256:v1:4988ccd22908db526cf7262bc9903dcb86bd935571f318242f6ebba6515cac09,suspicious,50.0,medium,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:15:58.234218784+00:00
1,assessment:v1:8ad1617e05f6c164a391ad6950d0d947ccff6b10b3c4f9d8b7aa86c9f8935c99,run_8c3bcb3e27387acf9b91d826,sha256:v1:19ba9c58ae64a01465310587fb095712264dfe5436f8cbc4512340f1d65fe418,suspicious,50.0,medium,0,0,24,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:43.170262823+00:00
1,assessment:v1:8ad722b00b1068ad224bda5c32d31aa998619fede006b513df2b56ed0c461f28,run_81ef15731796bf11f2378b1a,sha256:v1:16377c2bed69fb6dd22da0d5f03641f8d01f34a2b84a4a51e11b6e58371a5802,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:16:44.692615206+00:00
1,assessment:v1:8ae03cd431ffae69eaa10ae1fe3c356f863a961be2695c547a1145a49d81410b,run_ae3653eca29a1201260cd24b,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-28T19:34:19.438170410+00:00
1,assessment:v1:8afa1b82c4a4286fc78709d7fbf289663ec2f54586d6707a8124c69fdd45cfbc,run_e227674954de6940330388d5,sha256:v1:486ef0baa18a5fd6f5487ca090c1fe114bddf2024cf38aacfa6287c017dbb3b0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:14:03.643055602+00:00
1,assessment:v1:8afc40e0da37bd1c44a2d807e02c909e513d886aab630ad9654c3bff2700ea65,run_ae185f307e5a8de8f652d61f,sha256:v1:48553574afd23b2ccb2d2c254897e1ee37b0377ca1c78c037d70b7a0b9655109,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:02:04.293994805+00:00
1,assessment:v1:8afeaa66413f0392b4f7acf7347f8b57a2c0e28141eba1b51c05d2f24b637e14,run_3900acfd70373b0ae0a0c4f9,sha256:v1:38ad2aa35b630c74fc0bcea99de53354bdf5713a31c1e5adbc3713f6f658646b,malicious,100.0,critical,0,2,35,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:29.192085519+00:00
1,assessment:v1:8aff26b924b141d3510f41757cfd9aa51fe61ff5152e022b90177a8eeeb700c8,run_97545a32e53de622b926a0fe,sha256:v1:1cd88a9a2ef2ebd87834436ea7dd0bd6ec038edfd3cc17fdb5627a9434e83c18,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:34.514515465+00:00
1,assessment:v1:8b070413d092ab7549996181ccd414c1be5c5d8298af8f4be4d68e592a22d7f1,run_c66499972d81b74091178b30,sha256:v1:1df7d822a6a37a44cdc625e2e8e3cda153dd6b603f64b2ce4f20b65ccfab8307,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:30.409858406+00:00
1,assessment:v1:8b0e937d447003579f235327dceef499e2604826accf4ab9c81b5aefe86a93d7,run_248fd49e2c29fbf1fc04e46f,sha256:v1:14e854fc9490e5764bb21ca1319a92bea8c423b1c0b5fb9e36e693c3f71411da,suspicious,50.0,medium,0,0,22,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:07:45.062162963+00:00
1,assessment:v1:8b151bf0f4dc475c50452195eae0c5a4393e480c9aea06361afa67e7c55a2d8d,run_cf2b8f45c37a323973b6b3fa,sha256:v1:1ba6fe27767ad30da5d6430ccccaeb6d21307284bf5846c7186374432fef5106,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:55:37.859769572+00:00
1,assessment:v1:8b1c49a86381a712c6fab154ad9f87e62569720f7c65e6bde395225e87c9fa58,run_7da58619168bbbf1fab272fa,sha256:v1:331f67829a4d6ccf13c172cb05900b60237116f51cf039bebeb8100a96efbec6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:01:37.811611067+00:00
1,assessment:v1:8b38b4a1d1ff53114d9fcf0e72341f72699551ff5018f60d0717a1c5ccb1b87b,run_ba3309b6419522b82536a338,sha256:v1:0b0dc29323fb7d6708337a9badd2cbdef7711665dbedb7d3eccf251ea49cf1b2,malicious,100.0,critical,0,3,131,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:39.944961068+00:00
1,assessment:v1:8b399a23bbb714c7740bdfa8923352cb5ca60ced6c8aa5bb06e0adfe4196d284,run_0a064ce028d740b18aa4a57c,sha256:v1:4d93a48de58820fe0f2526004fd81b8c19bfa579026ed3a07dd45d33d3957f8b,suspicious,50.0,medium,0,0,7,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:35.546931066+00:00
1,assessment:v1:8b52ec23a2225d1d9b8f32b258537f9e5df6e770bc98c72029b954220d5cbc94,run_21f248008381134e87bc2299,sha256:v1:432e950d7b57fa151e80cd3b6b7586ce35d9834faa8722e66f1fa72209befdf1,suspicious,50.0,medium,0,0,36,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:38:37.766028280+00:00
1,assessment:v1:8b6286590a9218494159b010a96f49e5626c9445e8264fc147891269e99e7365,run_4925b8a878ec2923a2c5ba0f,sha256:v1:20f8306b005ed4b2494065139dc71d19940f960243c3bf570ebda51429d79c6b,malicious,100.0,critical,0,1,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:58:41.160238294+00:00
1,assessment:v1:8b9f8c69a75b41c82368e7cc356c973a0c9565344e0236957cd74b35dd3d9efc,run_fe2bfe5cab1584fc730909ff,sha256:v1:0ab77456187d28ef09d5179dfa037a0f4490cce9b98f7c5b47309f04fe678825,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T20:10:15.770257375+00:00
1,assessment:v1:8bfb7c72051f3d417edbe6561f60446b60d843d2cf39b895f6258ded6921927f,run_13af55b2f1ca0e742b72398d,sha256:v1:099343a82051c195db12d23c998f5a63b1fbe7b082ef6a4eef8930fce767f8c0,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:46:57.700826087+00:00
1,assessment:v1:8c34ac26f3dc821ad17a2d6c3a594617530d3d195d5ab699f067d447e47e935c,run_184bcedd457214dfa16451a8,sha256:v1:19cfef803d51e15af7a2af529db7a16a90001c6d358b4c120956258b622ec022,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:32.750386582+00:00
1,assessment:v1:8c6c02dcf3b20ee0e344f4d85e89c5c852c66130008a979cb77fac004bee86d0,run_e3d02fa397512e0b96693ad5,sha256:v1:24863df15222f8134ef41b8f5ff5a6725c94a82e62465de1a4e2e1940ce7bf98,malicious,80.0,high,0,1,14,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:59.940092353+00:00
1,assessment:v1:8c77ca3fcb49ca3ff4da4ee1e8adb2246191fc4352d03b51d98ad15740534caf,run_17e94563f6791dedd2c58dd0,sha256:v1:0edd0833c31946cb40027de84fb4af854daa5b1944b95a514bfcba2134588f48,malicious,100.0,critical,2,0,34,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:58:39.370292056+00:00
1,assessment:v1:8c960a7ed8e780fb759bde14a9aba8ce96a6a24af519313aa48c736b6603feda,run_cec557ae2d8d26b2855bb127,sha256:v1:29903bf970a56fc2fbed68576f95914fba4578ccdb4462ee0e8375126709f8a3,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:19.851021772+00:00
1,assessment:v1:8cad2df796bdf54cffe901f7d30ea21d1f51cf2ac5799baacd3fa9607904d368,run_9a3cb81a812d3296b250cfb9,sha256:v1:40a525221c87aa4b324ab036df0404c4b5080612cae4a56a98aa1878a59d0113,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:01:14.409988176+00:00
1,assessment:v1:8cf4e7bb18d57f662f52022a02909ce744b9a7986e41f83353da46f3a9744510,run_e03028424fbfd6527730ff40,sha256:v1:3a3746e9bc8c2a98692c2679fd81cf257859bffabd1af3b8ed9725b314a0e69f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:25:11.529230008+00:00
1,assessment:v1:8cfcba281bf093fa5dd8838b8403e2754d0f4adc0cd50954b3ce57ecabac8ec5,run_14363c4999f160db181b991a,sha256:v1:2c6e5fe2f6c04754e3c5c5d6785e2bbae770edea74de0a4179843d0ab44f5044,suspicious,50.0,medium,0,0,9,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:49:22.003718112+00:00
1,assessment:v1:8d1108cca6a7e8152c4085f97a427e4c7d7957405bdea9c7ec870a1b67a62c03,run_750cc8f9b703a057334414b7,sha256:v1:3880848c74331725b0990e1ea477a3e84d96e47b906d8074d55b920574dc2160,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:37:13.189676402+00:00
1,assessment:v1:8d374ad90f9820c52eff7d8bc198cdc4a4d7ac3fefcdc9bf44c9c3d26c7d2ac8,run_b8ae9bf11001c4ff609bdf46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,phase_unknown,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-14T20:43:43.293626255+00:00
1,assessment:v1:8d589471bf2eb40074e7021581518df4ebab45117f8770c1bc5ae1d10fac345b,run_5a67d3f19bcfb88739191a47,sha256:v1:27ecc4ea46c68686b1d31340f1a7212b80ba236984669074199e53ed6c4f840f,suspicious,50.0,medium,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:41.550506703+00:00
1,assessment:v1:8d73317f23376c9bae82c31fe10b4d0be394d3ffb80cf890561387c35b39fc1a,run_916c77e4f20e3e32269006fb,sha256:v1:1a52fac5206f50f33a7b9a63839587ab9103b65ab6ba7ff30a4cfb8444a882bc,malicious,80.0,high,0,1,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T01:47:13.747684550+00:00
1,assessment:v1:8d8a6159c32c6935848b7b930768d3b3022d48f346cd08b4ffce68515201cd22,run_13a54dcf4a340bd128ca0b9f,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,80.0,high,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:39:50.912741372+00:00
1,assessment:v1:8d91dbb073cb300770b9d4a9f39132a5b53e21753d5ee4e596e6498b395945c5,run_e72be9e081f809fdeb213a90,sha256:v1:225cb98883f47eb2ddaafb25e9cad6b1b35027e52e3c00927ced62c98c97d06a,malicious,80.0,high,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:49:18.049582473+00:00
1,assessment:v1:8dbf05028d68dfd003b24700baeb397b88070fca77ae0246af437e06a9daba1e,run_95ed5937670f21c7b2d6275f,sha256:v1:424f27f086a97372b782e3e69f2970d354f61a6b781cc02c4f25835e19aace16,suspicious,50.0,medium,0,0,17,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:36:59.024371721+00:00
1,assessment:v1:8ddf86743f65693468e40b8181ea26405e8d2c0f0bda39ba3437ba688e8eb4d8,run_78407ce62001bf933eeb531a,sha256:v1:029db1232bcdd55a1c32ed226a88984a28b5a82d302a4910f45b74bee3548456,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-07-31T15:26:49.793248124+00:00
1,assessment:v1:8dff7e6d486b9ccac95381c0acd79d0f729b5c1a3c858fda0f8aa1e4c06b7093,run_5a6b121a2cb038d0c6bf1083,sha256:v1:35d299de53caadc184cc9c9270bcde0953567e088ecd0e27700cf99bdc29e681,malicious,80.0,high,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T04:49:17.981267501+00:00
1,assessment:v1:8e04180bcbbe6f455e2649c312ca096ffe11876a9932684bffd7413f6a81ead8,run_a2e6094fbfb1137b890e972c,sha256:v1:244cc958630f0e813cfabb8fc32d96253583704ddfa61af6034e00e6af62cf4c,suspicious,50.0,medium,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:27:10.686047103+00:00
1,assessment:v1:8e0613d80df868cab1a26c08d226cd4fec8a3d18582f748b3db97f68672715bf,run_9e8a83ac45506c50336f45d1,sha256:v1:1bed2c842c42d70a8a8ec18641f6f68bf9f3e593d887c638e61cc06915ed2c36,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:17:58.742758867+00:00
1,assessment:v1:8e0c629bfacc2341915ab1d640322c5ccf39cbb48cc1a0e9092f123b3d2521bf,run_b923849c5b1c81ba9cd9e693,sha256:v1:24829f902851b93fac613c7a5afac4f91e9497fe9f15bbae998646bebed8913e,suspicious,50.0,medium,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:07.240935784+00:00
1,assessment:v1:8e25d10a1c1ce1e1346093876530f5cab55199b8dcea9d7a6965ec87fe8f8f93,run_3ef7d268e4b232c7fd1289de,sha256:v1:2b919d4823cfcb6a7a73af918db65794f4f7ffc336f2657d9307fd697b0e4094,suspicious,50.0,medium,0,0,48,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:26.110407368+00:00
1,assessment:v1:8e5a5286c2acd8da4602160fa7ec552ba50e63cb57de1c29e52158dfb8ae43a7,run_f1a29bcd8be8611e333b946d,sha256:v1:26e15f9d21fac554a2a1f7f39ae061038857c9b4b237ed5c999186b566d17e9f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:18:07.354515583+00:00
1,assessment:v1:8e5aa607d4918f74458e94e5eb2fbaf4423511c7508bcae7551dc50fdf8930dd,run_305ed3d86cb7069e44e98102,sha256:v1:2cb00c2c5c627447f2e39823ac3e82298d77d610a81327990e648df63be4b26f,suspicious,50.0,medium,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:06.031161102+00:00
1,assessment:v1:8e6a14f398c74369c062704d5e3d9359789e19bd2a767021ab7392e8b19576d2,run_de3da68f12a7b3a480fd1f09,sha256:v1:2e3f03e2f92056ce7000c8fa946303ce4e2c5c578069c45260b8f08090679a19,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:25:22.116349792+00:00
1,assessment:v1:8e73aa092464e1a76bba7d17af0d599069db0c738617cadac27876c9fab2540d,run_c332f4ec2f7b7e1eaeceda9c,sha256:v1:0a4a6259ea8b06491561bea09dc422adbfc0a69a1ec962b07f3fca493373dfea,suspicious,50.0,medium,0,0,17,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T00:47:42.767692634+00:00
1,assessment:v1:8e97d4387e31389f3562169b546df5372fecc5f074223a91478204f5f58e096c,run_80eb17ee84f90a35a4cf7431,sha256:v1:3053829cfabd8553b9ac25b21b7b3d23965244af60258617c219df55f5598a21,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T03:36:44.232283534+00:00
1,assessment:v1:8ed0db09e0f79256101d1fd654ab709094325cab22b82975cb27348b70818ff3,run_0e2b9012f7036d0e87d20189,sha256:v1:2901f9be238995d1d4c512bf8560161ab064624e58cb3abef8891439571c4ea7,suspicious,50.0,medium,0,0,15,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T02:39:24.500048017+00:00
1,assessment:v1:8ef16f1f1b076cd6d9e768f3e63b0f1d2d403bd51c0f2bf1144198c19564efec,run_be0cdfe107f636d13bdee24f,sha256:v1:4dbbeea77f005bab12359c2ec64b844e32818b29af66763130154795d795f886,suspicious,50.0,medium,0,0,4,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:43:10.445516782+00:00
1,assessment:v1:8f1005dbd447db60105198b818c1683ed3d0a3d821a30a82171ae88ec7b2b61f,run_0712df27e2c44105dbe432e3,sha256:v1:438b5f2c0732b9c8bf1e82528c3c57611bfbc648578125210fc190d4e1b2d55d,suspicious,50.0,medium,0,0,2,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v3.platform-discovery-v2,2026-08-01T05:26:31.447819352+00:00
