schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:bdf48d16fd9c38a4d91f11a7b6df8c811b8a274c9939ee13df56e2e0d6185230,run_afa043e137cf010da031d54b,sha256:v1:01511a4b88ab738fb65456c52a1fd8344312355273a781fbdf3ab73d3f72f6d1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:25.175185746+00:00
1,assessment:v1:be85eb1d28a46b0aa77ee485ec8d6542346f5cbde02b838886092bc485eede65,run_b7e147d2339d51d566bdaccf,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,100.0,critical,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:25.745706718+00:00
1,assessment:v1:bfd7fbb96ea4ab51cd26910cb8924c3eecd471f2bffece8c54a959aabb78d949,run_8e0d489f543a9736ca87f172,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:56.349035280+00:00
1,assessment:v1:c8904943b6e8a7ed24473054ea9b33db755d1d7fc8b6500fe8eb1ccab4fee470,run_0f4fe3a0190c310b2ee6b7d1,sha256:v1:005b6d0dce9b33e252b6e08f641cf00986a09c3191d5621875c5e49de81dd0d9,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:12.842254991+00:00
1,assessment:v1:cbf561059f22c4c19b25910c2fed8a7c952669fe9ae4364e3664701d808d4d47,run_a90218d2a2ae6b777de8c7f8,sha256:v1:023d21912ff367993738c53ee55cba5b9d5bc011ceb27ad0c68e46991dd7515d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:53.102161732+00:00
1,assessment:v1:cd022d6a61abf00415b2f2b739d972a200df9af6d7c4434af0cfbe7e83998673,run_e1fa836956a7adb255ca8b17,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:04:44.494136301+00:00
1,assessment:v1:cd6e8eee7e24f9215cec179ed379f001dfeb6ec8da328ed3a7e610ed1396cf79,run_51043a0337f46bb1c877cc39,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T18:03:07.058905220+00:00
1,assessment:v1:ce8fd59fdf005102ddeced3b4c918819d8dde57ab7e73fd235a9976342fa0dca,run_8b505b3d6f53ea0686ecbef0,sha256:v1:009afee0a0cfab39c4439b71b422ca95923186ec8379e534b17755939506d2f9,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:29.723141155+00:00
1,assessment:v1:cee7e271630ef4dea51ef4bf9733853e50e79e6d46d8f410f6a8600b004c32ce,run_e78197e8b9bb7f474b73e47a,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:50:24.977121380+00:00
1,assessment:v1:d0b5876591704fdfece12c0a151d4b0af207b4e60d39a72970f5e0b01bb11c26,run_1dccd7eb6692aef9e5090fef,sha256:v1:00de69ef3d8cf55dec774070401ed2a0f1d4b791a63d21bf2127996e293820a6,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:33:55.554280530+00:00
1,assessment:v1:d263e4c49077f202dc851431900b48b93a50d604a3cd39eaa1fa45abf34fcb89,run_2e11b18cf859de987b6721d6,sha256:v1:012b64cfe3f371c85bbf44149576f91e17fb171c369524d0ca857b0aa9d34811,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:29.530302137+00:00
1,assessment:v1:da52589e392f8bbb39359d5dfad017827d869d7ad7aeecea3feb6d9f00838550,run_0862d1c189d54249bcb9505b,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:07.806557202+00:00
1,assessment:v1:db3229daf327efe0f92cd35b6bb4e30e041ca64689de49954d8be32e3df8938f,run_3a96ee5fc22d92dc82da128d,sha256:v1:0011d2f66d1a9d519b17016628469489f08dc4e8f0e41042478d45577de4f16d,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:19.453997332+00:00
1,assessment:v1:df0f2d4b9ea00e1ad10fb266841e308ac71fb0e1181bcaa965337badb5d7ce83,run_5d0e0a04b63bae569efc4b24,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:13.953799098+00:00
1,assessment:v1:dfa4980847eb1105e4aed4ec5e7e18d9bdf105d090ab68c972684a288d395892,run_78ec392fcd4dc4d9960eb313,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:06.685951898+00:00
1,assessment:v1:e047095cc8158df16f023cef233b62f9392718c8a020632ea025eeb34f686e9c,run_ba7d5b1f926f4f4536954a90,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:11.607661638+00:00
1,assessment:v1:e17f17716273ea2d343f63a2fcb4a2cda4f5ca57f2e8c9b5672187d2abdde1c6,run_6bfac9fe772400892ef94486,sha256:v1:01e89b830653baabf0629c0ec5afa08c99294f440b440fc0cf62e25b4321b0d8,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:27:00.686055168+00:00
1,assessment:v1:e214dd9d3cf0765d596207df3709addcc975561ad0e0bd87998f7107bcc06fab,run_9ac650cebf332b33568bba77,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,3,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:29:49.938562127+00:00
1,assessment:v1:e2f27a63e46659b247e51d0937b5a0f123dac322482b4548c6a1b7250e5cdd4b,run_f8233a17a3124aa075c22c4f,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:00.587160333+00:00
1,assessment:v1:e4da5a55ff251fe4be72f03ee8f3921e63c6eeb2cf7334ebf996b2749a122e71,run_4dfe35c97dae87f83f7d97e2,sha256:v1:002adb2544e65d66a5c8335da1ef57e8bb31ac399cf722625bf165b6d7351d52,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:57.553198913+00:00
1,assessment:v1:e5203b772e1c5b234216752014ceb8441b4c19b5b652fbc41f707d21b4601826,run_5a76ddd02bc362df11e4d83b,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:22.180992579+00:00
1,assessment:v1:e5a6ee65c0c6e41080dea4b17f98747861e43d8a9cb80e6cee494f8129acfa6f,run_961e7f0d8181beac92ddb9fc,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,5,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T18:01:35.608493636+00:00
1,assessment:v1:e70a5571fc6e0993bc2403116f1f2394a18e69b006578d9348ada6b2e5e95f4b,run_52188f35ee215c2354dda4d3,sha256:v1:0191cc6c405c99d4927fb49632bda193abf3aadd80f1c8385ff4fe82c5f815a6,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:51.379540375+00:00
1,assessment:v1:e753a7d5e34cc6aa2adea1822cd573db54b73385f20619736919d3d0e83b84e4,run_214cd7b1d37c0c76d5a3530d,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:29.490619818+00:00
1,assessment:v1:e7c42ed0e1662ac1af7eb3103c8bfd2b2af25bc3b31284789f511ea972233e77,run_67638929bad0d949aadfd143,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:14.973156570+00:00
1,assessment:v1:e9ea26c24c26196549c9dd3cc1d1dafef752cd7681a072c2607b991b5273061f,run_937fbf7ab469ef84e34cb4d2,sha256:v1:037f57f6a06257ed6e4031acf93a4e4a8daf33518c89b187f6a0d4e3d7b5d989,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:02.388116063+00:00
1,assessment:v1:eae635e3ee1dc9adade22917468ee41271dd4330442c9a689bfeec15c2edafda,run_7ec3adaf3ca2561e525312fe,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T14:52:15.641647094+00:00
1,assessment:v1:eb61d56f2a3cd44bdbfd2c9f5379d52f26d67ef22f54d1a711d0e474986631a5,run_62eca544fcc9067cda7b7a37,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,64,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T13:59:46.037064297+00:00
1,assessment:v1:f01024d332292ea25a83fef3c1e26b77c158fa38e85a9e14701a2026bb114d32,run_e16639c58e151d4400255ce2,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:33:55.227585712+00:00
1,assessment:v1:f2fdc84c635bbc1f23fbc46adf20460bc799faa831816a9d38a1008e08e46fb7,run_216bd57109e41d50240edb3e,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:34:34.164591042+00:00
1,assessment:v1:f3b6c7f392980ad8b6de47b9d701ccb85b0ebf9409e361eeac390e7fde6b7c68,run_81a8c39230625f0ba0f146ee,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:03.984844995+00:00
1,assessment:v1:f5e1555b0326c6e4244af24a152ac063fd55805c73d568248d3877bcff94b569,run_c47583ac80d1945306ab24b4,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T13:54:04.388247290+00:00
1,assessment:v1:f75c0fd3d572d3bd4441c8413edac33076e18514bb03e47ba1b2db81e503313d,run_576b3932b88bb7c2bcc712ad,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:50.016042337+00:00
1,assessment:v1:f9897e495740d75ce6d28fe64a6cf0e4fc186d23052e2ea3d608b0ec68d73200,run_0fbaf2e2f54773bf8a68523f,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,4,1,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T16:39:25.269434167+00:00
1,assessment:v1:f9accadcb84f700fbc7d9480faf96154d973d3fd203e49c769b8e452538ee7f6,run_9125d6c238131f78b7c58bd2,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:17:38.430263878+00:00
1,assessment:v1:faf5fb54beab7a96ac1a97bfffb37761fbe06771c790e0ede8dacc7b932f4240,run_d1d9dbfb46464b1ba7df31a5,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:02.187016291+00:00
1,assessment:v1:fca6d17ab7f3e85b5d236cf5e69ed2fb038fcb7f60a289070dbc4a08a31a8bdf,run_8f4db500830eb7e3cb37d254,sha256:v1:01568932725d8ce1c6834efbe6e156c56bcdfa99d5ffffa81b01b2e83548f370,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:34.323205663+00:00
1,assessment:v1:fdcbbff669eb0885d29c5fc9c72fa38f5103ae7c892f6add18ba3e95103ecc78,run_414245a2e3efb34737b4034d,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:16.768387848+00:00
1,assessment:v1:fe07f5a0233081d0e99a9f79f35d0044fadbaa0a72f234417323de0ace2649db,run_b74681f63891cd430a4c7573,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,malicious,100.0,critical,0,0,49,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:31.843974342+00:00
1,assessment:v1:febb2e8d0f86bf9fe6ed5421f8ceb59047ccf9b52ed1ff3aa0f37f32af132f89,run_4d85975e2d6eb0c81b7d4ac8,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:33.381230105+00:00
