schema_version,assessment_id,run_id,skill_id,verdict,risk_score,max_severity,confidentiality_findings,integrity_findings,behavioral_findings,unknown_platform_interaction,unknown_platform_count,coverage_state,policy_version,analyzer_version,assessed_at
1,assessment:v1:82c5ad2e2817683483dd4406c01d3db167647878ef5f34badb4626490571fb81,run_6d0f9c0f3b994ed7649f53c0,sha256:v1:06cf38cebcf16b86277e77a117816b23eb5744b5750e5cd8b2ed9a644908c77d,malicious,100.0,critical,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:50.129832408+00:00
1,assessment:v1:8396a98753ff82890462d35489e5fb0c9b9b89c122dec373044310c89939812c,run_830f08ad4a52cbf1f2d4ded9,sha256:v1:00bb04fef3d5e79b3cb37a036e0802b9667ada0bcba51f7ddae4bf84e9d2188e,malicious,100.0,critical,0,0,54,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:18.497391653+00:00
1,assessment:v1:856b838ae5a3646b8ac6f4eda5df68a009a4c0e0b13662919ea00d5523953ca1,run_d8ac6093536eb648c68a1b65,sha256:v1:00fbb01868143eef35d44a0fb3ed798eeaa1085445eb0f4335fe19e53355042f,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:19.258942347+00:00
1,assessment:v1:8676059a80986d2f7712e7078bfd41b87aeccb0f5f156742107aee7e77af6753,run_7f259c582a60df28235b0c2b,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:48:01.673469272+00:00
1,assessment:v1:86b08e45b1cca5cfe6ebc2ca6c1cadaf4bdc40f9b158cec860688fbe4f9ff7f9,run_a4390189c2028670f342ef89,sha256:v1:032e744360ad81a6c33331aab607e15d6fe06fa7e88a3bed8830eb200570556c,malicious,100.0,critical,0,1,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:09.930059812+00:00
1,assessment:v1:87c16b87f4000be994280fe1cd1ea53cb33ba1aae1c730953e6cf04bfaf0e3db,run_178426ccc194cc18a7d6d987,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:04:46.463978016+00:00
1,assessment:v1:87f445dd7a79c7a63159e26b262c197843a06ec1119230be0da9ac67b0ee7ac9,run_9e9d525204a1c93aca181565,sha256:v1:02323423caf9d56076fd2ac052f2992b2ed46ed4aedc256e2df5860821817212,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:41.687365492+00:00
1,assessment:v1:8933f714d5a7c9d70d693279a789478a13f7678304e737f1041604ce02deb7a5,run_11979eec8e458a48064e0401,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:15:45.956442540+00:00
1,assessment:v1:8a1c23c7ea025d44b88af62b602cbab6f51353489fb8cbccf38f83f8c58216ca,run_ef025218de10003b3b89dcf5,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:43:18.185490685+00:00
1,assessment:v1:8a7b509dd328b87c9b1c89dad6672042dccbc9f788de0b1b86df54e65523286c,run_afea2b428466d94c61a3b1ff,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,100.0,critical,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:47.512005034+00:00
1,assessment:v1:8a9b3fc0afe72c2c813408de7b7f6822474acc416598f800422455931725f7b1,run_87ff1fb9c632cdeb86d31312,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:18:26.823569470+00:00
1,assessment:v1:8ae03cd431ffae69eaa10ae1fe3c356f863a961be2695c547a1145a49d81410b,run_ae3653eca29a1201260cd24b,sha256:v1:009a71caca868a16aedd7997fae09000f0982651a81b8310070d59f5510bf588,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:19.438170410+00:00
1,assessment:v1:8d374ad90f9820c52eff7d8bc198cdc4a4d7ac3fefcdc9bf44c9c3d26c7d2ac8,run_b8ae9bf11001c4ff609bdf46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,unknown,0.0,none,0,0,0,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T20:43:43.293626255+00:00
1,assessment:v1:8d8a6159c32c6935848b7b930768d3b3022d48f346cd08b4ffce68515201cd22,run_13a54dcf4a340bd128ca0b9f,sha256:v1:0078fe721e8013557afe79bf8875aa6baf3cbe6bee330b15d5fb48334f4d4e5c,malicious,100.0,critical,0,1,13,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:50.912741372+00:00
1,assessment:v1:8ddf86743f65693468e40b8181ea26405e8d2c0f0bda39ba3437ba688e8eb4d8,run_78407ce62001bf933eeb531a,sha256:v1:029db1232bcdd55a1c32ed226a88984a28b5a82d302a4910f45b74bee3548456,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:49.793248124+00:00
1,assessment:v1:8fdf44577fa788618e5667d42cc1a19c61723848cbc6a2c1daa54acccd8e6474,run_f082ec21c1502082c3228471,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:47.884581647+00:00
1,assessment:v1:903abdd1cc50eeb9525ffb47cb9ea28a8829746fd2b72f38a442722e89a37f47,run_9806d2c80d9467c1e19dfee5,sha256:v1:001a02f3f204bd469e7b19b61e2f17d92ecc9d980360610124d23f8196d8cfa2,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:19.754488702+00:00
1,assessment:v1:91fad4ef1d83c86d70971dfbe17fa80c0ad34a2b58aed93224e21adbea5b5479,run_453c72f2d15477cd837ecd04,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:15:42.074082129+00:00
1,assessment:v1:94192928e8049f85b31fe4406672cecb2db2e021b4008c23ea3aa242a8109d29,run_04713e88b155b56fcadcae8f,sha256:v1:05705219b43196ac01a917d00854610e2decf5c8cc2ed1729b7fbffb8475c87a,malicious,100.0,critical,0,0,5,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:32.422826115+00:00
1,assessment:v1:94dc60eb63eddf73fe27cd43273c112f4df4ca5277ed9c410cf0c7ff5b37da08,run_044a96e857b92351f3b04cf5,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:47:17.385446711+00:00
1,assessment:v1:9680f39412a074343dada01b2e4bc6334ff4b2282ad448029e04a0f37a210194,run_b14f84a44f360a1a23202eec,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:57.517435798+00:00
1,assessment:v1:97fbde32fc410340bcbaf133ce54ff1042d84f21f3de6b8247f82c2b6bbd11b3,run_c7beaacbe1407d84a6fc615b,sha256:v1:021050477f326d91dadc61bb0b02db801b56f16384ed29b11590b11a91b4d00c,malicious,100.0,critical,0,0,10,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:28.199525068+00:00
1,assessment:v1:98019ac37a8b61050abcbfce8dcc1fac20925a02b36dbf31ef5722d1378b1b15,run_47f2c5c6cc2787cc0c10aade,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,malicious,100.0,critical,0,0,6,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T13:59:52.453830286+00:00
1,assessment:v1:98156f945b8384e01920b0d0f28aa6a115484641bd78aca23e59892d878058c9,run_1bebe117c50d1d9165b1e20a,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T02:30:47.066306625+00:00
1,assessment:v1:9a984e9ec582cb41467cbe971d60213e8f415acdbc05519f5a44c0d004f438e1,run_872aa26266a0557d6918aabe,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T09:14:04.578504476+00:00
1,assessment:v1:9bae3cd361d5c52ba67a2622d38dbbd2881bbd9b1e547f9b679d5f0a05f0f046,run_fedd5d5ad47024e4af7653f1,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,41,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T13:59:41.181481399+00:00
1,assessment:v1:9cf633460cc885af1b128176169a0fd32bb6dfc9cad0948c9db02b4bb2e2d96f,run_47abe23b4ea9de4086185318,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,malicious,100.0,critical,0,0,32,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:20.093953503+00:00
1,assessment:v1:9d86310dcf2f70fe9483592642f5e0ca7a99d1e6e8f31c771992c6af1fbe1a6f,run_e362e95084de6a329dcf71fa,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:34:33.229879895+00:00
1,assessment:v1:9de26eeb55099fb19b8425f42fa529d3dedd76bc69c741394caa95dc04167643,run_e821f68543228dc7d2057e7f,sha256:v1:0205f3068d790436b49ec3e54171f6481e6ffdae1d3ff42c6badf7fa7ba447e2,malicious,100.0,critical,0,0,25,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:06.977098339+00:00
1,assessment:v1:9f05bb874ce4a97a10219db3ddd3914f7edd0c0f702d10acf57d966a400d1403,run_2a8fe28209705a9d10bf8874,sha256:v1:011566d4c009ee2e094eacc9013c9d9ca9c9eadf1d950dc4381ec7cf9ab980c6,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:20.706665235+00:00
1,assessment:v1:a101857a6ad9101809387ae9d4f5d358e34905814cd34744b923476e48eb441a,run_1afee2dcf88d6fa23a296b16,sha256:v1:010481ad1f100553300d1f0bfb8fdcc92026880e49ab3b1caa06363c0c620cf9,malicious,100.0,critical,0,0,30,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:07.569395574+00:00
1,assessment:v1:a1b2adfba6b7c398dc91de1c0298f2b64f1c0c81246cfe8097498f32db4d6a1a,run_27e35bedf2692298318a056a,sha256:v1:00fb9e6eb75d43056557d6b274f0880593f754018d0206af925faf2ed2feb2c9,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:57.464635110+00:00
1,assessment:v1:a1b66176f51ba454f99a988660cfe21f252c037c13c6898a3d780c06f8200840,run_9f00dcdfcdc43918c081c978,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:38.222861162+00:00
1,assessment:v1:a2d02487d9688dec58ec92679c9fa67afe81daa0a154908d938ae71e9bcf124e,run_d5736d6e3b2e607e349efdc4,sha256:v1:0249e92956c2be17b9bf63849962f7a0b49b51cea635715bb5e99d3e93381e0e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:08.078074875+00:00
1,assessment:v1:a450ac3e412a80ad8bdc8bbe414c956f86823e84b26b476d1e038b4fa44d8f1f,run_4e49b95e139bdd1dfba10b7d,sha256:v1:00a8f349a5e1cadd0d0b2df137417f3876b4265fe4af1ed739b47e6f1f8b4961,malicious,100.0,critical,0,0,1,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:22.916133153+00:00
1,assessment:v1:a4b2bcf11c813a2b7ff821b0bf1103b57f7f4f564b6e9a2f5108db019dec895d,run_b12a784dd59c0cd91492dde8,sha256:v1:0290d365785f0856c325bfa738c6803c8ec5007f769a55c736fbbba54784a895,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:06.362883791+00:00
1,assessment:v1:a4c13980f55d5c8bf8aa986b25387b832718db04ec6f39127cfea4e430758fa8,run_51a0a450d1c3ca849294d595,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,1,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-14T17:08:35.613890802+00:00
1,assessment:v1:a4e27df6385dcc6905b0a7ac94f697fb89eaac003b720c6e73ca25c884d60c8d,run_e9a0b5f68a2e6f58e9231740,sha256:v1:0170d497f7a10aac5d964a818d3a38a6e90d75dbf8aa40c813c4bb10d099a48f,malicious,100.0,critical,0,0,35,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:40.846167707+00:00
1,assessment:v1:a57a7e588b0b67f10fe47781dca9be6eb327506db4c3ad999432206dc5089afd,run_4b3b093ab1110c1e48576ba0,sha256:v1:01f850800b09997c213a66bb3d1e3aea60c27ca71beae1d49d6a18480eb222f3,malicious,100.0,critical,0,0,26,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:19.532648530+00:00
1,assessment:v1:a5dbb4de51e8effc67816b86b7fa72bf3e5f6e8b1efea23e34d88410e28d646a,run_716b8fb189ff399c73f1256a,sha256:v1:025860c16c2053be28426735802b5776e86a6296715084f7ff3bc03835f1d3b0,malicious,100.0,critical,0,0,3,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:18.340121612+00:00
1,assessment:v1:a65ce2a6858ed60e4e9a20fe106c9420001f4c19b8cb73041feea3201fd3e082,run_13577f3fbc25e2cb65a2a8d7,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:46:30.552252024+00:00
1,assessment:v1:a6b80222a77b3229a3d01e8f8368498c7d360bfcdd92a61b01993c9a3ad250c8,run_24709be48157a0b7b6f39ec7,sha256:v1:00f49edb0bcda80d737964668f157ceba160e7b5279890e8e90045d8f9469263,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:14.989388343+00:00
1,assessment:v1:a7de3c1902cee250c210b5751895a15067a1cc3a3d646d183a069d813c82ce54,run_108e479825360533210c75bd,sha256:v1:01468e7673c1a115e9524686e3a34204b217ee936f549fd5bc9b7169c9a61192,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:24.262947677+00:00
1,assessment:v1:a8211acb8bf78cc55951743925426cbe0b2fa7e2005b74606291dd057b16982a,run_ce74b976f3648c3eaf91a1b0,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:19.213963944+00:00
1,assessment:v1:a83fe58983c1ad1a654d0936844af3e9b494e8694b2b0999d62a42f23679edf8,run_3719ed1003c6e5c0def96bfd,sha256:v1:000d04cf306b9d2e566b1ba181ba4cbbc018196c12dcd4f991828f1f0cf6703b,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:51.660683600+00:00
1,assessment:v1:a8576ff77b8583ac8245f56397aa8ad2799867289fd9f637a9ec772bec93e771,run_1fffcde9ea40a677b4d37991,sha256:v1:04b41b620390ce5e0516c56e6f827e39b3c575fe357ed0654417a055058d6a4e,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:53.548433133+00:00
1,assessment:v1:a8775f9baa2349a220588283dfa3cf65f5f3ac46c0134623e83bca17def2e112,run_c645b7ca8f6093b7c8e8963d,sha256:v1:0121570ddf442d32d86a8b002138aa2612091e88477d36b620803640697f0dfe,malicious,100.0,critical,0,0,44,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:45.758663744+00:00
1,assessment:v1:aa33f298c0b3b7cdfe1f9564176d5f9ef46d897cfc9a9b54e8561cbe585bfbf2,run_1394ff6201a713ce4b15465b,sha256:v1:0050b2023af68bc300d1af6b2fc72acdd8852c521d646c1fd6da3126d8db90e3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-28T19:38:15.854447438+00:00
1,assessment:v1:ab79cc7564b5f9d2a447e45acaebc4df797968eb5c33c45037fd5be0a19d3ac0,run_8fa00bfc7855979e8ac6e174,sha256:v1:00e5402852db720004aef0eec7aad703f774fcf11ef29ba89d2b68b4566058fe,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:25.694223879+00:00
1,assessment:v1:ab89ce72ffc6c97ab0543fad55a094cad21ac7a8ff70db882b6405df2108625d,run_d86ad8b95a71daacfc9ecbac,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-30T02:05:04.255280606+00:00
1,assessment:v1:ab9e03d35c10ef605fc410f9bcab71495401307a8f4766fd244a46a7b3ec544f,run_954f8136cf2138247e0d83fe,sha256:v1:01a48a8181d34eb03bb29ac378cd838a74883dc25349f9140f00622c40a14e46,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:58.426049384+00:00
1,assessment:v1:abc3069005157f385badbd4e2e526662fd1805b5f9fbe8a8763f95a90cfa879a,run_142b4fa8ca89956605c5ca03,sha256:v1:01c4286c2e0a8e005af4287b7af11a8518129689e300fa13e5b3475317af4e39,malicious,100.0,critical,0,1,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:52.403110125+00:00
1,assessment:v1:ad1360c174e1d5ff2f52d18430968beb6bb91d603b8cd7683e47d4a6c7a067c6,run_6777a277b24e0ffabd059a8e,sha256:v1:01c39e789eacee8e42c6a0a3f60e6ce8e2186a16ec49a71acb99c2676f77be14,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:43.404456126+00:00
1,assessment:v1:ad7961816ef0d46b6b880cd2cc9ef3a3b23e29b52e57a4fe270a29e05b1d3e01,run_2d628e76f168b04df53ec544,sha256:v1:01f516bd873bb3a5a411ff2f53eedf8398f6132994bff289d0461d6922b31269,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:31.034738576+00:00
1,assessment:v1:af8d129bd0e105c4bfea5703a75b97ce0ba2d27e0f02731d12a0417a9aad5e32,run_424d582406c30efae6d95879,sha256:v1:023bfc04e3f7d7480ae4592aa8ccf152d14523dfb2f77d9336b5d9d714bffdc5,malicious,100.0,critical,0,0,47,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:14.390010975+00:00
1,assessment:v1:b10519b1143a5b23a217b1c9f603f996999f0f1be2938480d32af04d13ce7ecd,run_bdd23d5346c6b71cb9ecaedd,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T14:05:08.353771057+00:00
1,assessment:v1:b1c38c9be4e566348eedd47395172a0b36bb75a87387b1f67b14930da178c72e,run_f3a9f33f80c68947f7f9cba1,sha256:v1:05c9fe38cd4de564f69dbe5b04c649859cc17743792ac894a154231ad8b624dc,malicious,100.0,critical,0,0,20,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:19.748173659+00:00
1,assessment:v1:b33d72fce3d564895464ef8e7facd52c737be13b9ed72e6a57970a601b013e86,run_3cca207868fdc7f337709597,sha256:v1:02e5715de41f4e7e78c3978f680b6d02f066102e61e2fc1523afb0255a7962ae,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:40:02.829644666+00:00
1,assessment:v1:b3e89c1df1c733a8456f5f98008a7bfe908c18187d5e023b518195e8200b7ab3,run_8494e00208e6a4c580ba5165,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:50.651210003+00:00
1,assessment:v1:b92d0c2c76f9cda85ad965b3666d17efef1428b5602608dbf211d7cec31b460f,run_e7b43cf37eb3de263f0d0d8e,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,malicious,100.0,critical,0,0,50,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:38:56.258781421+00:00
1,assessment:v1:baac459d38540db761c6cdcc0b478549037bec67f4180777af38f43380ec1f63,run_072d3a270d49b90b03ef39c6,sha256:v1:0107dddd4cf4cfaa025b55c8e44aae568598a296e18996a268fdc81f7a5713ef,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:33.667973472+00:00
1,assessment:v1:bc6ce5e7e0915e84190842a592681eb15fdd65789cef4c6a1b127711d142e386,run_b25795bf292cd488fee28fbb,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,malicious,100.0,critical,0,0,1,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-29T02:16:01.978439309+00:00
1,assessment:v1:bcfa20ead21959c621a44497f7516c0420f58217ead292942e68d8444a5d5ac5,run_393bca7359cb08d068d9a79a,sha256:v1:004a5b50fb08515c026e590fd01735f52f3db90467af4685d649025a3b9eec4c,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:47.798394883+00:00
1,assessment:v1:bdf48d16fd9c38a4d91f11a7b6df8c811b8a274c9939ee13df56e2e0d6185230,run_afa043e137cf010da031d54b,sha256:v1:01511a4b88ab738fb65456c52a1fd8344312355273a781fbdf3ab73d3f72f6d1,benign,0.0,none,0,0,0,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:25.175185746+00:00
1,assessment:v1:be85eb1d28a46b0aa77ee485ec8d6542346f5cbde02b838886092bc485eede65,run_b7e147d2339d51d566bdaccf,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,malicious,100.0,critical,0,2,12,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:26:25.745706718+00:00
1,assessment:v1:bebfa2b5b2afe1023ae5fa708a742f5dc4a2b378977a2836b965ac4a85613484,run_7afd65c970d7230251cfd540,sha256:v1:02ecaa7fc57633d7b62b398e735c783d53e696349630874928343274ae87140a,malicious,100.0,critical,0,0,31,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:26.612859465+00:00
1,assessment:v1:bfd7fbb96ea4ab51cd26910cb8924c3eecd471f2bffece8c54a959aabb78d949,run_8e0d489f543a9736ca87f172,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,malicious,100.0,critical,0,0,14,false,0,complete,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:25:56.349035280+00:00
1,assessment:v1:c5a2861a68e8b769db78854886d37a03253436297540ebde4d404a69df1ec695,run_01aed5ec833d59af1f50a3ee,sha256:v1:0415120f524fd50c487ada38e2f5243e9602638314de6b34982479e7e9fd27fa,malicious,100.0,critical,0,1,15,false,0,partial,skilldetonate-v3-rules,0.1.0+deterministic-rules-v1.platform-discovery-v2,2026-07-31T15:39:07.761161559+00:00
