schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:7670eede835b7a4b71744ae5730b547aa4372a32f171ec804b047e0aa064c0a8,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4330643000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21328 21329 21329 skillsissue-detonation 4026532401 1114609218 74 4026532404 2424460579 75 python 1 139926551408640 detonation mmap 2424460579 75 1785506382396063711 1785506382397177847 65532,1680,1680,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:76d7196215e0cfcf4997d6427ddb09cb9e522cab943a312eda7a793dce9f0205,run_fedd5d5ad47024e4af7653f1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe963b69000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9329 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 skillsissue-sandbox:local skillsissue-target-run_fedd5d5ad47024e4af7653f1 1f7defc06561028722adc2c4e008f5e7540b7b6a47e190bdf158fea0ed5f5d23 9 mmap  1f7defc06561 20928 21559 21559 skillsissue-detonation 4026532401 1238997244 1 4026532404 819542750 67 python3 1 140640377016320 detonation mmap 819542750 67 1785506378192395721 1785506378220641330 65532,2428,2428,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7710dcf4d827a0607fe668d6046b0570395921797a93f5fb238f2811cefaa5da,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb690a000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444198543360 detonation mmap 3750445848 62 1785489241027716199 1785489241028546732 65532,550,550,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:77af68d51ac0bbbde5f92fac9a6ccfd060e9f5d9c034d9e760e58a49f174fa80,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f256afee000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21457 21458 21458 skillsissue-detonation 4026532401 3216911956 64 4026532404 4042897971 65 python 1 139798685605888 detonation mmap 4042897971 65 1785490441758613611 1785490441759224761 65532,642,642,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7972a6432770678cdef592be40b0581b3c8819623b5f0edd0a6b6024985b46b6,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f31fcdbb000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21335 21336 21336 skillsissue-detonation 4026532400 2376241945 64 4026532403 1126167210 65 python 0 139852672380928 detonation mmap 1126167210 65 1785490439242329152 1785490439243053956 65532,527,527,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7ab174346f11ce5f7029284885ca7b1d6767a8faf72018848f2ce2ff7ae23250,run_a25848dd255e1ef1a2dd90a0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,412,689,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7af05c871e3c27983e6e7b461e0debcbbb464400dcdf976ebc26098c3837f41c,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557ceac000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005144707072 detonation mmap 3302722779 82 1785506382799943058 1785506382831731433 65532,2772,2772,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7b3cffde9a735612d60ae3fe5946af4e4d4283c4153f39638bfc9e9189deb1fe,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb68de000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444198363136 detonation mmap 3750445848 62 1785489241027716199 1785489241028763548 65532,559,559,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7ba143f0a02522ed213ecab8b8a9ddb1d975704ee68552d41384f4b3e29d99e7,run_47f2c5c6cc2787cc0c10aade,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd8e69a8000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9032 7f7e0c56eb14485f574df1d09ab5d08ee1580e78cc8dd65ef0b362667fdd015c skillsissue-sandbox:local skillsissue-target-run_47f2c5c6cc2787cc0c10aade 7f7e0c56eb14485f574df1d09ab5d08ee1580e78cc8dd65ef0b362667fdd015c 9 mmap  7f7e0c56eb14 20799 21427 21427 skillsissue-detonation 4026532401 2346864480 1 4026532404 689675871 63 python3 3 140569558548480 detonation mmap 689675871 63 1785506389315659508 1785506389341677625 65532,755,755,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7bbd948ca4227632ce303530d2f82284704a949477f3f643e9517ac58f5da9ed,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fee3a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680907763712 detonation mmap 3426264134 57 1785490431838779049 1785490431840200966 65532,926,926,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7bd8265e01e9a28023e96c8eff2c651d9a2c2259bf4c2e818db9fb66f5f1075e,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdd1a82a000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21337 21338 21338 skillsissue-detonation 4026532400 2563544437 66 4026532403 3226355282 67 python 3 140587609268224 detonation mmap 3226355282 67 1785490439343363851 1785490439344242789 65532,736,736,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7c2a2082dd49c935420a99ece5b852c5c17eaba9e724777b8e3f994d46b49a36,run_5d0e0a04b63bae569efc4b24,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7c9ccadbe59f94fed50fb018c6430496a69f32603400b8adf7ae3f29b6674a8a,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe1ff1be000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21471 21472 21472 skillsissue-detonation 4026532401 3536993035 78 4026532404 3560363052 79 python 2 140608624386048 detonation mmap 3560363052 79 1785490442467089144 1785490442468113253 65532,2081,2081,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7cb997beaa7ec70f7269eb673b016294b36a6a2aece2e102572332bbfabdf597,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f388ee5f000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21332 21334 21334 skillsissue-detonation 4026532400 849861879 61 4026532403 191383607 63 grep 1 139880892329984 detonation mmap 191383607 63 1785490439141493215 1785490439142225169 65532,425,425,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7cc374d51b8fda34d902e22811f11186f93431e63086e9e16ffdce3ac82d7312,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18a2f5000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331784818688 detonation mmap 678470525 82 1785490442668206237 1785490442726850926 65532,3092,3092,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7cfe82593638220e87fd1b18dc4542cbb286ac6dbbb4ff2062d2dda209a8deda,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f73cb4d8000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21332 21333 21333 skillsissue-detonation 4026532401 3673325336 78 4026532404 1929683009 79 python 3 140135308820480 detonation mmap 1929683009 79 1785506382598973385 1785506382600287316 65532,2095,2095,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7d23b7566900457d73eb8426ed9651e1f6a782c5f9504a20cba6351236d41742,run_b14f84a44f360a1a23202eec,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,453,730,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7d9db1105aa838f6fa6eff559e0ada627f32b9aac74162424e68eac526c4e8b7,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe8cc2cc000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21342 21343 21343 skillsissue-detonation 4026532401 1646753988 80 4026532404 4267608836 81 python 2 140637834625024 detonation mmap 4267608836 81 1785506382700023359 1785506382701374389 65532,2298,2298,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7da83579baabcdd7cbaa009afeea3688aa606d2c67262c760b1b3dff86cbfbd8,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,7592,7603,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:7daed96eefde65b6ef854c159d9d7e48f52c9019b677b2c75513e6a3e083ba23,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc6f2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496105054208 detonation mmap 2129488018 59 1785490432042294430 1785490432043839589 65532,1597,1597,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7f5da84c13d00bbef0c1e5c5990a638422bf4c18c52a265d3892b4740d18ed26,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb49f47e000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 21317 21318 21318 skillsissue-detonation 4026532401 4238816214 64 4026532404 3887586381 65 python 0 140413743128576 detonation mmap 3887586381 65 1785506381889671995 1785506381890658773 65532,665,665,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:80126a917eec063c348442401ac2fc7c5091508fc8948b61e5d4c6fc61050826,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28897be000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812082016256 detonation mmap 2252694714 66 1785489241434717720 1785489241435815685 65532,2119,2119,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8216c584cf21a2d1078367b1be1290f717328252ee3a4f9d10f2246f40734426,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe480794000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21313 21314 21314 skillsissue-detonation 4026532401 1842077810 77 4026532404 2563121574 78 python 2 140619384700928 detonation mmap 2563121574 78 1785489243233029290 1785489243234063391 65532,1877,1877,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:82eb2d3f6c032a2a6063c3742ebccbc2575d27fffd2d451d04e731d0ace0a88d,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f83cc4b2000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21471 21471 skillsissue-detonation 4026532401 3966263418 1 4026532404 3536993035 78 sh 0 140204044918784 detonation mmap 3536993035 78 1785490442465888458 1785490442466694266 65532,2037,2037,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:832afb6f48ac4624ec4bbdc4c66c95f884f6660e96ac20c66cf9a9ec4cb2bf69,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1057e0a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708170543104 detonation mmap 1997999327 74 1785489243030283547 1785489243031614289 65532,1480,1480,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8339e5adc5887dcaad49917eb84083bce69637fb6fb5b48e331d633ebc497f1a,run_1e3460af1ef67514fb0906c5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,703,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:838aa688dc34cd5890d74e94fe5d6c7ced7c738424b2eed46f5b8d306aee8ef3,run_870bed152beb403bebb56ff8,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,8072,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:8469225601b73120dea73354a9dc69fb3f41b9db409f11b9635f773badf01362,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb83ebd000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649507311616 detonation mmap 1235230181 61 1785489246609157768 1785489246610939444 65532,416,416,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:84aa4a6351098403efba01572bb9edebd7a7ec9799878228d8ef5b4df4721480,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e440a6000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767967277056 detonation mmap 972045122 60 1785490432143896652 1785490432144764128 65532,2013,2013,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:853fc36d0de94c21cbcfdb71a1bce66863b643c06fc8cf4e88acf6299542d173,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f0c075ac000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21461 21462 21462 skillsissue-detonation 4026532401 3712397538 68 4026532404 1640828090 69 python 0 139689639723008 detonation mmap 1640828090 69 1785490441961228621 1785490441962242569 65532,1066,1066,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:858887d8b1a9353e0d6477dc87bf11fdbaf20b704d2f08e81558b895a3f2a8e9,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f256add8000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21457 21458 21458 skillsissue-detonation 4026532401 3216911956 64 4026532404 4042897971 65 python 1 139798683418624 detonation mmap 4042897971 65 1785490441758613611 1785490441759923216 65532,669,669,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8593b092510f66b24e6fbdd4c206a38124d5a52d69f8e86ca1b7b6f4b37043ac,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f02e885a000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21325 21326 21326 skillsissue-detonation 4026532401 771850908 81 4026532404 2838376585 82 python 1 139650467733504 detonation mmap 2838376585 82 1785489243435355631 1785489243436330613 65532,2283,2283,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:85c36673f81b2ff077beca9a1c430feb30edca9a413293f34d1a00dc0d24b9fa,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f735490d000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21955 21957 21957 skillsissue-detonation 4026532401 2289479905 61 4026532404 515412337 63 grep 3 140133316743168 detonation mmap 515412337 63 1785489254266459495 1785489254267315591 65532,464,464,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8669dfde632827df982a0e4cbf9b7db06aceced807a8f5f9a3a303d816a648d4,run_e78197e8b9bb7f474b73e47a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:881d452649e9322e2625f19036c5a42e7858ecd7d5f86feb28cab9238ea7b43c,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557c82e000 length uint64 380928 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 126976 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005137899520 detonation mmap 3302722779 82 1785506382799943058 1785506382853311349 65532,3010,3010,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:88ced230d81e7c6a508fa0c86e9c16c66a642eb358b7e64d1386b03a6f145ec3,run_62eca544fcc9067cda7b7a37,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f557c6eb000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9018 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 skillsissue-sandbox:local skillsissue-target-run_62eca544fcc9067cda7b7a37 894ef5d139ecc8dacefcfcf38f28ceaf46fae169c712468ceedc939bafb093d3 9 mmap  894ef5d139ec 20687 21344 21344 skillsissue-detonation 4026532401 2995619587 1 4026532404 3302722779 82 python3 2 140005136576512 detonation mmap 3302722779 82 1785506382799943058 1785506382860056823 65532,3083,3083,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8986c440775d07c5155e6fb28db8288aa02eb01b97a4ddda4b24c43056a627af,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fcebde32000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 20707 21337 21337 skillsissue-detonation 4026532400 985117843 1 4026532403 2563544437 66 sh 2 140525925769216 detonation mmap 2563544437 66 1785490439342050484 1785490439342913991 65532,701,701,"Observed process injection, executable anonymous memory, or memory-resident execution"
