schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:62e36c2b023d5038b00ca53f8e51fb55439ac81b536ec7bfd9eb736b8dbba73e,run_138b17f572759ac95d7fb006,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f452d744000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9118 0948bb74d309c9eae4a960f58ff7e7e654b226191c7711b4858fca385f6a6018 skillsissue-sandbox:local skillsissue-target-run_138b17f572759ac95d7fb006 0948bb74d309c9eae4a960f58ff7e7e654b226191c7711b4858fca385f6a6018 9 mmap  0948bb74d309 21325 21326 21326 skillsissue-detonation 4026532400 3914251171 66 4026532403 3711052671 67 python 1 139935092064256 detonation mmap 3711052671 67 1785511562785093346 1785511562785727206 65532,847,847,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6302be40a89cdc8c11c0dab3b741e149fa279832dac69f3febad6f1c1f81b602,run_a621128342dddacae90edb7c,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbb51e25000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9670 85c5efb5683f6dc1b16262a073dfc1f427d68a5688a7e8fdbc586e5ae9fdbc06 skillsissue-sandbox:local skillsissue-target-run_a621128342dddacae90edb7c 85c5efb5683f6dc1b16262a073dfc1f427d68a5688a7e8fdbc586e5ae9fdbc06 9 mmap  85c5efb5683f 23773 23774 23774 skillsissue-detonation 4026532401 1606875157 65 4026532404 735155531 66 python 0 140442509398016 detonation mmap 735155531 66 1785512374109252950 1785512374109915955 65532,819,819,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:630b9fb99129b11bdcd39f5d917bc4b55ccb562f65eb2ac4f8a0e902d3514c5d,run_08df4adeedbe7e8f0cd64e96,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f70802b3000 length uint64 221184 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 49152 6 9709 664a5275a8c643e048dca5cbed67f0ee0e506314311fae3b52e5eaff56d12c4e skillsissue-sandbox:local skillsissue-target-run_08df4adeedbe7e8f0cd64e96 664a5275a8c643e048dca5cbed67f0ee0e506314311fae3b52e5eaff56d12c4e 9 mmap  664a5275a8c6 23723 23724 23724 skillsissue-detonation 4026532400 2681603125 65 4026532403 454038381 66 curl 2 140121163378688 detonation mmap 454038381 66 1785511577139564837 1785511577142242110 65532,2176,2176,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:631394b392219424aef0c3d069e6368608b2ed1bb1d47d8790df6441da7defa1,run_413fe665a32ae2a2ce07d2a0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe6fe345000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9831 b909396a53fb46cce280279e2227078ab5438609ecdacc165fde64955a26ddb1 skillsissue-sandbox:local skillsissue-target-run_413fe665a32ae2a2ce07d2a0 b909396a53fb46cce280279e2227078ab5438609ecdacc165fde64955a26ddb1 9 mmap  b909396a53fb 23984 23985 23985 skillsissue-detonation 4026532401 3576943927 62 4026532404 76343766 63 date 0 140630084046848 detonation mmap 76343766 63 1785513849135815110 1785513849136677957 65532,484,484,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6314eab2f69e1de7e7804ac2fcc7f8fc00db5390991162d871e45ca3aa58b080,run_0081ee7c8c9f451881e98edf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3289f48000 length uint64 262144 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9953 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e skillsissue-sandbox:local skillsissue-target-run_0081ee7c8c9f451881e98edf 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e 9 mmap  00704d92c4b7 24822 24823 24823 skillsissue-detonation 4026532401 426590984 62 4026532405 2664331134 63 curl 2 139855039594496 detonation mmap 2664331134 63 1785511617084654921 1785511617088659619 65532,513,513,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:631735cff4d93016add1e2bb0b47b030d4927f8a8eefb29ff04f1fe8a703faa3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb463242000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21325 21325 skillsissue-detonation 4026532401 2732644166 1 4026532404 771850908 81 sh 2 140412734152704 detonation mmap 771850908 81 1785489243434047225 1785489243434860417 65532,2239,2239,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:631fbab9c261761ea602dc073452a0988de14f446a0e992e02607655ef3a52bf,run_5904b435a4e0a892d8dca920,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fefe8ab5000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9301 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 skillsissue-sandbox:local skillsissue-target-run_5904b435a4e0a892d8dca920 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 9 mmap  7fa68b1026e8 22434 22435 22435 skillsissue-detonation 4026532401 2801631473 66 4026532405 2205511188 67 curl 0 140668377452544 detonation mmap 2205511188 67 1785513809965394817 1785513809971853282 65532,1602,1602,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63486ea60a9eb54e62c3578eb26c2c1ec7e10a11c323c69f024d5042835ad12a,run_f618d7251fe6b58ee8a9933c,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3580ec2000 length uint64 45056 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9043 e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 skillsissue-sandbox:local skillsissue-target-run_f618d7251fe6b58ee8a9933c e2b4757f30c30a1a88ac7c358bd6726cc132945404d408a554a444cd8181b100 9 mmap  e2b4757f30c3 20703 21363 21363 skillsissue-detonation 4026532401 157725062 1 4026532404 2310735173 82 python3 2 139867772952576 detonation mmap 2310735173 82 1785509545865134653 1785509545917610540 65532,2896,2896,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:634cb3c91344ce9fb31849263a3f230c73127ed236de8de0ebc8ed51a556cdf3,run_35c8a091c096e33cbfe2ae99,integrity.skill_write_outside_allowlist,integrity,high,skill,file,/home/detonator/.npm/_logs/2026-07-31T16_03_51_126Z-debug-0.log,1371,1371,Skill-tainted process attempted a blocked write outside configured allowed roots
1,finding:v1:635fcf8dde7f1afde800da7f5b1da2631e86e535e6278eb8e46a7654fe435f23,run_521fca8b1655a2eaa44358a5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f417fd24000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9451 efb9b84d78673479f21b4b1f4045ffbf4fcbdc490a00edb1556fc5c8776c4ef6 skillsissue-sandbox:local skillsissue-target-run_521fca8b1655a2eaa44358a5 efb9b84d78673479f21b4b1f4045ffbf4fcbdc490a00edb1556fc5c8776c4ef6 9 mmap  efb9b84d7867 21960 22528 22528 skillsissue-detonation 4026532401 2179494592 1 4026532404 893122837 70 sh 3 139919294087168 detonation mmap 893122837 70 1785511565672170672 1785511565672979039 65532,860,860,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6376d738778c90dd6dde130269d78e38c1b59300e3ef9d75a68f20f099132eb6,run_4cdb810fca00d3f3a616daae,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb37a349000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9928 db751f0d1fcb88afadca817ffb4292f2b364ab03d1c36fd14681781e0ff61327 skillsissue-sandbox:local skillsissue-target-run_4cdb810fca00d3f3a616daae db751f0d1fcb88afadca817ffb4292f2b364ab03d1c36fd14681781e0ff61327 9 mmap  db751f0d1fcb 24304 24889 24889 skillsissue-detonation 4026532402 1048529513 1 4026532407 1756784252 86 sh 0 140408826138624 detonation mmap 1756784252 86 1785512380863210902 1785512380864067145 65532,1318,1318,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6391677dec138e807d0aeb34111471561057d32eaa7776dc028e389bb9067fbf,run_788e03cd84315f04a782aaa1,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd8a03c7000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9817 2d4e5288a08299a30defcdd76c61f2f38740e8cbfc5ad624c4e24963525bbd1e skillsissue-sandbox:local skillsissue-target-run_788e03cd84315f04a782aaa1 2d4e5288a08299a30defcdd76c61f2f38740e8cbfc5ad624c4e24963525bbd1e 9 mmap  2d4e5288a082 24835 24836 24836 skillsissue-detonation 4026532336 1456320 65 4026532403 577759854 66 python 1 140568377978880 detonation mmap 577759854 66 1785513831415838064 1785513831457644244 65532,2421,2421,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63918ba507fe4fe64858d439283ab31997431359cd5f9ece7fc3cef69edd44ca,run_586ff37ce7160f9249ee57f3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd81aae4000 length uint64 40960 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 32768 6 9387 64ba3d7b22a12d6baaa039319ef88c4a78d48c361f49f565ff6ea5cfa533139b skillsissue-sandbox:local skillsissue-target-run_586ff37ce7160f9249ee57f3 64ba3d7b22a12d6baaa039319ef88c4a78d48c361f49f565ff6ea5cfa533139b 9 mmap  64ba3d7b22a1 22520 22521 22521 skillsissue-detonation 4026532401 3920150362 61 4026532404 3448675608 62 python 3 140566137290752 detonation mmap 3448675608 62 1785513800195002328 1785513800426003444 65532,3273,3273,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:639dfc0c25e7de3edcc60bdbe74ab10d9f66a92fd9c7ba7b25f1f229fbacfbf2,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc8dc000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496107061248 detonation mmap 2129488018 59 1785490432042294430 1785490432043367850 65532,1579,1579,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:639f2331fc2fd16fbe0b387fbb7e94715cbf8ac853cfaf92f471affaac5a5218,run_0370bd124c8e4a4c1335aaaf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f85fcfe8000 length uint64 24576 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 af1234cfe4ff07163d02544a4deb1a69eafa383c9baec1bd84e6c32118347837 skillsissue-sandbox:local skillsissue-target-run_0370bd124c8e4a4c1335aaaf af1234cfe4ff07163d02544a4deb1a69eafa383c9baec1bd84e6c32118347837 9 mmap  af1234cfe4ff 20716 21384 21384 skillsissue-detonation 4026532401 1607466915 1 4026532404 1349124181 74 python3 3 140213451915264 detonation mmap 1349124181 74 1785513794592460021 1785513794615857015 65532,2214,2214,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63bb5e1f01061eaabb01ef040afca1e084d895b592a581d2c170c9168703700a,run_92d7b2e5fbf3a62a2d6c6bf7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f86322df000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9362 326634ee3f97186aaeba8e76b228387d9ebae21e5c2d5ac37da008b20445b77f skillsissue-sandbox:local skillsissue-target-run_92d7b2e5fbf3a62a2d6c6bf7 326634ee3f97186aaeba8e76b228387d9ebae21e5c2d5ac37da008b20445b77f 9 mmap  326634ee3f97 22589 22590 22590 skillsissue-detonation 4026532401 3472133560 61 4026532405 875650538 62 python 2 140214344216576 detonation mmap 875650538 62 1785513816239375675 1785513816240254233 65532,578,578,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63c0f03c4b1da4c120caef0e98761de139da74a19005447381ff68ab398a5f04,run_ef025218de10003b3b89dcf5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,349,626,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63d0696ae8a15e1561c28a52a086821a4ebcd8c0b9924800619978639013f3df,run_c1e97a049cebfe2379574c15,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f20fb371000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9903 67286d1efea04fc37c9d229b1e68faed7455a49a63c49ba6cb0bb0c2605f96ac skillsissue-sandbox:local skillsissue-target-run_c1e97a049cebfe2379574c15 67286d1efea04fc37c9d229b1e68faed7455a49a63c49ba6cb0bb0c2605f96ac 9 mmap  67286d1efea0 24314 24871 24871 skillsissue-detonation 4026532401 1689060237 1 4026532404 775980664 61 sh 2 139779630370816 detonation mmap 775980664 61 1785513823798457210 1785513823799267631 65532,350,350,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63dee747aab67c62e4df02dd56aeeb319f2eb6a24d3e83d67ffb43c486b15857,run_f0cbe6ee3e325d872e5174c3,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fd61b003000 len uint64 245760 prot string PROT_READ|PROT_WRITE|PROT_EXEC 3 9215 36e1d1a2219a017a82dc9b4808349894e4e3e9e8a023b935ab026b0f6b6c24f5 skillsissue-sandbox:local skillsissue-target-run_f0cbe6ee3e325d872e5174c3 36e1d1a2219a017a82dc9b4808349894e4e3e9e8a023b935ab026b0f6b6c24f5 10 mprotect  36e1d1a2219a 22060 22061 22061 skillsissue-detonation 4026532449 2617296017 55 4026532453 1438359657 56 npm 2 0 detonation mprotect 1438359657 56 1785514053884963192 1785514053939815289 65532,1254,1254,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63dfbbd98537e99e2fe6f590fbd73899d8ab3da6b35d65a7f05436b2ca382d00,run_c6774c4e0fa2c0d7f331c5be,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f434ac2e000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9362 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf skillsissue-sandbox:local skillsissue-target-run_c6774c4e0fa2c0d7f331c5be 82c9adb57d8cbcd7d27210a96375098b165167b9f9b768247f03c411c829b0bf 9 mmap  82c9adb57d8c 22295 22853 22853 skillsissue-detonation 4026532336 2563049283 1 4026532403 4086718178 60 python3 1 139926993821696 detonation mmap 4086718178 60 1785512363441520046 1785512363473353776 65532,1139,1139,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63e85814ee02bad41a22bb4cec0c2207570caf9fcfd2d95936f987c4ad4849d4,run_3db24de529ac4c7be8ed668e,integrity.skill_write_outside_allowlist,integrity,high,skill,file,/home/detonator/.claude/projects/-work-skill/04a63f54-2bab-401c-a0c3-7dfc6d3cfa1f.jsonl,1990,2020,Skill-tainted process attempted a blocked write outside configured allowed roots
1,finding:v1:63ede72d97c195d9ee7d78e553f7ea12b8a47693404998cb739b172287d7a13b,run_010950d84b24536b96dd4893,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f68adbbf000 length uint64 110592 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 28672 6 8957 b4865856526a6c2ea24f14d20708e9e4ca631dba434859646ddfa49f8b48e321 skillsissue-sandbox:local skillsissue-target-run_010950d84b24536b96dd4893 b4865856526a6c2ea24f14d20708e9e4ca631dba434859646ddfa49f8b48e321 9 mmap  b4865856526a 21560 21561 21561 skillsissue-detonation 4026532401 2329364736 69 4026532404 1317654895 70 mkdir 0 140087568101376 detonation mmap 1317654895 70 1785511571202816689 1785511571203428770 65532,480,480,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6407594ae03bf0e8779cd2e964a64aab01bd72d7c6cf3dccfc836fbce7336976,run_c9738c1c17ca3d0c907525b8,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe1ca2fa000 length uint64 45056 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9215 d4a59ea6f1af5e116697675fc7f5a59ec578931e7a5721baa31e2455613d1970 skillsissue-sandbox:local skillsissue-target-run_c9738c1c17ca3d0c907525b8 d4a59ea6f1af5e116697675fc7f5a59ec578931e7a5721baa31e2455613d1970 9 mmap  d4a59ea6f1af 22828 22829 22829 skillsissue-detonation 4026532401 500070184 79 4026532404 1575307437 80 python 0 140607736487936 detonation mmap 1575307437 80 1785511585197157129 1785511585266325425 65532,2775,2775,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:641d8423d9f5ae1273fbf7ad1ef74f2435bb45c929b4127646dcb05bda7ccd3e,run_13a54dcf4a340bd128ca0b9f,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa88a043000 len uint64 245760 prot string PROT_READ|PROT_WRITE|PROT_EXEC 3 9337 8ae2f4374985372648961990a673ee0e80da8e290e344a5f0f3eeefe4d3a0ac6 skillsissue-sandbox:local skillsissue-target-run_13a54dcf4a340bd128ca0b9f 8ae2f4374985372648961990a673ee0e80da8e290e344a5f0f3eeefe4d3a0ac6 10 mprotect  8ae2f4374985 22606 22607 22607 skillsissue-detonation 4026532400 3654120212 62 4026532403 2214801817 63 npm install nod 0 0 detonation mprotect 2214801817 63 1785512386821931770 1785512386955093635 65532,1736,1736,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:641e2f193b3e516da3360baf4d4340b1d084163e04fc77daa823d83d4579b599,run_0d599f8e8d2bd18212c051e2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdbbcace000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9118 2b263e8d5a3a79890b571b6a884fe7bd2bfcd94adebae587e36bda290bcfc908 skillsissue-sandbox:local skillsissue-target-run_0d599f8e8d2bd18212c051e2 2b263e8d5a3a79890b571b6a884fe7bd2bfcd94adebae587e36bda290bcfc908 9 mmap  2b263e8d5a3a 21358 21361 21361 skillsissue-detonation 4026532338 29072997 63 4026532403 3293770754 66 find 3 140581740011520 detonation mmap 3293770754 66 1785512337184979537 1785512337186385034 65532,677,677,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6434d2d71e011fbf0923facf8330fe2ea486b271e2205898199ff26900c0007d,run_0081ee7c8c9f451881e98edf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f067bbc8000 length uint64 262144 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9953 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e skillsissue-sandbox:local skillsissue-target-run_0081ee7c8c9f451881e98edf 00704d92c4b77765e5dc378bdc272658c2888775bc2120f4978731ca484ae59e 9 mmap  00704d92c4b7 24833 24834 24834 skillsissue-detonation 4026532401 2063440300 73 4026532405 1445321788 74 curl 0 139665822482432 detonation mmap 1445321788 74 1785511617994742156 1785511617998762653 65532,1814,1814,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6443221ffab981247487dcb15cd4a33fc0a52f0b8b3ff6acffb9942f18a607ee,run_5904b435a4e0a892d8dca920,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8e325ac000 length uint64 94208 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 20480 6 9301 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 skillsissue-sandbox:local skillsissue-target-run_5904b435a4e0a892d8dca920 7fa68b1026e8167407da4fafa9531ba4c4203ad59dbda75d4a55437c32c9fd88 9 mmap  7fa68b1026e8 22436 22437 22437 skillsissue-detonation 4026532401 1273950238 68 4026532405 2471912313 69 curl 1 140248706891776 detonation mmap 2471912313 69 1785513810066585753 1785513810067972791 65532,2287,2287,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64605b05cb14b41c18a57dfb5e71d05400696eb34564151e79258885c2f89dbe,run_56b3ee099af0ba27d2681f57,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f57d619d000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9903 e7b5c8018a987988467946ae6b5e09bed646477ce4b1d3553cbb340ee8e92c3a skillsissue-sandbox:local skillsissue-target-run_56b3ee099af0ba27d2681f57 e7b5c8018a987988467946ae6b5e09bed646477ce4b1d3553cbb340ee8e92c3a 9 mmap  e7b5c8018a98 24892 24893 24893 skillsissue-detonation 4026532401 3733805093 61 4026532404 2536993141 62 python 2 140015230898176 detonation mmap 2536993141 62 1785511601848272862 1785511601960442970 65532,1952,1952,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:646d833763e7d890d9f6c8d460cdebc03e87eb20bc4d13c44095f03385dea78f,run_e313c85d88056e7acd773594,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7ca79bc000 length uint64 4096 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 4096 6 9498 c96bd342f07b3aab9eaf46cdf9ca84e47d3445182b6660db0cf5daefd3cd7ff0 skillsissue-sandbox:local skillsissue-target-run_e313c85d88056e7acd773594 c96bd342f07b3aab9eaf46cdf9ca84e47d3445182b6660db0cf5daefd3cd7ff0 9 mmap  c96bd342f07b 23673 23682 23682 skillsissue-detonation 4026532401 3789412187 63 4026532404 3056242469 71 claude.exe 0 140173364674560 detonation mmap 3056242469 71 1785511593420071382 1785511593421083716 65532,1442,1442,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:647471af7d88c067c03b9e045d41b1970bbea622243669ac61b58ef12eb8a6d1,run_61c35d0dbb6128b5e9e7c5c6,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28194a0000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9645 e46511a0c9d09e288e8ffd29ebe6793b05a690e5beb3d973e67433f9e8f74df0 skillsissue-sandbox:local skillsissue-target-run_61c35d0dbb6128b5e9e7c5c6 e46511a0c9d09e288e8ffd29ebe6793b05a690e5beb3d973e67433f9e8f74df0 9 mmap  e46511a0c9d0 23192 23752 23752 skillsissue-detonation 4026532402 3961671771 1 4026532406 1401373106 65 sh 2 139810199699456 detonation mmap 1401373106 65 1785512362781674631 1785512362782594128 65532,963,963,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:647a282ee6a3f0600cead08200da1994c5d84a35ce5e980024f6c09469844c94,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f117b9ab000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21298 21298 skillsissue-detonation 4026532401 772224681 1 4026532404 888274593 58 python3 3 139713064906752 detonation mmap 888274593 58 1785490431940534654 1785490431941625867 65532,1352,1352,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:648c06ab53e74d7d38b052ff202622420580bde52539b265939a4716dbe4e35e,run_92d7b2e5fbf3a62a2d6c6bf7,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f86320f5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9362 326634ee3f97186aaeba8e76b228387d9ebae21e5c2d5ac37da008b20445b77f skillsissue-sandbox:local skillsissue-target-run_92d7b2e5fbf3a62a2d6c6bf7 326634ee3f97186aaeba8e76b228387d9ebae21e5c2d5ac37da008b20445b77f 9 mmap  326634ee3f97 22589 22590 22590 skillsissue-detonation 4026532401 3472133560 61 4026532405 875650538 62 python 2 140214342209536 detonation mmap 875650538 62 1785513816239375675 1785513816240620898 65532,596,596,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:64901714fde1dd74eddea34854bc406447044461bf90ca66ee55620312e18c36,run_6c26a43f4aaac97139537f71,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f82c22b1000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9043 f85a461bab6560b8be7767ae8a87c3e543bf7b302cd7cced5f476d7f4b9bb312 skillsissue-sandbox:local skillsissue-target-run_6c26a43f4aaac97139537f71 f85a461bab6560b8be7767ae8a87c3e543bf7b302cd7cced5f476d7f4b9bb312 9 mmap  f85a461bab65 20674 21300 21300 skillsissue-detonation 4026532402 164170208 1 4026532405 2856412606 66 python3 1 140199580078080 detonation mmap 2856412606 66 1785512339092311890 1785512339142030847 65532,2610,2610,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6495291e4c6e92670901afeee78e4362d64c886a8d753aec5d91ea7c85ec0d6b,run_548dee2aedaa6472cf19ea49,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f5dbbe16000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9892 6d543a0917bc444f9ce55dd3ba8b7fdd1485bc430a221b3c743006702da06975 skillsissue-sandbox:local skillsissue-target-run_548dee2aedaa6472cf19ea49 6d543a0917bc444f9ce55dd3ba8b7fdd1485bc430a221b3c743006702da06975 9 mmap  6d543a0917bc 24246 24247 24247 skillsissue-detonation 4026532447 3740149343 53 4026532450 2128692699 54 python 3 140040560795648 detonation mmap 2128692699 54 1785512356369390543 1785512356370063335 65532,1166,1166,"Observed process injection, executable anonymous memory, or memory-resident execution"
