schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:85c36673f81b2ff077beca9a1c430feb30edca9a413293f34d1a00dc0d24b9fa,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f735490d000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21955 21957 21957 skillsissue-detonation 4026532401 2289479905 61 4026532404 515412337 63 grep 3 140133316743168 detonation mmap 515412337 63 1785489254266459495 1785489254267315591 65532,464,464,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8669dfde632827df982a0e4cbf9b7db06aceced807a8f5f9a3a303d816a648d4,run_e78197e8b9bb7f474b73e47a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8986c440775d07c5155e6fb28db8288aa02eb01b97a4ddda4b24c43056a627af,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fcebde32000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 20707 21337 21337 skillsissue-detonation 4026532400 985117843 1 4026532403 2563544437 66 sh 2 140525925769216 detonation mmap 2563544437 66 1785490439342050484 1785490439342913991 65532,701,701,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8a93c4bae9c0f60362caeefce21286531845176b205e325284f1a4a0b420a637,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb68b4000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444198191104 detonation mmap 3750445848 62 1785489241027716199 1785489241028997306 65532,568,568,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8b782f4ebf7179dd71697ca16a630e93e930041e6cf39ff2b6e7f050b083815b,run_4058b48e94f220ca126ed609,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,1063,1340,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8c2cdd5cdd16fa173420083c6e3cfe5aebfaac34c87837c3f38909388a24fdbd,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62c2000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444191956992 detonation mmap 3750445848 62 1785489241027716199 1785489241060548492 65532,876,876,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8d41587316020408f2fdfed692ecd1634a63d1acbbc27ad25fe61b47f25982be,run_03a8af2ce02c34cb4763e1cc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8db129d37a835f7a45aba4bed6e80c346b917b9898a08b2725a31bc3fc1c5ac3,run_ac8ad6854b709e5e33a81eba,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,410,687,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8dc0b10c1cb545a94130f8477f1e5a38ed1c177cb9905365b8c3acb49b562430,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,9600,9629,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:8eca8668c05419bc2f93d9c6e7620ba3e472525e01f83e884d67e5c7c8fafcbf,run_e3b024ba848d2f3512a194bf,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1f107a2000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9068 c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e skillsissue-sandbox:local skillsissue-target-run_e3b024ba848d2f3512a194bf c1186fa32cdd314dc4c09206515d417c44222846422ab5534a027c6b6559c66e 9 mmap  c1186fa32cdd 20900 21526 21526 skillsissue-detonation 4026532401 1753996325 1 4026532404 3206608706 62 python3 3 139771397152768 detonation mmap 3206608706 62 1785490446673751386 1785490446675024782 65532,391,391,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8f1278a8aaf4883c707be13043881295947b70b1b7ada30354b2a34d9e57479a,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f052a4e5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21305 21305 skillsissue-detonation 4026532401 2732644166 1 4026532404 4039772971 69 sh 1 139660161339392 detonation mmap 4039772971 69 1785489242826594719 1785489242827447680 65532,1021,1021,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:901e44ba91601e37ae4d81e7f7d2d474d5445c77392c41b5824d00c1029c2965,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef548000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187452866560 detonation mmap 3586009550 65 1785489241333055721 1785489241362264008 65532,2035,2035,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:90e91aa3d8bb3af395c6043941917ecdab6afd14bb4bd13374a0bfac82b07533,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb840a7000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649509318656 detonation mmap 1235230181 61 1785489246609157768 1785489246610427998 65532,398,398,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:91e4349b833dcd367232fe509c0931d07d83d277397a29b46be52b4d3d21c450,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f36cd56d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21307 21308 21308 skillsissue-detonation 4026532401 2596347020 71 4026532404 1504113962 72 python 2 139873349980160 detonation mmap 1504113962 72 1785489242929061361 1785489242930379836 65532,1277,1277,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9280174cb86f429e1ea0dcdf19dfc10a23a61cc08ca490a2617e5363a29e342a,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f3798635000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21318 21318 skillsissue-detonation 4026532400 1471477463 1 4026532403 2929115409 64 python3 1 139876756574208 detonation mmap 2929115409 64 1785489241231311418 1785489241232367700 65532,1449,1449,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:92da8286770b3cfe94fc12a1d516e3606c43bc5d989d8f8fc497c91b5072bc92,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f8836367000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21311 21311 skillsissue-detonation 4026532401 2732644166 1 4026532404 484325132 75 sh 1 140223001817088 detonation mmap 484325132 75 1785489243129871083 1785489243130659885 65532,1629,1629,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9430d65a39381ede66c771fbf9bafa9619cbdfd9fe0b39369dc50511e0d24492,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc7cc2c0000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21299 21299 skillsissue-detonation 4026532401 772224681 1 4026532404 2129488018 59 python3 3 140496100655104 detonation mmap 2129488018 59 1785490432042294430 1785490432070958542 65532,1893,1893,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9481812b774d64e2d087a2efcb5b1671b420398071f38b71c263f602d912e7f5,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f82ef47d000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21481 21482 21482 skillsissue-detonation 4026532401 2577140007 80 4026532404 2917560309 81 python 3 140200336936960 detonation mmap 2917560309 81 1785490442568299751 1785490442569164890 65532,2275,2275,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:94914279692e647d0d0be429d5aa81fe5774eced9b9e02d86bbf9b42c8903cc3,run_7261310bb887e1c04a9f42fa,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10731,10734,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:9524c4c5cec8fd4aa71320046bb54fa1dc519b8818983e576b31a12aec2956d7,run_178426ccc194cc18a7d6d987,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,415,697,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:96bd29c35d29bb4d17c744561febeb822fd0e09f64f6fcec502b30c5b6f5a66b,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb99ad7d000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 20707 21332 21332 skillsissue-detonation 4026532400 985117843 1 4026532403 849861879 61 sh 0 140435143512064 detonation mmap 849861879 61 1785490439139859731 1785490439140680648 65532,364,364,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:984ad360012586a3ba35eee74139845e522ce4fb0cfc39b65c590b82df4e1127,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb0236ee000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 21465 21466 21466 skillsissue-detonation 4026532401 3201303066 72 4026532404 2610337728 73 python 3 140394485440512 detonation mmap 2610337728 73 1785490442163642276 1785490442165062270 65532,1481,1481,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:987620f258f0d7633ae2b36b2e34c033b9dcb29c8354488a0defe58e021b74ec,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7faa1d135000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21303 21303 skillsissue-detonation 4026532401 2732644166 1 4026532404 2215593346 67 sh 0 140368608972800 detonation mmap 2215593346 67 1785489242725502471 1785489242726308937 65532,818,818,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:98fa4ebcf088e2dc63fda80cf70b6c20ac70b4b72dae3d086c0b552d5fe8dd2d,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7d4511b000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21327 21960 21960 skillsissue-detonation 4026532401 417899552 1 4026532404 2290676897 66 sh 1 140176006426624 detonation mmap 2290676897 66 1785489254466935316 1785489254467683896 65532,740,740,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9a30b94403debe2670ee7fedee80175590b0e5ae967114e15d7315474c3ec8e7,run_568975f41c6c610c56857c34,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fa18a341000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9043 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 skillsissue-sandbox:local skillsissue-target-run_568975f41c6c610c56857c34 474188aa7d8d4c4423041f49cf32629852efc39a048b3a8421ba69dc5717e043 9 mmap  474188aa7d8d 20834 21483 21483 skillsissue-detonation 4026532401 3966263418 1 4026532404 678470525 82 python3 3 140331785129984 detonation mmap 678470525 82 1785490442668206237 1785490442725456841 65532,3047,3047,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9b72a4491897fb0ac0237ee72c8a26dc0e42ceed044d01a59f8b38eacad3a1fd,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702193000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698868854784 detonation mmap 1478998759 83 1785489243535106171 1785489243591436080 65532,3091,3091,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9c5d749ccc0cc1701bdc5a2e5b274958383c1fa65f39e0df3e87fb87cd76a15f,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09fe9ea000 length uint64 16384 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21297 21297 skillsissue-detonation 4026532401 772224681 1 4026532404 3426264134 57 python3 3 139680903241728 detonation mmap 3426264134 57 1785490431838779049 1785490431869269413 65532,1254,1254,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9cc90fcc4ceabb2986dc4fcab07488dea0159beb1b78b7ab1ddbd4e591ccc7c6,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c35349000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965286879232 detonation mmap 3297834489 56 1785490431737101425 1785490431772055720 65532,824,824,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:9f59bdf59fa4c56eea676bcc02abc1e245002d277514809502885f3b9e8c00b3,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1e43a12000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21300 21300 skillsissue-detonation 4026532401 772224681 1 4026532404 972045122 60 python3 3 139767960379392 detonation mmap 972045122 60 1785490432143896652 1785490432174900265 65532,2382,2382,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a02591e6b40bbb35e0d1d7ecca3b2076d96a3857b061734f8f8b22493773160d,run_609c25cea78bdd8dc1a2ab10,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fdd1a800000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9154 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b skillsissue-sandbox:local skillsissue-target-run_609c25cea78bdd8dc1a2ab10 010fe9413fd1ee8ae52a2aeae99838495a44902c0296b6bdab1f00439fa4bc3b 9 mmap  010fe9413fd1 21337 21338 21338 skillsissue-detonation 4026532400 2563544437 66 4026532403 3226355282 67 python 3 140587609096192 detonation mmap 3226355282 67 1785490439343363851 1785490439344425781 65532,745,745,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a09f0aaefd662425a6c8701633a666e918fad3ddbc321126b007c019acf0a7fd,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff7023a0000 length uint64 45056 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 73728 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698871005184 detonation mmap 1478998759 83 1785489243535106171 1785489243584636488 65532,2990,2990,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a2088a18e46abb74743a11d8a4f9366ccd7f94804e0501fb2901dc0552d35f7b,run_043ec529ee706713d2d25559,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,504,781,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a37635afc1bbc0f3d7dca824d0cc168f17d8a33f63f3a0f074e3b7b327d4a74d,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f288918f000 length uint64 53248 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812075532288 detonation mmap 2252694714 66 1785489241434717720 1785489241463421515 65532,2448,2448,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a53e9e1121c6f9733b7a09fc318bc23381a8468c6965a4cc9788954aaa54ebb1,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1057fca000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708172378112 detonation mmap 1997999327 74 1785489243030283547 1785489243031370164 65532,1471,1471,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a63cddaba2e6b91157ab2d87df38cc6318592241042d4916545277bbaa86265a,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f9ca4dda000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21298 21298 skillsissue-detonation 4026532401 2732644166 1 4026532404 3151538278 62 sh 1 140310757613568 detonation mmap 3151538278 62 1785489242421970890 1785489242422815937 65532,358,358,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a676e5f9334fafc31495fe21487025a333beac09658fbfebcbd36430918ec0fb,run_e16639c58e151d4400255ce2,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f4c357c7000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9304 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a skillsissue-sandbox:local skillsissue-target-run_e16639c58e151d4400255ce2 d5289cf37afcff3ff98f0cd3077a70c175af537da7d0667022a12229d32b093a 9 mmap  d5289cf37afc 20688 21296 21296 skillsissue-detonation 4026532401 772224681 1 4026532404 3297834489 56 python3 1 139965291589632 detonation mmap 3297834489 56 1785490431737101425 1785490431738642895 65532,480,480,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a6b08906206b9438ae2846dd06754ca027f6e49cd4ba2f11d046908cf1af5949,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f076c532000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21960 21961 21961 skillsissue-detonation 4026532401 2290676897 66 4026532404 3744138833 67 python 0 139669858885632 detonation mmap 3744138833 67 1785489254468153546 1785489254469230879 65532,784,784,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:a8e4f6d675caf4f0d30a590a5ebfcf37dbc5e7e54e53102cd867487f473879f2,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,11181,11208,Sensitive marker or source reached an untrusted network endpoint
