schema_version,finding_id,run_id,rule_id,category,severity,source_marker,sink_kind,sink_value,evidence_seq_start,evidence_seq_end,summary
1,finding:v1:58b4b2b72842c4de4a16ce0c267fa060532faa3ea0e38d0d310d1864ccd54d1f,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702f9e000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698883579904 detonation mmap 1478998759 83 1785489243535106171 1785489243535957928 65532,2442,2442,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5c3e9d7a21307c01b94aa611d9ce979ebb0c3a449038215df85b901fbc631665,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f2889794000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812081844224 detonation mmap 2252694714 66 1785489241434717720 1785489241436031420 65532,2128,2128,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5c49db7117298fffa4b847c0b8e522fac2a40b0311ab947d3cf6027eb6df0712,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fefbdc000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187459764224 detonation mmap 3586009550 65 1785489241333055721 1785489241333890038 65532,1667,1667,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:5f6ed1bc7cb2dc8c57792dbcdac288d80d41840013265f098f636f42f633f8ab,run_453c72f2d15477cd837ecd04,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,486,763,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:610a3c52916c803ad9bf0dc1397e3019fc1acedb75441381b1e2c526f6a7944f,run_aafc35310533dd012ef71b8e,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,3277,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:631735cff4d93016add1e2bb0b47b030d4927f8a8eefb29ff04f1fe8a703faa3,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb463242000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21325 21325 skillsissue-detonation 4026532401 2732644166 1 4026532404 771850908 81 sh 2 140412734152704 detonation mmap 771850908 81 1785489243434047225 1785489243434860417 65532,2239,2239,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:63c0f03c4b1da4c120caef0e98761de139da74a19005447381ff68ab398a5f04,run_ef025218de10003b3b89dcf5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,349,626,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:677ea2f19f7b719fb025b14b48d228bf915199e306aae95ee744a4b437ea0faf,run_3494250b2515f1add898482a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,open.lifeemergence.com,10734,10737,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:699b3abfaa2794402d245ea6b6fee0fbbdcc64c857bc5d9ac07794f3924d9e2c,run_bcdb0eec38141c214947d868,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,706,983,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6a90998e423bf948399fe7c29579f8222f1f76ea80c21cf674b4ca0be47bdfd8,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fc45a4e4000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21315 21316 21316 skillsissue-detonation 4026532401 3676498006 79 4026532404 1226702099 80 python 0 140481305395200 detonation mmap 1226702099 80 1785489243334202495 1785489243335098448 65532,2080,2080,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6b2030cb8bc60a3385f69188ed5452e3e1906d2a152248611ceb79f137593909,run_0fbaf2e2f54773bf8a68523f,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3628,6494,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6b6f4822ca128ae62a4789ec983cfa9f8b81e80233b6d4b2b58cee363e962ed1,run_961e7f0d8181beac92ddb9fc,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,10674,10677,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6c139397bbb6f86d0f6040cdd1faf43f1df01df30b4b68132e749abe0dce15fa,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.github.com,3104,6494,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:6d207749a0004dbe4add6b1b1be873ebe94bae5c51fe51eaa960409de1059eb4,run_1dccd7eb6692aef9e5090fef,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,607,884,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:6f50f776b4bf95e9cb187f0d1aba8ff330cc59cbb58c873c7b541c2855f4cb78,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef9c6000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187457576960 detonation mmap 3586009550 65 1785489241333055721 1785489241334488229 65532,1694,1694,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:70991993e7a34a2f9e933921a62cfa499ed349b7fd95fd1e0dbb31c835975521,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fefb86000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187459411968 detonation mmap 3586009550 65 1785489241333055721 1785489241334296520 65532,1685,1685,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7099a2248c6a7cb840a03786c106de5368021e5e25efd69a92cb5cb7e380f0dc,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f09793be000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21299 21299 skillsissue-detonation 4026532401 2732644166 1 4026532404 3127215321 63 sh 0 139678665400320 detonation mmap 3127215321 63 1785489242523333164 1785489242524137405 65532,412,412,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:72783b1e33f73ccec5412476ffb57d68cfb0b011e6a6fa999244d4026e468658,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef5cf000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187453419520 detonation mmap 3586009550 65 1785489241333055721 1785489241356726938 65532,1943,1943,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:72e151377c326b461702d3493bbbdcfc121a77b83789b5ca6a4551b93192dcc9,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fb284732000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21317 21317 skillsissue-detonation 4026532400 1471477463 1 4026532403 947821427 63 python3 3 140404703043584 detonation mmap 947821427 63 1785489241129668524 1785489241130821828 65532,1014,1014,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:73c6f31b62943c3dd0f14d46494d7974bb60b7d3e55165528f8886ad1e817511,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7ff702a91000 length uint64 28672 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21327 21327 skillsissue-detonation 4026532401 2732644166 1 4026532404 1478998759 83 python3 0 140698878283776 detonation mmap 1478998759 83 1785489243535106171 1785489243559932282 65532,2703,2703,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:73ce2a91080e08f03d734a0cf2d24dc0367467b8d4812647121df7840c553b23,run_87ff1fb9c632cdeb86d31312,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7408ca2954c489446b1dfa254645222cbc47ae84d5107c4ce80cb5e64904672c,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb66f4000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444196356096 detonation mmap 3750445848 62 1785489241027716199 1785489241029215605 65532,577,577,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:74ca4a01f202599714b98903c96073c8483c9f61f1d5f14e25c69ca2e7d5a5ab,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb6276000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444191645696 detonation mmap 3750445848 62 1785489241027716199 1785489241061969646 65532,921,921,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:758fff93382a73a14aba1ac487dbe12ad21c218d1595cfd8264035261d5926bc,run_870bed152beb403bebb56ff8,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,lifeemergence.com,7809,7812,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:7710dcf4d827a0607fe668d6046b0570395921797a93f5fb238f2811cefaa5da,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb690a000 length uint64 475136 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 65536 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444198543360 detonation mmap 3750445848 62 1785489241027716199 1785489241028546732 65532,550,550,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7ab174346f11ce5f7029284885ca7b1d6767a8faf72018848f2ce2ff7ae23250,run_a25848dd255e1ef1a2dd90a0,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,412,689,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7b3cffde9a735612d60ae3fe5946af4e4d4283c4153f39638bfc9e9189deb1fe,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb68de000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444198363136 detonation mmap 3750445848 62 1785489241027716199 1785489241028763548 65532,559,559,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7c2a2082dd49c935420a99ece5b852c5c17eaba9e724777b8e3f994d46b49a36,run_5d0e0a04b63bae569efc4b24,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,438,715,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7d23b7566900457d73eb8426ed9651e1f6a782c5f9504a20cba6351236d41742,run_b14f84a44f360a1a23202eec,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,453,730,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:7da83579baabcdd7cbaa009afeea3688aa606d2c67262c760b1b3dff86cbfbd8,run_e78197e8b9bb7f474b73e47a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,7592,7603,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:80126a917eec063c348442401ac2fc7c5091508fc8948b61e5d4c6fc61050826,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f28897be000 length uint64 77824 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 12288 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21320 21320 skillsissue-detonation 4026532400 1471477463 1 4026532403 2252694714 66 python3 1 139812082016256 detonation mmap 2252694714 66 1785489241434717720 1785489241435815685 65532,2119,2119,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8216c584cf21a2d1078367b1be1290f717328252ee3a4f9d10f2246f40734426,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fe480794000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21313 21314 21314 skillsissue-detonation 4026532401 1842077810 77 4026532404 2563121574 78 python 2 140619384700928 detonation mmap 2563121574 78 1785489243233029290 1785489243234063391 65532,1877,1877,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:832afb6f48ac4624ec4bbdc4c66c95f884f6660e96ac20c66cf9a9ec4cb2bf69,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f1057e0a000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21309 21310 21310 skillsissue-detonation 4026532401 1381144380 73 4026532404 1997999327 74 python 3 139708170543104 detonation mmap 1997999327 74 1785489243030283547 1785489243031614289 65532,1480,1480,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8339e5adc5887dcaad49917eb84083bce69637fb6fb5b48e331d633ebc497f1a,run_1e3460af1ef67514fb0906c5,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,426,703,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:838aa688dc34cd5890d74e94fe5d6c7ced7c738424b2eed46f5b8d306aee8ef3,run_870bed152beb403bebb56ff8,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,api.anthropic.com,1921,8072,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:8469225601b73120dea73354a9dc69fb3f41b9db409f11b9635f773badf01362,run_0aedc64c1e11fdfea19f3463,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7feb83ebd000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9129 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 skillsissue-sandbox:local skillsissue-target-run_0aedc64c1e11fdfea19f3463 a8f996a0e608552433835716cf9633c2cd53a5513ea5b6c081ad4a3e812d4130 9 mmap  a8f996a0e608 20733 21351 21351 skillsissue-detonation 4026532401 1842083185 1 4026532404 1235230181 61 python3 0 140649507311616 detonation mmap 1235230181 61 1785489246609157768 1785489246610939444 65532,416,416,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8593b092510f66b24e6fbdd4c206a38124d5a52d69f8e86ca1b7b6f4b37043ac,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f02e885a000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 21325 21326 21326 skillsissue-detonation 4026532401 771850908 81 4026532404 2838376585 82 python 1 139650467733504 detonation mmap 2838376585 82 1785489243435355631 1785489243436330613 65532,2283,2283,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:85c36673f81b2ff077beca9a1c430feb30edca9a413293f34d1a00dc0d24b9fa,run_a6a0760b980126d04d451d82,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f735490d000 length uint64 438272 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 skillsissue-sandbox:local skillsissue-target-run_a6a0760b980126d04d451d82 4ac98d0baafec60202452d573b8f1a99f4a38e50667592ef8094537790e4ec07 9 mmap  4ac98d0baafe 21955 21957 21957 skillsissue-detonation 4026532401 2289479905 61 4026532404 515412337 63 grep 3 140133316743168 detonation mmap 515412337 63 1785489254266459495 1785489254267315591 65532,464,464,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8669dfde632827df982a0e4cbf9b7db06aceced807a8f5f9a3a303d816a648d4,run_e78197e8b9bb7f474b73e47a,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,634,906,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8a93c4bae9c0f60362caeefce21286531845176b205e325284f1a4a0b420a637,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb68b4000 length uint64 114688 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444198191104 detonation mmap 3750445848 62 1785489241027716199 1785489241028997306 65532,568,568,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8b782f4ebf7179dd71697ca16a630e93e930041e6cf39ff2b6e7f050b083815b,run_4058b48e94f220ca126ed609,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,1063,1340,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8c2cdd5cdd16fa173420083c6e3cfe5aebfaac34c87837c3f38909388a24fdbd,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7fbbb62c2000 length uint64 8192 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 8192 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21316 21316 skillsissue-detonation 4026532400 1471477463 1 4026532403 3750445848 62 python3 3 140444191956992 detonation mmap 3750445848 62 1785489241027716199 1785489241060548492 65532,876,876,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8d41587316020408f2fdfed692ecd1634a63d1acbbc27ad25fe61b47f25982be,run_03a8af2ce02c34cb4763e1cc,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,635,907,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8db129d37a835f7a45aba4bed6e80c346b917b9898a08b2725a31bc3fc1c5ac3,run_ac8ad6854b709e5e33a81eba,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,/proc/meminfo,410,687,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:8dc0b10c1cb545a94130f8477f1e5a38ed1c177cb9905365b8c3acb49b562430,run_e8169e946ebe4825f430301a,confidentiality.sensitive_to_untrusted_network,confidentiality,critical,/etc/hosts,dns,ab.chatgpt.com,9600,9629,Sensitive marker or source reached an untrusted network endpoint
1,finding:v1:8f1278a8aaf4883c707be13043881295947b70b1b7ada30354b2a34d9e57479a,run_575189866600b681e65e8317,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f052a4e5000 length uint64 1400832 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 155648 6 9068 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 skillsissue-sandbox:local skillsissue-target-run_575189866600b681e65e8317 9fce26577564cb40737c1ef84d9f12ee65aa2f5676324f4aa0a8c97abf1c3976 9 mmap  9fce26577564 20674 21305 21305 skillsissue-detonation 4026532401 2732644166 1 4026532404 4039772971 69 sh 1 139660161339392 detonation mmap 4039772971 69 1785489242826594719 1785489242827447680 65532,1021,1021,"Observed process injection, executable anonymous memory, or memory-resident execution"
1,finding:v1:901e44ba91601e37ae4d81e7f7d2d474d5445c77392c41b5824d00c1029c2965,run_872aa26266a0557d6918aabe,behavior.process_injection_or_memory_execution,behavioral,critical,skill,process-memory,addr trace.Pointer 0x7f7fef548000 length uint64 118784 prot string PROT_READ|PROT_EXEC flags int32 2066 fd int32 3 off int64 16384 6 9104 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 skillsissue-sandbox:local skillsissue-target-run_872aa26266a0557d6918aabe 2c44de988926151e1b8a2f2569d26b8f41120ab074f9ce124d29571792b635f2 9 mmap  2c44de988926 20690 21319 21319 skillsissue-detonation 4026532400 1471477463 1 4026532403 3586009550 65 python3 1 140187452866560 detonation mmap 3586009550 65 1785489241333055721 1785489241362264008 65532,2035,2035,"Observed process injection, executable anonymous memory, or memory-resident execution"
