schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_576b3932b88bb7c2bcc712ad,b3:v1:0e9ad1f3b976026e5a2f55a6cfa67f0371c6b1ae097ef3a178f5ff22cc09c3e0,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-28T19:38:26.718099584+00:00,2026-07-28T19:38:26.718099584+00:00,2026-07-28T19:38:50.016042337+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:483fa76262b314a3b2364e39254e3754bd9aff1c52a124e5305efff6af95ced7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_576b3932b88bb7c2bcc712ad/events.jsonl.zst,5154,1,target_error,,0.0
1,run_57debb1b2b701fc4d3dc9b19,b3:v1:6058019174f07df501361410857a31600ff83d00cbcfea01c34940fdb6998331,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T20:37:57.283886262+00:00,2026-07-14T20:37:57.283886262+00:00,2026-07-14T20:38:23.452518052+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_57debb1b2b701fc4d3dc9b19/events.jsonl.zst,11294,64,completed,0,0.3333333333333333
1,run_5a4b54f4e99f1eb50a47be34,b3:v1:b860991d6b2a02725c1f6d5467effbeb0514329c106bb3fbbcff5826fe28f9e1,sha256:v1:0284d1ab12c42786b65ed3691d235456ffda1f7a2b9e8ec692019cab856afffb,captured_untraced,default,0,2026-07-31T15:26:34.902503307+00:00,2026-07-31T15:26:34.902503307+00:00,2026-07-31T15:27:53.693007315+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f5fbc4c2d4b03e16f25fd8460bc79ff2474c888dd84db6084c0858885efe8cd1,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_5a4b54f4e99f1eb50a47be34/events.jsonl.zst,3473,64,completed,0,0.0
1,run_5a76ddd02bc362df11e4d83b,b3:v1:d2fa4064d5280d2446f0814d2f536a99454a3821981509b20040bb0f842c8d5e,sha256:v1:00d2b3ea6989de049bb450045f140b125cf7e7f4b89ea9bc8602c2b5b3d3870e,captured_untraced,default,0,2026-07-28T19:43:06.000787562+00:00,2026-07-28T19:43:06.000787562+00:00,2026-07-28T19:43:22.180992579+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:872475568f8e27b65fc1c2f01023db90e898b58d010464fedc667eab9767b4b8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_5a76ddd02bc362df11e4d83b/events.jsonl.zst,5111,1,target_error,,0.0
1,run_5b8d3f7e1ad470123e8e013a,b3:v1:a6aa763d5809c6d8726eb0617104606178fc49f7ed72ecda8943c8b64b206f40,sha256:v1:00fb9e6eb75d43056557d6b274f0880593f754018d0206af925faf2ed2feb2c9,captured_untraced,default,0,2026-07-31T15:25:59.310847831+00:00,2026-07-31T15:25:59.310847831+00:00,2026-07-31T15:26:13.791759180+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:98cfd140f397196bd070f44140aa6a69bcc656cde29f47cd4cdac2096974869b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_5b8d3f7e1ad470123e8e013a/events.jsonl.zst,3416,64,telemetry_limit,,0.0
1,run_5d0e0a04b63bae569efc4b24,b3:v1:817e8bcca84bbce63efa5ab8059e8a1ba50fd504698364cfc886f21ae73eda0f,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured_untraced,default,0,2026-07-30T02:04:56.520151713+00:00,2026-07-30T02:04:56.520151713+00:00,2026-07-30T02:05:13.953799098+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:7e82349f7e648c17cc5abc6ac958152aa5cdb78a3128771ebc79b10fff153599,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_5d0e0a04b63bae569efc4b24/events.jsonl.zst,4942,1,target_error,,0.0
1,run_609c25cea78bdd8dc1a2ab10,b3:v1:53f3f866353d27f54bf4f69c5b24273bcca24a030f169e280ac9c0ac5951dc8b,sha256:v1:00063e9657ae27027eebe685e4884a024464aad4d2915468f36c90846e847098,captured,default,0,2026-07-31T09:33:49.329835081+00:00,2026-07-31T09:33:49.329835081+00:00,2026-07-31T09:34:02.424090892+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c13d812ae792a82abae11db5fe3114b991262edcadbae6e0ac4cb10e53b64706,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_609c25cea78bdd8dc1a2ab10/events.jsonl.zst,879,64,completed,0,0.3333333333333333
1,run_62eca544fcc9067cda7b7a37,b3:v1:d72edafaf29ec0b326fcbac6fcd487d8f76b017887dc69f7fa99866eff449c1c,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured,default,0,2026-07-31T13:59:32.083344601+00:00,2026-07-31T13:59:32.083344601+00:00,2026-07-31T13:59:46.037064297+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:fd9ae1bc29de4007eb59a8dd3f64330fb2d2cfce11bf085602b02cc3e1ea5da9,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_62eca544fcc9067cda7b7a37/events.jsonl.zst,3154,64,completed,0,0.3333333333333333
1,run_653ec8652a61617fe9f68dfc,b3:v1:4bc481ff60b75e82e24040534b9e6e0c935debb90bc7baaa4d115f27719fc50d,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,captured_untraced,default,0,2026-07-28T19:43:22.504254931+00:00,2026-07-28T19:43:22.504254931+00:00,2026-07-28T19:43:36.318710992+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:872475568f8e27b65fc1c2f01023db90e898b58d010464fedc667eab9767b4b8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_653ec8652a61617fe9f68dfc/events.jsonl.zst,5303,1,target_error,,0.0
1,run_66e83be9ddc6619fedbbb470,b3:v1:c6acd82dca3b5d281e5ec76db91c2e248e0a675e10602909ba8f673b1557ff63,sha256:v1:025d5ac3cb6bb34a16423f6eb71a55ddcc175ef244c10a237adc46c0b25a6c0a,captured_untraced,default,0,2026-07-31T15:26:27.271872100+00:00,2026-07-31T15:26:27.271872100+00:00,2026-07-31T15:26:40.425717782+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:e6735d602cd1a9f102408c2b7c589ac8dc638c761f5f35df3d03db000bc9bb6a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_66e83be9ddc6619fedbbb470/events.jsonl.zst,3440,64,completed,0,0.0
1,run_67638929bad0d949aadfd143,b3:v1:8dc0f1ba3e25182547e1c257ec7e1478f13a160c2617563d79c7c474a898a605,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured,default,0,2026-07-31T15:26:01.808488338+00:00,2026-07-31T15:26:01.808488338+00:00,2026-07-31T15:26:14.973156570+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1e84309555710b48cc589c8af25ffd037f289ea2df108172e08e607f8458b4f2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_67638929bad0d949aadfd143/events.jsonl.zst,2529,64,completed,0,0.3333333333333333
1,run_6777a277b24e0ffabd059a8e,b3:v1:87704d8c62adfa4269f0a65cbff856d6214fa0133ab229516ec4cc4ae65c5d51,sha256:v1:01c39e789eacee8e42c6a0a3f60e6ce8e2186a16ec49a71acb99c2676f77be14,captured,default,0,2026-07-31T15:25:34.948624040+00:00,2026-07-31T15:25:34.948624040+00:00,2026-07-31T15:25:43.404456126+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5f70e13520e460dcbebc752cb7cdebac4c59c2885b3e2b6252c97121d811591f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_6777a277b24e0ffabd059a8e/events.jsonl.zst,360,64,completed,0,0.3333333333333333
1,run_69957b5864b01a9ac6e84062,b3:v1:3b8764fa250c772bf1e53f3a611bcb6c4201316689ac192b99a2e0753beb5ff3,sha256:v1:01c7e097a864e812090fcee9ea239511f172102084c30a4445a029f33e4a04f0,captured_untraced,default,0,2026-07-28T19:43:18.482737186+00:00,2026-07-28T19:43:18.482737186+00:00,2026-07-28T19:43:31.291391219+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1e4af1a5ce76bbf1691cfc169c85eb03d5302edeadc09d93eb4c6eceb5da1a69,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_69957b5864b01a9ac6e84062/events.jsonl.zst,5367,1,target_error,,0.0
1,run_6a913a67ed6ca5cb7115d80d,b3:v1:15e89afd1dc90c615ddbcc352961a304988fe99da7ae4ea7c63c5428b7f891de,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-29T14:04:55.288087666+00:00,2026-07-29T14:04:55.288087666+00:00,2026-07-29T14:05:11.148700442+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:13115a0657dcdfa89cdb4ad15f4756d442eaea39608f838f8589243975a5e5f0,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_6a913a67ed6ca5cb7115d80d/events.jsonl.zst,5104,1,target_error,,0.0
1,run_6bfac9fe772400892ef94486,b3:v1:f718af9a0ddddfb0a7c000263ff5f3b32cdd888025ca795edeeea0178e524e26,sha256:v1:01e89b830653baabf0629c0ec5afa08c99294f440b440fc0cf62e25b4321b0d8,captured,default,0,2026-07-31T15:26:50.941486094+00:00,2026-07-31T15:26:50.941486094+00:00,2026-07-31T15:27:00.686055168+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d4888f3c11eb2aeae209e18e701415a14fc84cf62db8a0b27a3769b220a2d87c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_6bfac9fe772400892ef94486/events.jsonl.zst,393,64,completed,0,0.3333333333333333
1,run_7108802c8540f41dfc0761d8,b3:v1:c9981faf3dd42ed4cf4596cb0df905e33f7ee3578edc795f6c293641d5ed74a1,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T20:46:40.013060128+00:00,2026-07-14T20:46:40.013060128+00:00,2026-07-14T20:46:57.963468095+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_7108802c8540f41dfc0761d8/events.jsonl.zst,8021,64,completed,0,0.3333333333333333
1,run_7156b1f9cec4078fd3091485,b3:v1:911aad183859924fdd4d218e1076b19c015aae8c2d263d20c24ff5e2d9678050,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,captured,default,0,2026-07-31T15:25:57.801775039+00:00,2026-07-31T15:25:57.801775039+00:00,2026-07-31T15:26:10.521131760+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bf916f8b881dda4f29ce42ec2ca32f182dd1e3863a961e3f625ae4a45d0a33b2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_7156b1f9cec4078fd3091485/events.jsonl.zst,325,64,completed,0,0.3333333333333333
1,run_7261310bb887e1c04a9f42fa,b3:v1:b07121d12e2f9b82e15ed6603f5e14e7d38d74633db993a1beae90255cbd73b0,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:25:09.716860387+00:00,2026-07-14T17:25:09.716860387+00:00,2026-07-14T17:25:29.223686882+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_7261310bb887e1c04a9f42fa/events.jsonl.zst,11334,64,completed,0,0.3333333333333333
1,run_75e6662085c464862bb0868e,b3:v1:96806c214837120b471c17532ed1f0d974c84838556d65bf49fe60afd8ecfa29,sha256:v1:034d5c3d053eba08518b7f4e08a8d3531cb4337d258ed56a81233aaf426fb388,captured,default,0,2026-07-31T15:26:44.080328813+00:00,2026-07-31T15:26:44.080328813+00:00,2026-07-31T15:26:54.107821096+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ce98b9686c2a58004431a5b445b887c48b754c792f9eb01e0844078323bb343e,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_75e6662085c464862bb0868e/events.jsonl.zst,503,64,completed,0,0.3333333333333333
1,run_78407ce62001bf933eeb531a,b3:v1:e09f1bb63c6b9ff4b0a2f8833496fd11e385ad4ab2fc100e2a9bb6facebc0681,sha256:v1:029db1232bcdd55a1c32ed226a88984a28b5a82d302a4910f45b74bee3548456,captured_untraced,default,0,2026-07-31T15:26:37.176186930+00:00,2026-07-31T15:26:37.176186930+00:00,2026-07-31T15:26:49.793248124+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a37082feac067c334e306195a044858125e878cfd7bc67f3d9470c3254504dad,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_78407ce62001bf933eeb531a/events.jsonl.zst,3392,64,telemetry_limit,,0.0
1,run_78ec392fcd4dc4d9960eb313,b3:v1:fda76db8de8dd64be3a19edc9234a8abdbf837317de939b30874a3740d2728dd,sha256:v1:006d77a6d59eea94f2b79d74b3e78a4fe7676217211ed16cb07068f14dffeccb,captured_untraced,default,0,2026-07-28T19:42:52.501210751+00:00,2026-07-28T19:42:52.501210751+00:00,2026-07-28T19:43:06.685951898+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:b6d90f88e18852bbc7606739c298c6fd63cfcb41177de810164c1065fa01b353,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_78ec392fcd4dc4d9960eb313/events.jsonl.zst,5221,1,target_error,,0.0
1,run_7ec3adaf3ca2561e525312fe,b3:v1:23be005554dd89071782370af406ce35ae9a3ddff8cf8cd6fda9c75f17fc8c3b,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured,default,0,2026-07-31T14:52:04.079072982+00:00,2026-07-31T14:52:04.079072982+00:00,2026-07-31T14:52:15.641647094+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ea25301c7118188a9907f7bf8d7e7189e92e419806d10ee755344a2d7dceef9f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_7ec3adaf3ca2561e525312fe/events.jsonl.zst,698,64,completed,0,0.3333333333333333
1,run_7f259c582a60df28235b0c2b,b3:v1:8edd6c2e250de17d7b609a3de6a529769554d4bbdf77c8d611e1e72607394c2e,sha256:v1:018649a5aa8a5dd9bde297b7341ba4f0c43b5bee653654cadc1120b432efae19,captured_untraced,default,0,2026-07-28T19:47:48.193740754+00:00,2026-07-28T19:47:48.193740754+00:00,2026-07-28T19:48:01.673469272+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:55b00e7e3f85fb995a86b85d9855c31588e85d518905ad28b17f7e32e34ca995,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_7f259c582a60df28235b0c2b/events.jsonl.zst,5043,1,target_error,,0.0
1,run_81a8c39230625f0ba0f146ee,b3:v1:4a52a6dc243ac2fc9e3f4a14a329501177b71f04c2403d5cec9c6c316fc55d09,sha256:v1:000abaa618268a97fb82c9ca4b8327e5777905c2204d7bf7fde36cc0f7f6c2a9,captured_untraced,default,0,2026-07-30T13:53:46.851520795+00:00,2026-07-30T13:53:46.851520795+00:00,2026-07-30T13:54:03.984844995+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:ef711b4ef835f777ee3f138a67aacc4e29c3e18c07cab26926bf7a38d6a6865b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_81a8c39230625f0ba0f146ee/events.jsonl.zst,5081,1,target_error,,0.0
1,run_830f08ad4a52cbf1f2d4ded9,b3:v1:4a77c967a2be093f80d1128899fcffae8fcf514899568e307891f80ce645a18e,sha256:v1:00bb04fef3d5e79b3cb37a036e0802b9667ada0bcba51f7ddae4bf84e9d2188e,captured_untraced,default,0,2026-07-31T15:26:06.733095703+00:00,2026-07-31T15:26:06.733095703+00:00,2026-07-31T15:26:18.497391653+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:59b7da4a289083fd89e16a673c34c82d61ba8ce33370d27c8764fdc4e8ba229a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_830f08ad4a52cbf1f2d4ded9/events.jsonl.zst,3426,64,telemetry_limit,,0.0
1,run_83ecdb2df3e7d1ddd62bc2d8,b3:v1:2e15c42c692a267309d1ab9d0508cae31371481064edfd5aa78fe6b934a36e35,sha256:v1:010481ad1f100553300d1f0bfb8fdcc92026880e49ab3b1caa06363c0c620cf9,captured_untraced,default,0,2026-07-31T15:25:21.198317155+00:00,2026-07-31T15:25:21.198317155+00:00,2026-07-31T15:25:34.725744009+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5f70e13520e460dcbebc752cb7cdebac4c59c2885b3e2b6252c97121d811591f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_83ecdb2df3e7d1ddd62bc2d8/events.jsonl.zst,3422,64,completed,0,0.0
1,run_848e9e40af5bedfffbbc8c3f,b3:v1:07c5c600123539af17625f43e4f4acfb9f98ef73085cb0f3a5edd11cd99afdf2,sha256:v1:0154e02be690c00345f85ffcf332dfe9fd508d4d7568d7edc8768782f7386b31,captured_untraced,default,0,2026-07-31T15:26:19.094840554+00:00,2026-07-31T15:26:19.094840554+00:00,2026-07-31T15:26:31.421725720+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1a2a4d2b46f8c7467d137fb829120827ee907a4be9a44cd742e4f7f698efdec2,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_848e9e40af5bedfffbbc8c3f/events.jsonl.zst,3468,67,completed,3,0.0
1,run_8494e00208e6a4c580ba5165,b3:v1:72222925d37776945843c0e1b8cb657296bc9f53da4716316a77c68d2641df80,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-31T15:25:35.488418456+00:00,2026-07-31T15:25:35.488418456+00:00,2026-07-31T15:25:50.651210003+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:84e044579574d06ae2638e3e340f7066c2babecda487ab39c699d4497d819c5c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_8494e00208e6a4c580ba5165/events.jsonl.zst,3413,64,telemetry_limit,,0.0
1,run_870bed152beb403bebb56ff8,b3:v1:b2c2859859d7e08df429ed7f4642c97de287865a02968f6b0793c480c3b08a46,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:18:54.783230755+00:00,2026-07-14T17:18:54.783230755+00:00,2026-07-14T17:19:20.185686878+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_870bed152beb403bebb56ff8/events.jsonl.zst,8175,64,completed,0,0.3333333333333333
1,run_872aa26266a0557d6918aabe,b3:v1:9104bce9537c383f64860a60be28145abcc9f703ac7e7b785ab0a35cf079b35b,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured,default,0,2026-07-31T09:13:52.191525944+00:00,2026-07-31T09:13:52.191525944+00:00,2026-07-31T09:14:04.578504476+00:00,0.1.0@sha256:243f242b6f2eaa7dc81e0ecf03f7cee862686376507fce048af2edf79c9463ee,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4c901ecb99aa9e9d0a758397ed2b2153420a76b5c72e14803591cb3c0609b764,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_872aa26266a0557d6918aabe/events.jsonl.zst,2532,64,completed,0,0.3333333333333333
1,run_87ff1fb9c632cdeb86d31312,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:18:15.154456423+00:00,2026-07-14T20:18:15.154456423+00:00,2026-07-14T20:18:26.823569470+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_87ff1fb9c632cdeb86d31312/events.jsonl.zst,4591,1,target_error,,0.0
1,run_8b505b3d6f53ea0686ecbef0,b3:v1:f569357cd2221a14b69af3be6868d65dcc6832ad0acd4bd39c15e724959ebec5,sha256:v1:009afee0a0cfab39c4439b71b422ca95923186ec8379e534b17755939506d2f9,captured,default,0,2026-07-31T15:26:17.618582563+00:00,2026-07-31T15:26:17.618582563+00:00,2026-07-31T15:26:29.723141155+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:d4888f3c11eb2aeae209e18e701415a14fc84cf62db8a0b27a3769b220a2d87c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_8b505b3d6f53ea0686ecbef0/events.jsonl.zst,414,64,completed,0,0.3333333333333333
