schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_930f20a5994033c2f15dd35c,b3:v1:01360fe224700f66f4d66b5e30784df034a05142ab1c7ae2ef4df709eb011ea4,sha256:v1:4cfacbb82f4b18abab142977cb9c94a6b1e4fd0aa651e2f1e630d762149ada88,captured,default,0,2026-08-01T06:35:26.504289275+00:00,2026-08-01T06:35:26.504289275+00:00,2026-08-01T06:35:36.179757251+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bd96f56be545079bffea805c3fabd73a294f975ff536fa0a571cf56f6385bc9b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_930f20a5994033c2f15dd35c/events.jsonl.zst,229,64,completed,0,0.3333333333333333
1,run_93100014a4b729c38236b8a1,b3:v1:27c0471c7f49d52fc0409f36f5627f2b2ac0be1d7ee7c31f9aa1afc43b592099,sha256:v1:49fe6fc645ba363f1ad2eb64d6d5c58ccd3f5d92aed5120ba8b8774bf2ed09e6,captured,default,0,2026-08-01T05:50:50.373894986+00:00,2026-08-01T05:50:50.373894986+00:00,2026-08-01T05:51:00.330923144+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:807a94448a58d1f724be76dc18b7bc4b9c0952336d82f955115c022de305e4e8,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_93100014a4b729c38236b8a1/events.jsonl.zst,310,64,completed,0,0.3333333333333333
1,run_93137cb0637d8e6ae54d7dc8,b3:v1:918742c2429a09f7b87573a255a964f20934cb1ca145310b587c9d0da3308401,sha256:v1:1b49b1467e1b56fa949ec7e393981f74b24a8adf7d0d24e7fba8158430fe2bfb,captured_untraced,default,0,2026-08-01T01:55:13.964728104+00:00,2026-08-01T01:55:13.964728104+00:00,2026-08-01T01:55:33.648426871+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:059e31eeafc8edd6924c1c213d1dc27b1674a0db629a5dfa5a891b8279d18056,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_93137cb0637d8e6ae54d7dc8/events.jsonl.zst,3407,137,telemetry_limit,,0.0
1,run_9323807a92a19d6a230ec727,b3:v1:cd1fabf486117610b9306fe60ece46342e3b8100ae3d28cc87a346cf3d00b6d2,sha256:v1:17af81f0a3e04881fcccd83a804f487e3a83ede6c285e265237131476b146efb,captured_untraced,default,0,2026-08-01T01:56:00.129499299+00:00,2026-08-01T01:56:00.129499299+00:00,2026-08-01T01:56:21.740500026+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:ec03f5721c4d23b464bc39db22224c9c9c18507149618409141e911b8880696b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9323807a92a19d6a230ec727/events.jsonl.zst,3425,64,completed,0,0.0
1,run_93391c42b37c1195d07b5593,b3:v1:70a6d9c07a62de8db441ac746b616a8fa47ad2d18696278ba60b416483520868,sha256:v1:666fb9327abf15bbfe2936aafc8434684c5ecc1296aca8d8bc61a296b6d0209c,captured_untraced,default,0,2026-08-01T07:37:14.146266204+00:00,2026-08-01T07:37:14.146266204+00:00,2026-08-01T07:37:27.965850138+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:253b069b342e80ec022bd7d19820d0ee3e81c284d87e511bd9c2cb65fcc1c492,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_93391c42b37c1195d07b5593/events.jsonl.zst,3431,64,completed,0,0.0
1,run_933c012880addc62b8a4a6bd,b3:v1:150f71ff9cb4de8a11c4f2009c9b1b19763a3de70a96765e1720b2609b7af715,sha256:v1:4313a5c7b6bac295dfe029ddf6696ed965f6ae51305761e898f5c66b089285ac,captured_untraced,default,0,2026-08-01T05:26:06.343689742+00:00,2026-08-01T05:26:06.343689742+00:00,2026-08-01T05:26:21.304904406+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:52e092fd4fae6fe5601e244016d0f6968eb27ee3caa1937857a83860e2a820ed,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_933c012880addc62b8a4a6bd/events.jsonl.zst,3418,64,telemetry_limit,,0.0
1,run_93446c4bdfc05d7543c47b8f,b3:v1:9fe16996be6e2abccb5c993670a68e268700d0980969b2b3754ddf1ff75581a5,sha256:v1:53050b2fdded08b8463154f59dee8cf39df9af26d1e00ff76b1e33137e215a89,captured_untraced,default,0,2026-08-01T05:30:42.647656346+00:00,2026-08-01T05:30:42.647656346+00:00,2026-08-01T05:30:56.716738823+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:54fbbc5856e7281e5aa3e9d949d3b428b03281391c4cc48366994168b453fd37,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_93446c4bdfc05d7543c47b8f/events.jsonl.zst,3427,64,telemetry_limit,,0.0
1,run_934be840acf81e297c7ac0c8,b3:v1:fc8f4e29bfded08c307e35f497b024efe76b58b69504607da6139ecbf429fd88,sha256:v1:2e02a7c9d6ab644b775254be45a1efb3c3883ccd4da3295f47778cf4ab1e2d38,captured,default,0,2026-08-01T03:49:43.993662248+00:00,2026-08-01T03:49:43.993662248+00:00,2026-08-01T03:49:54.581391121+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:6488d3d963a20711017b267db069fc9f226d23faf56301af481fecd79909ff4f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_934be840acf81e297c7ac0c8/events.jsonl.zst,955,64,completed,0,0.3333333333333333
1,run_935dc9af5a0e1c2b25f32b6b,b3:v1:a4fe5b46f1d050b01dbc68f2ecae9ebae971a0c0c79ed8c431bf71e32a74119f,sha256:v1:09792947fdbe453a9da20ab1b2988ff5ca7162fb4a1fcd6c21fe1c69bbc228b3,captured,default,0,2026-07-31T20:09:08.795574351+00:00,2026-07-31T20:09:08.795574351+00:00,2026-07-31T20:09:18.534799616+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:c536146e02302013df2ab738f2385aac3874e7a16da6c0bb8ccbc06e57f8dd53,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_935dc9af5a0e1c2b25f32b6b/events.jsonl.zst,219,64,completed,0,0.3333333333333333
1,run_935f14b03117864c2c80ac2a,b3:v1:2e9bcc94a3e99dbdc009fe23497213976f87cfc95e12a3da005910516ab37dd2,sha256:v1:0f4687640212e1f572dc46f3499049f8873b6b35da3ce007fd89cca6d37b330c,captured_untraced,default,0,2026-08-01T00:47:09.749250890+00:00,2026-08-01T00:47:09.749250890+00:00,2026-08-01T00:47:26.676273595+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4002628e80d6417449f92cd2df0972cc0125a6592cbc0b514ec92ad750704a4c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_935f14b03117864c2c80ac2a/events.jsonl.zst,3406,137,telemetry_limit,,0.0
1,run_9360788eb6993633065d5853,b3:v1:8bb563032068e12065600163c538b8fc7f5c3a886df6b061c7f28124176b9427,sha256:v1:2abe307f9e850b1d5ce63b7e0c9249f781e9ea0bf0b3b5c4a62977b9d7ef1a64,captured,default,0,2026-08-01T03:11:51.960899798+00:00,2026-08-01T03:11:51.960899798+00:00,2026-08-01T03:12:06.856179497+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:582a66d7525d2b7a7cdaaf23731b8aa80b8419d098a76ed8127abf85127eec90,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9360788eb6993633065d5853/events.jsonl.zst,588,64,completed,0,0.3333333333333333
1,run_9378f32fb5143de7a8d1dab7,b3:v1:c79c6a19d5e8539ae0e26dc904cc37f197de094f45701f76b54f149d65269684,sha256:v1:6e4df48d046e044655ca92c19a31ebf3b2f26cc8c93e4ed0a1ccdee5746a0438,captured,default,0,2026-08-01T08:00:43.754888885+00:00,2026-08-01T08:00:43.754888885+00:00,2026-08-01T08:00:53.460814485+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:37919c481dc3f0fb289a06cc605ccaf121e6dd4f6be3df32ca16442f5f93535d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9378f32fb5143de7a8d1dab7/events.jsonl.zst,323,64,completed,0,0.3333333333333333
1,run_937fbf7ab469ef84e34cb4d2,b3:v1:6a078e5955e86cc259732b478ab8d8ce964d43d18d18b0dec85d0c67a015f727,sha256:v1:037f57f6a06257ed6e4031acf93a4e4a8daf33518c89b187f6a0d4e3d7b5d989,captured,default,0,2026-07-31T15:25:53.535171864+00:00,2026-07-31T15:25:53.535171864+00:00,2026-07-31T15:26:02.388116063+00:00,0.1.0+phase-v1@sha256:81922de81346866e8456e723ca0c2a99e502eed1455a44207390c34a5f2667c9,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:5f70e13520e460dcbebc752cb7cdebac4c59c2885b3e2b6252c97121d811591f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_937fbf7ab469ef84e34cb4d2/events.jsonl.zst,329,64,completed,0,0.3333333333333333
1,run_9384d075a330be436e2130a2,b3:v1:fb59feec57463d120c37169851573d5b8294a44964db7ecdf45c666391955a1f,sha256:v1:45413307caeca9425defc2f8835b148a10ac2e33c81d6365d7fdd9fc3274dc09,captured,default,0,2026-08-01T05:38:34.168250082+00:00,2026-08-01T05:38:34.168250082+00:00,2026-08-01T05:38:44.894484573+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:307f355a91714d6acccbd77a42d2094f922b2d70e6ab7d8dba05aecac67f0c3f,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9384d075a330be436e2130a2/events.jsonl.zst,1032,64,completed,0,0.3333333333333333
1,run_9393a3619b23dd83e3266cde,b3:v1:aa0be7b20ee32cdcc03bde280660dcd0a8d4706202675be1fdbb9267f7cff146,sha256:v1:26618be519a675baed64a00dbcefa2e12af9be944d9894dcc08f21a4bf280d01,captured,default,0,2026-08-01T02:05:56.642161611+00:00,2026-08-01T02:05:56.642161611+00:00,2026-08-01T02:06:07.536133030+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:a9884da4ccc2f3a9e02451076f7328c7723031a1c70a235adeeca5096166a145,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9393a3619b23dd83e3266cde/events.jsonl.zst,552,64,completed,0,0.3333333333333333
1,run_93fa2dfc3c6dec01ca2d1766,b3:v1:9f08407e30678edc8fcf8d12df480d876574a64fe95c4880f1ce3a9c76889d32,sha256:v1:6ebdd8b89bb2d2c08051bbc5c5b64dfeddd003ae63f66c2e40708d0ab74d0ec9,captured,default,0,2026-08-01T07:36:37.946642208+00:00,2026-08-01T07:36:37.946642208+00:00,2026-08-01T07:36:46.233977443+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:2db3455dac77d9233a8373f5f9d83bd7bc8fa07ed86d4dc4a59ae174d452bd3d,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_93fa2dfc3c6dec01ca2d1766/events.jsonl.zst,351,64,completed,0,0.3333333333333333
1,run_93fe03744ab54b5f5317922c,b3:v1:6ad017a28bf539fe4a1609c09eb0e50d2fc8c0fd55549e7c3142250ad25573ec,sha256:v1:44d3b6cec7ad48ac749af1e386b9b9400e39259c65acc3e34084d881ffd27592,captured,default,0,2026-08-01T05:27:55.176797290+00:00,2026-08-01T05:27:55.176797290+00:00,2026-08-01T05:28:05.057252501+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:1fe0b6bcaa848af629302f785784fffe7a73ac6fee810af6cf1d8a71dbc0aeef,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_93fe03744ab54b5f5317922c/events.jsonl.zst,391,64,completed,0,0.3333333333333333
1,run_942229cb25b1a588e9c6ea2a,b3:v1:2c945f4739900143d32081773aae0866c314bbbb97cbbb23a1f7e35267b08401,sha256:v1:3ea8f6d81806ee0365f469f7eb0480fc9a9715a018e6b840d5fc17b8493f15f9,captured,default,0,2026-08-01T04:49:07.259340254+00:00,2026-08-01T04:49:07.259340254+00:00,2026-08-01T04:49:18.750753567+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:bcb46740195469a0b6896b9d8be9809951a85700cc49a60b6ca8f9ea97adaefe,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_942229cb25b1a588e9c6ea2a/events.jsonl.zst,351,64,completed,0,0.3333333333333333
1,run_9427919cbc4a417f6fa14127,b3:v1:f68abdb6db9d28561502ef09e3ebe5afe7c3019eaf8e30ae20f072dd6eb5f473,sha256:v1:38c5f7f9e8a9e35dbacd2e9d1923afa5a32e84f7143d9f99415420fc9f15fe89,captured,default,0,2026-08-01T03:49:06.895374862+00:00,2026-08-01T03:49:06.895374862+00:00,2026-08-01T03:49:16.599521055+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:66eb070f644734a2bd87271bcb80da2572723ff77d5a03e66cbb8fd87a9eb15a,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9427919cbc4a417f6fa14127/events.jsonl.zst,332,64,completed,0,0.3333333333333333
1,run_94332dbba408e8c6e3cd00a8,b3:v1:846a32dbe900238dbdaa8e7b31c1fb3c9e145bd70df6778d27059e0b69630660,sha256:v1:538c981cba5df128e8acd83c53367fae675a69c90d31c8301a6e30fcf4abaafc,captured,default,0,2026-08-01T07:11:52.437064036+00:00,2026-08-01T07:11:52.437064036+00:00,2026-08-01T07:12:04.572617389+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:95fb503bb8167a610cfe5a8f55deb09098c559b86f4576541082c4ffbcb097b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_94332dbba408e8c6e3cd00a8/events.jsonl.zst,1595,64,completed,0,0.3333333333333333
1,run_9447b60f578f84ecb0edcc98,b3:v1:625cc8de2c70708f9cb04316db0edf576cbae0f3d715d200d4cc4452e8859043,sha256:v1:37ba298ee01b6c8c391da9ea33e3f27d0db3f48841d0f7f940976d4625ddef51,captured,default,0,2026-08-01T05:02:03.391079606+00:00,2026-08-01T05:02:03.391079606+00:00,2026-08-01T05:02:14.127878567+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:24835102e70463ebbad3844b70db34036df5d4fce3931c24b2f170155f937e69,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_9447b60f578f84ecb0edcc98/events.jsonl.zst,473,64,completed,0,0.3333333333333333
1,run_947c5f7754eaf8ece5a57515,b3:v1:ed518b740566220fb4daf23169c4f29da37fd25454ecf1112cbfad5817a28e52,sha256:v1:5969356aff93642cd9b05937264613ecdf0b91bad4b3223f950dff67fa2c2999,captured,default,0,2026-08-01T06:35:15.230195573+00:00,2026-08-01T06:35:15.230195573+00:00,2026-08-01T06:35:24.989068699+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:73a471a710458c0337397c250b8e313626c11a33d2926358b1a2a5b73d29b4bf,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_947c5f7754eaf8ece5a57515/events.jsonl.zst,381,64,completed,0,0.3333333333333333
1,run_947cfd1f3c7c2443fc8558b5,b3:v1:538ea86e7f48bd40cc11b57b72ac48772af5aa2faf3ad4dd78e7a00a30030210,sha256:v1:15d58860b44267a1670849766779ce14eb07fc86cc3e542cdeda205dc3f36992,captured_untraced,default,0,2026-08-01T00:58:30.437752042+00:00,2026-08-01T00:58:30.437752042+00:00,2026-08-01T00:58:41.919182301+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:4c90477a63a5edbef0d53946180f3dd6fb69cdee32163958dac3df6c156058cb,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_947cfd1f3c7c2443fc8558b5/events.jsonl.zst,3665,64,completed,0,0.0
1,run_947d0fde3fddd18fc79786c8,b3:v1:5ff37a32240d6e83bbd7c27b5ae6a86216ee91e3b716a7028b7382c9502f789e,sha256:v1:1c974f8e8f7c40a7d8d382fb00fdb34339f215769669b48c79e3ead694f5fef2,captured,default,0,2026-08-01T01:25:41.890978002+00:00,2026-08-01T01:25:41.890978002+00:00,2026-08-01T01:25:53.904621765+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:59034287b6b2963c500c1568fcda5c15a3c8dab08e8d24a06071f87095afda96,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_947d0fde3fddd18fc79786c8/events.jsonl.zst,324,64,completed,0,0.3333333333333333
1,run_948e56adf3b045ff1597050e,b3:v1:d0c2fe8ac0b663c893989632b21c40bfb7b42420f8bcdc11e94fa625ae5bb5ef,sha256:v1:43d06b9eb08b144199d04b972e014cc0191584f4b3d91a5c7024d38ce35118bb,captured,default,0,2026-08-01T05:26:31.717464747+00:00,2026-08-01T05:26:31.717464747+00:00,2026-08-01T05:26:41.629455439+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:52e092fd4fae6fe5601e244016d0f6968eb27ee3caa1937857a83860e2a820ed,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_948e56adf3b045ff1597050e/events.jsonl.zst,412,64,completed,0,0.3333333333333333
1,run_949c4c53799b6313bf030231,b3:v1:60a21db09b3f790f80bf741203aa51ba1e27873b2035b2781de71c6d9c797b00,sha256:v1:5c690bafd80e15a18dc06769f1983f32f74dc5dd4662d380d3cba6261aa38af4,captured,default,0,2026-08-01T06:47:26.745897341+00:00,2026-08-01T06:47:26.745897341+00:00,2026-08-01T06:47:36.431502006+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:12bede21964c1fe0708aedcfab59b7e4021fd677967306992e0ec0193c9722e6,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_949c4c53799b6313bf030231/events.jsonl.zst,384,64,completed,0,0.3333333333333333
1,run_94af0763c6c1b040687e6fa6,b3:v1:2e58308872dda7ec538500cd93b7050bb421d96b8a2f36fdfdbaa7a1e378906e,sha256:v1:1cd8eaf8793cdf0f859c5b594211f74542c9eabf7b61fe0a73cdf3e8ff8e59fa,captured,default,0,2026-08-01T01:55:14.183867436+00:00,2026-08-01T01:55:14.183867436+00:00,2026-08-01T01:55:24.226945404+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:b743d3d5f259304650094399b0a946d59a7ca873c13a62e54ec4678dae481c66,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_94af0763c6c1b040687e6fa6/events.jsonl.zst,371,64,completed,0,0.3333333333333333
1,run_94b1842bd396c8b413ca07ed,b3:v1:74c2decf6ddb6ea4ca7dcacb96d7910a22be43ee9baf8658e1c7ae8f7b6c13c9,sha256:v1:56ff593b9806c3b40d2bc2699af406403ae94b9cb3eec42e07f879c7a02e48ec,captured,default,0,2026-08-01T06:49:18.161071919+00:00,2026-08-01T06:49:18.161071919+00:00,2026-08-01T06:49:30.307083905+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:0be16bb8a6935007188e29e9a2461667b163569a11dd060933756a73fdbab200,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_94b1842bd396c8b413ca07ed/events.jsonl.zst,2317,64,completed,0,0.3333333333333333
1,run_94bdfd5b4be5b4488f1b7acb,b3:v1:abb8a380cf6f2124d28882af3a0fb5d9cb9f2b141060b1da33c9405efd10a62b,sha256:v1:362651fd8a2e1a15ef6289d01b2509f2f6c61ea7331f0f25d1a25a4708934ccb,captured_untraced,default,0,2026-08-01T04:01:55.437514023+00:00,2026-08-01T04:01:55.437514023+00:00,2026-08-01T04:02:07.398470157+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:cec8d24dac0e91c4a7bebf536a1f4e5c40023064df35fa01cce7b7c6c08dcaf9,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_94bdfd5b4be5b4488f1b7acb/events.jsonl.zst,3412,64,telemetry_limit,,0.0
1,run_94da317f17b7c3d358b5c79c,b3:v1:67a43a3e657dcfe34877071c5b2993bd3e15c67ed7949102fa228951dea52598,sha256:v1:3e4ea779b4087a0e39865f447f4211b2371807932d06b59d0a0c2baddeb84c9f,captured_untraced,default,0,2026-08-01T04:37:01.628476914+00:00,2026-08-01T04:37:01.628476914+00:00,2026-08-01T04:37:12.806870227+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:f515cfefc1ec543662d2bdbd4feb67faa371c0615c5c71844419640b6129ab2b,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_94da317f17b7c3d358b5c79c/events.jsonl.zst,3429,64,completed,0,0.0
1,run_94da599a1a17860260012fa3,b3:v1:92935ff8495eb4f3746bdf7d059b8c4d26b30357501dea07c36c11f0008647f0,sha256:v1:4c456b4c2813c6311b268701b1680cf0f603b7021f6ec07492a0bc977e3d65e5,captured,default,0,2026-08-01T05:51:02.873024257+00:00,2026-08-01T05:51:02.873024257+00:00,2026-08-01T05:51:13.310561602+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:06318ee5380eb3e2667a1ad35b96790c61e1f8a596c9cf152e012eacb31b52dd,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_94da599a1a17860260012fa3/events.jsonl.zst,323,64,completed,0,0.3333333333333333
1,run_94f705dcb438e29d9b4b6b13,b3:v1:6429be841a685cbf385d7658d9d1c2ddee7273ea4f685ba14c1c1ab38012dfd1,sha256:v1:10d28a2796812bb096d95ac804446f91c87a7fb58a95003fd8c288c27d30956d,captured,default,0,2026-08-01T01:36:42.206779843+00:00,2026-08-01T01:36:42.206779843+00:00,2026-08-01T01:36:52.260094503+00:00,0.1.0+phase-v1@sha256:0b666b28665b82c10d998efd346b9e32ae5d3c2572e760564f5d848c15ea3f17,433eb85753eff65e71d47950dd846674a791c7a17cf1534e2678b6f28eb6d197,deterministic-closure-harness,none,sha256:7a166a50127a180a198a8b7ff637aea9c8f8bfb036abcb24aa82d98c15593abe,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/08/01/run_94f705dcb438e29d9b4b6b13/events.jsonl.zst,410,64,completed,0,0.3333333333333333
