schema_version,run_id,run_key,skill_id,status,scenario,seed,queued_at,started_at,finished_at,harness_version,policy_sha256,agent_adapter,agent_model,target_image_digest,skillject_commit,telemetry_path,event_count,exit_code,termination_reason,closure_lift_count,taint_coverage
1,run_ce74b976f3648c3eaf91a1b0,b3:v1:225f3d342b3ff0d4a6e2c43c6e952f3f430888bc6c58046ef0cb7ef7aa3ad883,sha256:v1:000e1c5f21692db232bc933c73d2ce949355ab566ce1461697f80053e4af5584,captured_untraced,default,0,2026-07-28T19:38:02.362008179+00:00,2026-07-28T19:38:02.362008179+00:00,2026-07-28T19:38:19.213963944+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:49f760344bc393ebc101a453f5b7a7695a2579746f17131ee48f8dd0fdea3595,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ce74b976f3648c3eaf91a1b0/events.jsonl.zst,5007,1,target_error,,0.0
1,run_cecbd0362001ab833221b356,b3:v1:b93b230310095b39ea413891a8ce47215b00d2d2895f54cd83eff670e2b17072,sha256:v1:009114980d16fcd124940d1021d383d0d6ebca7fb42f54cf32a022ef5933aa59,captured_untraced,default,0,2026-07-28T19:47:17.718122511+00:00,2026-07-28T19:47:17.718122511+00:00,2026-07-28T19:47:31.531785422+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:a586920765bbf7e97a4b62006e5e84aa7031834059bbcb3300262f803a728bcc,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_cecbd0362001ab833221b356/events.jsonl.zst,5320,1,target_error,,0.0
1,run_d3377155dd339ad6803b62ff,b3:v1:0edd809f6c80b2e05d62666f1f075f905de2ee3e9633aab48b50939e8d813737,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-31T02:30:24.731119979+00:00,2026-07-31T02:30:24.731119979+00:00,2026-07-31T02:30:41.347648508+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:d0dd50c5b35e9da232e6e224aac00e9c667b58e37cac9e00e13b58833fc602c7,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/31/run_d3377155dd339ad6803b62ff/events.jsonl.zst,5313,1,target_error,,0.0
1,run_d6848466ec5cee5902056a55,b3:v1:34cdbbf401f824a84d92f14d3b956d88a45c5cd1888952f23f3be09e1f51ba26,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T19:37:23.523026470+00:00,2026-07-14T19:37:23.523026470+00:00,2026-07-14T19:37:34.998659211+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_d6848466ec5cee5902056a55/events.jsonl.zst,2991,1,target_error,,0.0
1,run_d7e1c96f849d94833b3212c9,b3:v1:ec70c79045959b85c1b618529659e541f222d1e200f5b7ea7da92b906e363775,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:34:37.458424006+00:00,2026-07-14T16:34:37.458424006+00:00,2026-07-14T16:35:05.748444006+00:00,0.1.0@sha256:69fba93a50616f04c593a23a1ceeb6c39b672919cc65d3de85cb991edad41278,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:0fb85674d4cb6a3aeefe223f2855ff3bd3b97825af12ee9270d8c2434aad8b31,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_d7e1c96f849d94833b3212c9/events.jsonl.zst,8761,64,completed,0,0.3333333333333333
1,run_d86ad8b95a71daacfc9ecbac,b3:v1:58a4db39eb56d6613ce9dee9605be9eb87c1b2c29f080a60e05b4e9527d39092,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-30T02:04:47.015947563+00:00,2026-07-30T02:04:47.015947563+00:00,2026-07-30T02:05:04.255280606+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:bd8adff1748f75305e4ed267b0b50b39b2518485a05bf2381a3646258293e1ba,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_d86ad8b95a71daacfc9ecbac/events.jsonl.zst,5189,1,target_error,,0.0
1,run_ddab0f4542ca166da10de225,b3:v1:409f3ac41f40c4ae1c6ff7210accee275a0291068ffa82adf965944c5f7e1257,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T20:28:01.755387458+00:00,2026-07-14T20:28:01.755387458+00:00,2026-07-14T20:28:19.779557342+00:00,0.1.0@sha256:23f310ecbd2fc785dbeaf1806b8cbb45cf16e75d6d639ea8081d6ff0686ed238,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_ddab0f4542ca166da10de225/events.jsonl.zst,6548,1,target_error,,0.0
1,run_e1fa836956a7adb255ca8b17,b3:v1:886bd54e29107488b1f60420a24df006f1e6984fa81a403b99b2feced4a6a519,sha256:v1:000b75cdaffe052a0dfb1800416eab5d8cd8f77b13cd77907cf9516f0a238bd3,captured_untraced,default,0,2026-07-29T14:04:24.418867169+00:00,2026-07-29T14:04:24.418867169+00:00,2026-07-29T14:04:44.494136301+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:7a73a4b1a17fa32d86315b0eea47ba26062320b9c204d1785f514c69e5b0c983,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/29/run_e1fa836956a7adb255ca8b17/events.jsonl.zst,5235,1,target_error,,0.0
1,run_e362e95084de6a329dcf71fa,b3:v1:2c3e87f50da1f3bea6f3d705d72389dd88ebec7b04e4ba326559fdaaa75150dd,sha256:v1:00fec81a6c4b38757090ab811ab83a4d55734e74b3838678e2707f5b833e3a9c,captured_untraced,default,0,2026-07-28T19:34:19.735248097+00:00,2026-07-28T19:34:19.735248097+00:00,2026-07-28T19:34:33.229879895+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:06461369cb7a31ae3c10b711c5499f46ee72a9e19c78b5465cf71750a13e1a1c,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_e362e95084de6a329dcf71fa/events.jsonl.zst,5286,1,target_error,,0.0
1,run_e78197e8b9bb7f474b73e47a,b3:v1:789b9d2579c71665eca4bb1275ec374f47b9c8666f7754c5a09c7f2745015d70,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T16:44:31.858266087+00:00,2026-07-14T16:44:31.858266087+00:00,2026-07-14T16:50:24.977121380+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:03ceb30aa4cd904fe82944b5bf13925bd1d054135af60c46be8d14a483e09f15,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_e78197e8b9bb7f474b73e47a/events.jsonl.zst,7710,64,completed,0,0.3333333333333333
1,run_e8169e946ebe4825f430301a,b3:v1:30f207a5858731e89a74b430c955d5387cd96b03dbb4bc077ec8cc3df930f313,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured,default,0,2026-07-14T17:04:27.754001506+00:00,2026-07-14T17:04:27.754001506+00:00,2026-07-14T17:04:46.278221417+00:00,0.1.0@sha256:a285820fe1fe28b12d56491c2daabafb4440380ecd96fd8dfb9ff57a875bba27,b06a0e9f88fbb6765d4c354d7844a6c964b7ad8424e5f62bd451463fd2e30b22,codex-cli,gpt-5.5,sha256:e182667dcabe3dde639131d6217117d6db42d7ac8bc25f06eecb78cc5c95a8be,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_e8169e946ebe4825f430301a/events.jsonl.zst,9651,64,completed,0,0.3333333333333333
1,run_e924b1d75e52c0af26a32eaa,b3:v1:6d9d8863d6cf4ee1180527acdcb722c2b00315969b5a785b93f523dd096cc456,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,failed,default,0,2026-07-14T19:31:41.395278173+00:00,2026-07-14T19:31:41.395278173+00:00,2026-07-14T19:31:41.959876090+00:00,0.1.0@sha256:d9f152fcbdb47a9e4de793b6304352a98051fcdfb7a88b76d913f1935e1caea4,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:543edfa14da2d42f7a7541371858e5f78042aa6d88f766540e94c87081e3899c,6598997b76044fa00abe0a4416064fbd2eab33ff,,,,detonation_error,,0.0
1,run_ef025218de10003b3b89dcf5,b3:v1:9fb3cc395898db095f986c165820eea0a1bb541ce88673957f776c58f7357159,sha256:v1:002363bb18bd8f0b591d7b2dcbeea2742f07c05afcb92799c16f815b811e945d,captured_untraced,default,0,2026-07-28T19:43:00.724674343+00:00,2026-07-28T19:43:00.724674343+00:00,2026-07-28T19:43:18.185490685+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:1e4af1a5ce76bbf1691cfc169c85eb03d5302edeadc09d93eb4c6eceb5da1a69,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_ef025218de10003b3b89dcf5/events.jsonl.zst,4881,1,target_error,,0.0
1,run_f082ec21c1502082c3228471,b3:v1:3c753506c64d73521f3e0a757de8ff52f57cb79f0d877e4133f48e942544721b,sha256:v1:010a24a499d5b147a9dc74b24eef7247c13c41bb6c57ce853381c82105453378,captured_untraced,default,0,2026-07-28T19:47:31.501419269+00:00,2026-07-28T19:47:31.501419269+00:00,2026-07-28T19:47:47.884581647+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:55b00e7e3f85fb995a86b85d9855c31588e85d518905ad28b17f7e32e34ca995,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/28/run_f082ec21c1502082c3228471/events.jsonl.zst,5060,1,target_error,,0.0
1,run_f15c19c4d62443c765545984,b3:v1:117e1343af2420b4a0f50ad8210ee5996328ee6e4a3151f9d9e2945c4f1fd4a4,sha256:v1:ddfdc36b29b870328ffdcd8c43bead736ffe4358fcf55178a4481263b5d0c4de,captured_untraced,default,0,2026-07-14T17:25:46.823687501+00:00,2026-07-14T17:25:46.823687501+00:00,2026-07-14T17:26:13.884422764+00:00,0.1.0@sha256:51748cd53c01a7843657d7ce21d033b0d314f6fdc56ca90fa9176489bd0c402d,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,claude-cli,claude-sonnet-4-6,sha256:0dfed2a63db7d09517a73258705a0edd664af5192529dfc617c87ddf3e6dd8b4,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/14/run_f15c19c4d62443c765545984/events.jsonl.zst,6174,1,target_error,,0.0
1,run_f8233a17a3124aa075c22c4f,b3:v1:888cb82af1b64cd08bc84734c038f7f69c32517b886713235e6c3c56157b8f3c,sha256:v1:0016b645696849e9bd5a921bc49f09802414d1f2756c237f06fc21ffa2c42607,captured_untraced,default,0,2026-07-30T13:53:43.014155119+00:00,2026-07-30T13:53:43.014155119+00:00,2026-07-30T13:54:00.587160333+00:00,0.1.0@sha256:a2bca45c0168c89ebd3518f5273081d60cf5b5d6ef1108986448d0d65336e953,99dd464eb3e7f5b218edf8bca61e18b1e8a621e2e4dd051957f9d218b5484d61,codex-cli,gpt-5.5,sha256:2308f2ae021a733d1e1c37a9baa2a434865bd5730e7b2832c21b06797717b942,6598997b76044fa00abe0a4416064fbd2eab33ff,telemetry/2026/07/30/run_f8233a17a3124aa075c22c4f/events.jsonl.zst,5055,1,target_error,,0.0
